param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0. 0.008
20 0.017 0.001 0.014 0.07 0.011 0.059 0.023 0.003 0.019
30 0.048 0. 0.048 0.048 0.004 0.044 0.046 0.001 0.047
40 0.099 0. 0.099 0.098 0. 0.098 0.096 0. 0.096
50 0.154 0. 0.154 0.164 0. 0.164 0.219 0.02 0.198
60 0.243 0. 0.243 0.256 0. 0.255 0.267 0. 0.267
70 0.374 0. 0.373 0.394 0. 0.394 0.402 0. 0.402
80 0.505 0. 0.505 0.51 0. 0.51 0.547 0. 0.546
90 0.75 0. 0.75 0.813 0. 0.812 0.747 0. 0.747
100 0.953 0. 0.952 0.975 0. 0.974 0.916 0. 0.915
110 1.302 0. 1.302 1.318 0. 1.318 1.402 0. 1.401
120 1.797 0. 1.797 1.848 0. 1.847 1.699 0. 1.698
130 2.251 0. 2.25 2.328 0. 2.328 2.296 0. 2.295
140 2.677 0. 2.676 2.822 0. 2.821 2.741 0. 2.74
150 3.161 0. 3.161 3.122 0. 3.121 3.122 0.004 3.116
160 4.068 0. 4.067 3.984 0. 3.983 4.094 0.002 4.091
170 5.024 0.012 5.008 4.802 0. 4.8 5.11 0.003 5.105
180 5.641 0. 5.639 5.89 0.004 5.885 5.75 0. 5.748
190 6.981 0. 6.983 6.861 0. 6.856 6.806 0.004 6.8
200 7.668 0.004 7.662 7.878 0.008 7.866 7.92 0.007 7.909
