param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.003,0.002,0.007,0.001,0.006
20,0.011,0.,0.011,0.06,0.008,0.052,0.019,0.015,0.003
30,0.03,0.,0.03,0.031,0.,0.031,0.029,0.,0.029
40,0.064,0.,0.064,0.064,0.,0.064,0.065,0.,0.065
50,0.114,0.,0.114,0.107,0.,0.107,0.167,0.009,0.158
60,0.19,0.,0.19,0.192,0.,0.192,0.2,0.,0.2
70,0.306,0.,0.306,0.306,0.,0.306,0.287,0.,0.287
80,0.423,0.,0.423,0.434,0.,0.434,0.441,0.,0.441
90,0.623,0.,0.623,0.616,0.,0.616,0.611,0.,0.611
100,0.784,0.,0.784,0.785,0.,0.785,0.79,0.,0.79
110,1.08,0.,1.08,1.106,0.,1.106,1.073,0.,1.073
120,1.41,0.,1.41,1.397,0.,1.397,1.374,0.,1.374
130,1.775,0.003,1.772,1.797,0.,1.797,1.777,0.,1.777
140,2.176,0.,2.175,2.198,0.,2.198,2.183,0.,2.183
150,2.574,0.,2.574,2.621,0.,2.621,2.582,0.,2.581
160,3.295,0.008,3.287,3.237,0.,3.237,3.216,0.,3.216
170,3.907,0.,3.906,3.923,0.,3.923,4.001,0.,4.001
180,4.639,0.,4.638,4.674,0.,4.674,4.567,0.,4.567
190,5.675,0.,5.675,5.482,0.003,5.478,5.462,0.003,5.458
200,6.159,0.007,6.151,6.118,0.,6.118,6.105,0.,6.105
