param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.,0.006,0.006,0.003,0.003
20,0.017,0.,0.017,0.073,0.005,0.068,0.022,0.007,0.015
30,0.037,0.,0.037,0.041,0.,0.041,0.038,0.,0.038
40,0.076,0.,0.076,0.078,0.,0.078,0.08,0.,0.08
50,0.135,0.,0.134,0.136,0.,0.135,0.199,0.039,0.159
60,0.236,0.003,0.233,0.246,0.,0.246,0.248,0.,0.248
70,0.363,0.,0.363,0.373,0.,0.372,0.366,0.,0.366
80,0.502,0.,0.502,0.518,0.,0.518,0.523,0.,0.523
90,0.704,0.,0.704,0.709,0.,0.709,0.712,0.,0.712
100,0.958,0.,0.958,0.96,0.,0.96,0.966,0.,0.959
110,1.183,0.,1.183,1.172,0.,1.172,1.263,0.,1.263
120,1.523,0.,1.523,1.495,0.,1.495,1.459,0.,1.459
130,1.887,0.,1.887,1.875,0.,1.875,1.89,0.,1.889
140,2.329,0.,2.329,2.346,0.,2.345,2.363,0.002,2.358
150,2.882,0.,2.882,2.9,0.,2.9,3.023,0.,3.022
160,3.5,0.,3.499,3.304,0.,3.298,3.372,0.,3.372
170,4.575,0.,4.575,4.568,0.,4.568,4.571,0.,4.57
180,5.383,0.,5.382,5.417,0.,5.417,5.424,0.,5.423
190,5.744,0.,5.744,5.849,0.,5.849,5.823,0.,5.822
200,6.453,0.,6.452,6.775,0.,6.773,6.932,0.,6.93
