param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.002,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.006,0.008,0.,0.008,0.007,0.003,0.003
20,0.018,0.,0.017,0.07,0.015,0.055,0.023,0.011,0.012
30,0.042,0.,0.042,0.044,0.,0.044,0.042,0.,0.042
40,0.08,0.,0.08,0.08,0.,0.08,0.081,0.,0.081
50,0.142,0.,0.142,0.145,0.,0.145,0.205,0.022,0.182
60,0.214,0.,0.214,0.221,0.,0.221,0.231,0.,0.231
70,0.338,0.,0.338,0.343,0.,0.343,0.353,0.,0.353
80,0.529,0.,0.529,0.515,0.,0.515,0.505,0.,0.505
90,0.73,0.,0.73,0.713,0.,0.712,0.711,0.,0.711
100,0.965,0.003,0.961,0.963,0.,0.963,0.943,0.,0.943
110,1.291,0.,1.291,1.245,0.,1.244,1.253,0.,1.253
120,1.62,0.,1.62,1.567,0.003,1.564,1.639,0.,1.639
130,2.042,0.,2.042,2.072,0.,2.072,2.088,0.003,2.084
140,2.546,0.,2.546,2.488,0.,2.488,2.447,0.,2.447
150,3.203,0.,3.203,3.116,0.003,3.112,3.111,0.,3.105
160,3.746,0.,3.745,3.691,0.,3.69,3.782,0.003,3.777
170,4.65,0.,4.65,4.671,0.,4.671,4.683,0.,4.683
180,5.561,0.,5.56,5.393,0.003,5.389,5.455,0.,5.454
190,6.526,0.004,6.522,6.86,0.,6.859,6.997,0.003,6.992
200,7.896,0.,7.895,7.673,0.,7.673,7.714,0.003,7.707
