param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.003 0.002 0.005 0. 0.005 0.006 0. 0.006
20 0.013 0. 0.012 0.064 0.02 0.044 0.019 0.003 0.015
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.073 0. 0.073 0.074 0. 0.074 0.069 0. 0.069
50 0.124 0. 0.124 0.131 0.002 0.128 0.197 0.031 0.165
60 0.21 0. 0.21 0.222 0. 0.222 0.219 0. 0.219
70 0.323 0. 0.323 0.336 0. 0.336 0.325 0. 0.325
80 0.48 0. 0.48 0.488 0. 0.488 0.482 0. 0.482
90 0.679 0. 0.679 0.687 0. 0.687 0.679 0. 0.679
100 0.905 0. 0.905 0.939 0. 0.938 0.907 0.001 0.906
110 1.247 0. 1.247 1.207 0. 1.207 1.229 0. 1.229
120 1.586 0. 1.586 1.613 0.002 1.609 1.606 0. 1.605
130 1.991 0. 1.991 2.014 0.004 2.009 2.032 0. 2.032
140 2.47 0.007 2.462 2.484 0. 2.484 2.529 0. 2.529
150 2.986 0. 2.985 2.961 0. 2.961 3.004 0. 3.003
160 3.615 0. 3.614 3.685 0. 3.684 3.591 0. 3.591
170 4.399 0. 4.399 4.369 0. 4.369 4.359 0. 4.359
180 5.226 0. 5.225 5.206 0.003 5.202 5.252 0. 5.252
190 6.065 0.004 6.06 6.157 0.003 6.152 6.234 0.007 6.224
200 7.038 0.003 7.033 7.029 0. 7.022 7.111 0.003 7.106
