param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.006,0.,0.006
20,0.014,0.,0.014,0.065,0.008,0.056,0.022,0.011,0.01
30,0.037,0.,0.037,0.038,0.,0.038,0.037,0.,0.037
40,0.077,0.,0.077,0.078,0.,0.078,0.079,0.,0.079
50,0.14,0.,0.14,0.145,0.,0.144,0.204,0.024,0.18
60,0.233,0.,0.233,0.233,0.,0.233,0.234,0.,0.234
70,0.359,0.,0.359,0.358,0.,0.358,0.361,0.,0.361
80,0.524,0.,0.523,0.526,0.003,0.522,0.526,0.,0.526
90,0.732,0.,0.732,0.734,0.,0.734,0.736,0.,0.736
100,0.989,0.,0.989,0.991,0.,0.991,0.992,0.,0.992
110,1.309,0.,1.309,1.31,0.,1.309,1.315,0.,1.315
120,1.688,0.,1.688,1.688,0.,1.688,1.695,0.003,1.691
130,2.135,0.,2.135,2.137,0.,2.137,2.142,0.003,2.138
140,2.662,0.,2.662,2.659,0.,2.659,2.666,0.,2.666
150,3.252,0.,3.252,3.254,0.,3.254,3.253,0.,3.253
160,3.952,0.,3.952,3.956,0.,3.955,3.96,0.,3.96
170,4.743,0.004,4.739,4.738,0.003,4.734,4.736,0.,4.735
180,5.619,0.,5.619,5.623,0.003,5.619,5.629,0.003,5.625
190,6.554,0.,6.554,6.614,0.,6.614,6.613,0.,6.613
200,7.676,0.,7.676,7.685,0.,7.682,7.682,0.003,7.677
