param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0.004 0.003 0.006 0. 0.006 0.007 0.004 0.003
20 0.02 0.001 0.019 0.08 0.015 0.064 0.023 0.008 0.015
30 0.046 0. 0.046 0.048 0. 0.048 0.046 0. 0.046
40 0.098 0. 0.097 0.09 0. 0.09 0.094 0. 0.094
50 0.142 0. 0.142 0.146 0. 0.145 0.21 0.029 0.18
60 0.241 0.002 0.239 0.235 0. 0.235 0.26 0. 0.26
70 0.376 0. 0.385 0.373 0. 0.364 0.391 0. 0.391
80 0.526 0. 0.525 0.549 0. 0.549 0.525 0. 0.525
90 0.736 0. 0.736 0.742 0. 0.742 0.737 0. 0.737
100 1.014 0. 1.014 0.982 0. 0.982 1.026 0.002 1.024
110 1.295 0. 1.286 1.347 0. 1.347 1.365 0. 1.364
120 1.684 0. 1.683 1.67 0.001 1.668 1.702 0. 1.702
130 2.142 0.003 2.137 2.171 0. 2.168 2.108 0. 2.107
140 2.655 0. 2.654 2.675 0. 2.674 2.68 0. 2.679
150 3.287 0.003 3.283 3.26 0. 3.259 3.319 0. 3.318
160 3.976 0. 3.975 4.072 0. 4.071 4.068 0. 4.067
170 4.832 0.003 4.827 4.848 0. 4.846 4.896 0.003 4.89
180 5.8 0. 5.798 5.771 0. 5.768 5.764 0.003 5.759
190 6.855 0.003 6.848 6.901 0. 6.898 6.897 0. 6.895
200 7.948 0. 7.946 8.099 0.003 8.092 8.104 0. 8.096
