param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.007,0.,0.006,0.006,0.,0.006
20,0.014,0.,0.014,0.065,0.003,0.062,0.022,0.,0.022
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.137,0.,0.137,0.137,0.,0.137,0.202,0.02,0.181
60,0.225,0.,0.225,0.225,0.,0.225,0.227,0.,0.227
70,0.348,0.,0.348,0.347,0.,0.347,0.35,0.,0.35
80,0.507,0.,0.507,0.508,0.,0.508,0.51,0.,0.51
90,0.711,0.,0.711,0.711,0.,0.711,0.726,0.,0.726
100,0.966,0.,0.966,0.967,0.,0.967,0.968,0.,0.968
110,1.272,0.,1.272,1.27,0.003,1.266,1.275,0.,1.274
120,1.637,0.003,1.633,1.637,0.,1.637,1.642,0.,1.642
130,2.07,0.,2.07,2.075,0.,2.075,2.074,0.,2.074
140,2.579,0.,2.579,2.579,0.,2.579,2.583,0.,2.583
150,3.176,0.,3.176,3.175,0.,3.175,3.176,0.,3.176
160,4.055,0.003,4.047,3.839,0.,3.839,3.841,0.,3.841
170,4.82,0.,4.819,4.823,0.004,4.819,4.824,0.004,4.819
180,5.771,0.004,5.766,5.757,0.004,5.753,5.711,0.,5.71
190,6.629,0.003,6.625,6.705,0.,6.705,6.786,0.,6.786
200,7.495,0.007,7.487,7.499,0.003,7.495,7.505,0.,7.505
