param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
10 0.006 0.003 0.002 0.006 0.003 0.002 0.006 0. 0.006
20 0.014 0. 0.014 0.065 0.007 0.058 0.022 0.012 0.009
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.078 0. 0.077 0.078 0. 0.078
50 0.137 0. 0.137 0.138 0. 0.137 0.206 0.027 0.178
60 0.228 0. 0.228 0.236 0. 0.236 0.229 0. 0.229
70 0.349 0. 0.349 0.354 0. 0.354 0.362 0. 0.362
80 0.557 0. 0.557 0.535 0. 0.535 0.516 0. 0.516
90 0.733 0. 0.733 0.729 0. 0.729 0.732 0. 0.732
100 0.988 0. 0.987 0.98 0. 0.979 0.973 0. 0.972
110 1.282 0. 1.281 1.297 0. 1.296 1.301 0. 1.3
120 1.674 0. 1.674 1.662 0. 1.662 1.668 0.003 1.664
130 2.114 0. 2.114 2.109 0. 2.108 2.157 0. 2.157
140 2.618 0. 2.617 2.647 0. 2.644 2.63 0. 2.63
150 3.231 0.007 3.221 3.224 0. 3.224 3.217 0. 3.216
160 3.842 0. 3.842 3.947 0.004 3.941 3.909 0.003 3.905
170 4.702 0.004 4.698 4.674 0. 4.673 4.657 0. 4.656
180 5.898 0.004 5.893 5.847 0. 5.846 5.773 0.004 5.768
190 6.557 0. 6.555 6.564 0. 6.559 6.596 0. 6.595
200 7.611 0.004 7.6 7.595 0.004 7.59 7.564 0. 7.563
