param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
20,0.018,0.,0.018,0.072,0.,0.072,0.027,0.,0.027
30,0.041,0.,0.041,0.044,0.,0.044,0.043,0.,0.043
40,0.08,0.,0.08,0.09,0.,0.09,0.086,0.,0.086
50,0.153,0.,0.153,0.154,0.,0.154,0.201,0.028,0.173
60,0.234,0.,0.234,0.233,0.,0.233,0.233,0.,0.233
70,0.364,0.,0.364,0.36,0.,0.36,0.35,0.,0.35
80,0.509,0.,0.509,0.516,0.,0.516,0.513,0.,0.513
90,0.718,0.,0.718,0.731,0.,0.731,0.746,0.,0.746
100,0.98,0.,0.98,0.981,0.,0.981,1.017,0.,1.017
110,1.276,0.,1.276,1.262,0.,1.261,1.252,0.,1.251
120,1.623,0.,1.623,1.648,0.,1.648,1.62,0.,1.62
130,2.078,0.,2.078,2.14,0.,2.14,2.082,0.,2.082
140,2.632,0.,2.632,2.559,0.,2.559,2.607,0.,2.607
150,3.144,0.,3.144,3.236,0.012,3.224,3.237,0.003,3.233
160,3.885,0.004,3.881,3.955,0.003,3.95,3.897,0.003,3.893
170,4.721,0.,4.72,4.768,0.,4.768,4.809,0.,4.809
180,5.667,0.,5.667,5.699,0.,5.698,5.64,0.003,5.635
190,6.678,0.,6.677,6.684,0.,6.683,6.712,0.,6.712
200,7.865,0.007,7.857,7.902,0.,7.902,7.892,0.,7.891
