param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0.003 0.003 0.006 0.004 0.002 0.006 0. 0.006
20 0.015 0. 0.015 0.07 0.012 0.056 0.022 0.007 0.014
30 0.035 0. 0.035 0.037 0. 0.037 0.047 0. 0.046
40 0.074 0. 0.073 0.074 0. 0.074 0.075 0. 0.075
50 0.133 0. 0.133 0.132 0. 0.132 0.203 0.023 0.179
60 0.251 0. 0.251 0.228 0. 0.228 0.237 0. 0.237
70 0.346 0. 0.346 0.359 0. 0.359 0.359 0. 0.359
80 0.501 0. 0.501 0.524 0. 0.524 0.51 0. 0.51
90 0.728 0. 0.728 0.711 0. 0.711 0.736 0. 0.736
100 0.948 0. 0.948 0.956 0. 0.956 0.964 0. 0.964
110 1.287 0.004 1.283 1.35 0.003 1.346 1.288 0. 1.288
120 1.645 0. 1.644 1.648 0. 1.648 1.641 0. 1.641
130 2.075 0. 2.075 2.087 0. 2.087 2.08 0.003 2.076
140 2.582 0. 2.582 2.622 0.004 2.618 2.619 0.007 2.611
150 3.105 0.003 3.1 3.176 0. 3.176 3.129 0. 3.129
160 3.877 0. 3.876 3.826 0.003 3.822 3.875 0. 3.875
170 4.706 0.003 4.701 4.615 0.003 4.611 4.627 0. 4.627
180 5.477 0. 5.476 5.469 0. 5.468 5.426 0. 5.426
190 6.419 0. 6.419 6.323 0. 6.323 6.336 0.003 6.331
200 7.396 0.003 7.392 7.534 0. 7.533 7.487 0.004 7.482
