param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
30,0.034,0.,0.034,0.041,0.,0.041,0.035,0.,0.035
40,0.087,0.,0.087,0.073,0.,0.073,0.086,0.,0.086
50,0.153,0.,0.152,0.146,0.,0.146,0.151,0.,0.151
60,0.247,0.,0.246,0.219,0.,0.219,0.337,0.,0.337
70,0.457,0.,0.453,0.359,0.,0.359,0.455,0.,0.455
80,0.487,0.,0.486,0.487,0.,0.487,0.49,0.,0.49
90,0.674,0.,0.674,0.676,0.,0.676,0.681,0.,0.681
100,0.89,0.,0.89,1.045,0.,1.045,1.153,0.,1.153
110,1.203,0.,1.203,1.203,0.,1.203,1.215,0.,1.215
120,1.567,0.,1.566,1.55,0.,1.548,1.555,0.,1.555
130,1.987,0.,1.986,1.982,0.003,1.978,1.991,0.,1.991
140,2.469,0.,2.469,2.473,0.,2.472,2.471,0.,2.471
150,3.025,0.,3.024,2.995,0.,2.994,2.935,0.,2.934
160,3.668,0.,3.667,3.674,0.,3.673,3.683,0.,3.682
170,4.38,0.,4.379,4.391,0.003,4.386,4.398,0.004,4.393
180,5.239,0.003,5.234,5.223,0.,5.222,5.202,0.004,5.197
190,6.271,0.003,6.266,6.28,0.,6.279,6.26,0.,6.259
200,7.144,0.,7.143,7.155,0.007,7.145,7.145,0.007,7.136
