param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.003,0.003,0.006,0.,0.005
20,0.014,0.,0.014,0.064,0.012,0.052,0.021,0.008,0.013
30,0.034,0.,0.034,0.036,0.,0.036,0.035,0.,0.035
40,0.072,0.,0.072,0.072,0.,0.072,0.073,0.,0.073
50,0.13,0.,0.13,0.129,0.,0.129,0.19,0.016,0.174
60,0.215,0.,0.215,0.211,0.,0.211,0.213,0.,0.213
70,0.325,0.,0.325,0.331,0.,0.331,0.33,0.,0.33
80,0.473,0.,0.473,0.468,0.,0.468,0.472,0.,0.472
90,0.674,0.,0.674,0.656,0.,0.656,0.669,0.,0.669
100,0.908,0.,0.908,0.91,0.,0.91,0.929,0.,0.929
110,1.19,0.,1.19,1.214,0.,1.214,1.218,0.003,1.214
120,1.549,0.,1.549,1.537,0.,1.537,1.515,0.,1.515
130,1.922,0.,1.922,1.971,0.,1.971,1.933,0.,1.933
140,2.431,0.,2.431,2.431,0.,2.43,2.436,0.,2.436
150,2.926,0.,2.926,2.943,0.,2.943,2.973,0.,2.973
160,3.593,0.004,3.589,3.595,0.,3.595,3.589,0.,3.589
170,4.444,0.004,4.438,4.428,0.,4.428,4.324,0.003,4.32
180,5.281,0.,5.281,5.214,0.,5.213,5.304,0.,5.304
190,6.218,0.,6.218,6.183,0.,6.183,6.134,0.,6.134
200,7.043,0.,7.042,7.032,0.003,7.027,6.958,0.,6.957
