param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.,0.007
20,0.017,0.,0.017,0.061,0.,0.061,0.021,0.011,0.01
30,0.041,0.,0.041,0.042,0.,0.042,0.039,0.,0.039
40,0.079,0.,0.079,0.079,0.,0.079,0.081,0.,0.081
50,0.145,0.,0.145,0.139,0.,0.139,0.193,0.012,0.18
60,0.229,0.,0.229,0.231,0.,0.231,0.23,0.,0.23
70,0.349,0.,0.349,0.351,0.,0.351,0.35,0.,0.35
80,0.504,0.,0.504,0.503,0.,0.503,0.517,0.,0.517
90,0.71,0.,0.71,0.715,0.,0.715,0.705,0.,0.705
100,0.972,0.,0.972,0.955,0.,0.955,0.958,0.,0.958
110,1.255,0.,1.255,1.263,0.,1.263,1.269,0.,1.269
120,1.633,0.,1.633,1.621,0.,1.621,1.639,0.,1.639
130,2.066,0.,2.066,2.078,0.,2.077,2.047,0.,2.047
140,2.574,0.,2.574,2.558,0.,2.558,2.577,0.004,2.573
150,3.175,0.,3.175,3.149,0.,3.149,3.155,0.,3.155
160,3.84,0.,3.84,3.833,0.,3.833,3.839,0.,3.839
170,4.633,0.,4.633,4.608,0.,4.608,4.591,0.,4.591
180,5.512,0.,5.511,5.493,0.,5.493,5.5,0.,5.5
190,6.512,0.,6.512,6.513,0.,6.512,6.501,0.,6.5
200,7.744,0.004,7.74,7.685,0.,7.68,7.646,0.003,7.642
