param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.004,0.001,0.006,0.003,0.003
20,0.014,0.,0.014,0.066,0.,0.065,0.022,0.011,0.01
30,0.035,0.,0.035,0.037,0.,0.037,0.036,0.,0.036
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.137,0.,0.137,0.137,0.,0.137,0.202,0.023,0.178
60,0.227,0.,0.227,0.227,0.,0.227,0.226,0.,0.226
70,0.345,0.,0.345,0.346,0.,0.346,0.351,0.,0.351
80,0.507,0.,0.507,0.505,0.,0.505,0.505,0.,0.505
90,0.708,0.,0.708,0.71,0.,0.71,0.71,0.,0.709
100,0.962,0.,0.962,0.963,0.,0.963,0.964,0.,0.964
110,1.266,0.,1.266,1.266,0.,1.266,1.272,0.,1.272
120,1.622,0.,1.622,1.634,0.,1.634,1.637,0.,1.637
130,2.045,0.,2.045,2.063,0.,2.063,2.058,0.,2.058
140,2.55,0.003,2.546,2.563,0.,2.563,2.567,0.,2.567
150,3.134,0.003,3.128,3.151,0.,3.151,3.137,0.003,3.132
160,3.817,0.004,3.813,3.838,0.,3.836,3.833,0.,3.832
170,4.587,0.,4.586,4.591,0.,4.59,4.597,0.,4.597
180,5.439,0.,5.439,5.438,0.003,5.434,5.443,0.003,5.438
190,6.371,0.,6.37,6.385,0.003,6.381,6.405,0.,6.405
200,7.424,0.,7.423,7.434,0.003,7.429,7.419,0.,7.419
