param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007
20,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
30,0.045,0.,0.045,0.054,0.,0.054,0.045,0.,0.045
40,0.109,0.,0.109,0.091,0.,0.091,0.106,0.,0.103
50,0.164,0.,0.164,0.159,0.,0.159,0.166,0.005,0.16
60,0.277,0.,0.277,0.252,0.,0.252,0.361,0.,0.361
70,0.509,0.,0.509,0.415,0.,0.415,0.505,0.,0.505
80,0.54,0.,0.54,0.554,0.,0.554,0.563,0.,0.563
90,0.758,0.001,0.756,0.784,0.,0.784,0.788,0.,0.788
100,1.008,0.01,0.993,1.135,0.,1.135,1.277,0.,1.277
110,1.314,0.,1.313,1.307,0.,1.307,1.333,0.,1.333
120,1.645,0.,1.645,1.702,0.,1.701,1.71,0.003,1.705
130,2.106,0.003,2.101,2.041,0.,2.041,2.152,0.007,2.14
140,2.627,0.004,2.623,2.661,0.,2.661,2.632,0.,2.632
150,3.316,0.003,3.311,3.236,0.,3.235,3.331,0.,3.33
160,3.909,0.,3.909,3.931,0.,3.931,3.938,0.,3.938
170,4.735,0.,4.734,4.773,0.,4.773,4.648,0.002,4.645
180,5.616,0.004,5.611,5.574,0.011,5.56,5.631,0.007,5.622
190,6.942,0.004,6.937,6.982,0.,6.981,6.959,0.016,6.939
200,7.811,0.,7.81,8.072,0.008,8.063,7.772,0.004,7.767
