param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0.004 0.002 0.007 0. 0.007 0.006 0.003 0.003
20 0.016 0. 0.016 0.065 0.015 0.05 0.022 0.011 0.011
30 0.046 0. 0.046 0.047 0. 0.047 0.041 0. 0.041
40 0.081 0. 0.081 0.08 0. 0.08 0.088 0. 0.087
50 0.142 0. 0.142 0.142 0. 0.142 0.206 0.022 0.184
60 0.249 0. 0.248 0.253 0. 0.253 0.234 0. 0.234
70 0.376 0. 0.376 0.353 0. 0.353 0.353 0. 0.353
80 0.518 0. 0.518 0.514 0. 0.513 0.532 0. 0.532
90 0.729 0. 0.729 0.726 0. 0.726 0.748 0. 0.748
100 0.966 0. 0.965 1.011 0. 1.011 0.976 0.003 0.973
110 1.332 0. 1.331 1.291 0.003 1.287 1.343 0. 1.343
120 1.72 0. 1.72 1.739 0. 1.739 1.658 0.003 1.653
130 2.116 0. 2.115 2.218 0. 2.218 2.284 0.004 2.278
140 2.69 0. 2.689 2.661 0. 2.66 2.693 0. 2.692
150 3.289 0.004 3.284 3.282 0.004 3.276 3.295 0. 3.292
160 4.051 0. 4.049 4.074 0. 4.072 4.013 0. 4.011
170 4.944 0.008 4.935 4.844 0. 4.843 4.797 0.003 4.791
180 5.817 0. 5.812 5.681 0. 5.679 5.744 0. 5.742
190 6.935 0.008 6.926 6.83 0. 6.829 6.861 0. 6.859
200 8.004 0.008 7.994 8.018 0. 8.016 8.063 0. 8.061
