param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.007,0.006
20,0.013,0.067,0.022
30,0.035,0.037,0.035
40,0.076,0.077,0.077
50,0.134,0.132,0.196
60,0.231,0.23,0.228
70,0.355,0.356,0.36
80,0.531,0.516,0.523
90,0.718,0.706,0.748
100,0.988,0.962,0.962
110,1.273,1.307,1.245
120,1.641,1.628,1.61
130,2.103,2.108,2.059
140,2.663,2.552,2.606
150,3.315,3.264,3.245
160,3.763,3.943,3.82
170,4.736,4.572,4.589
180,5.4,5.352,5.453
190,6.371,6.352,6.371
200,7.584,7.541,7.526
