param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.006,0.,0.006,0.005,0.,0.005
20,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017
30,0.043,0.,0.043,0.049,0.,0.049,0.04,0.,0.04
40,0.092,0.,0.092,0.077,0.,0.077,0.092,0.,0.092
50,0.147,0.,0.147,0.142,0.,0.142,0.141,0.,0.14
60,0.245,0.,0.245,0.218,0.,0.217,0.325,0.,0.325
70,0.443,0.,0.442,0.37,0.,0.37,0.449,0.,0.449
80,0.472,0.,0.472,0.479,0.,0.479,0.467,0.,0.467
90,0.676,0.,0.674,0.65,0.,0.65,0.656,0.,0.656
100,0.859,0.,0.859,1.048,0.,1.048,1.12,0.,1.119
110,1.17,0.,1.17,1.161,0.,1.161,1.21,0.,1.21
120,1.439,0.,1.439,1.455,0.003,1.452,1.559,0.,1.559
130,1.907,0.003,1.903,1.959,0.,1.958,1.922,0.002,1.92
140,2.312,0.,2.311,2.31,0.,2.31,2.31,0.003,2.306
150,2.964,0.,2.963,2.947,0.,2.946,3.097,0.,3.097
160,3.419,0.,3.419,3.394,0.,3.394,3.408,0.,3.408
170,4.186,0.,4.186,4.11,0.,4.109,4.116,0.,4.115
180,5.166,0.003,5.161,5.045,0.,5.045,5.036,0.,5.036
190,6.056,0.,6.055,6.09,0.,6.089,6.228,0.,6.227
200,6.952,0.003,6.947,6.884,0.003,6.879,6.768,0.003,6.764
