param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.015 0. 0.015 0.07 0.004 0.065 0.023 0.007 0.015
30 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038
40 0.08 0. 0.08 0.081 0. 0.081 0.08 0. 0.08
50 0.143 0. 0.143 0.144 0. 0.144 0.215 0.023 0.191
60 0.24 0. 0.24 0.242 0. 0.241 0.247 0. 0.246
70 0.382 0. 0.382 0.37 0. 0.37 0.367 0. 0.366
80 0.543 0. 0.543 0.535 0. 0.534 0.541 0. 0.54
90 0.758 0. 0.758 0.751 0. 0.75 0.754 0. 0.754
100 1.035 0. 1.034 1.02 0. 1.02 1.019 0. 1.019
110 1.349 0. 1.349 1.356 0. 1.356 1.35 0. 1.35
120 1.716 0. 1.715 1.737 0. 1.736 1.756 0. 1.755
130 2.299 0. 2.298 2.195 0. 2.194 2.221 0. 2.22
140 2.732 0. 2.732 2.737 0. 2.736 2.759 0. 2.758
150 3.357 0. 3.355 3.355 0. 3.355 3.371 0. 3.37
160 4.116 0. 4.115 4.1 0. 4.098 4.128 0. 4.127
170 4.979 0. 4.978 4.979 0. 4.977 4.919 0. 4.918
180 5.799 0. 5.799 5.783 0.003 5.777 5.943 0.003 5.939
190 6.85 0.003 6.845 6.885 0. 6.884 6.916 0.007 6.907
200 8.082 0.003 8.077 8.088 0. 8.086 8.145 0.003 8.138
