param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.007,0.007,0.008
20,0.02,0.072,0.024
30,0.043,0.045,0.043
40,0.088,0.088,0.084
50,0.157,0.158,0.22
60,0.261,0.247,0.245
70,0.386,0.372,0.392
80,0.517,0.53,0.543
90,0.748,0.742,0.773
100,1.035,1.054,1.058
110,1.352,1.307,1.346
120,1.735,1.733,1.724
130,2.194,2.193,2.164
140,2.751,2.776,2.769
150,3.445,3.422,3.478
160,4.145,4.133,4.133
170,4.928,4.954,4.933
180,5.987,5.846,5.957
190,6.969,7.064,7.044
200,8.432,8.408,8.374
