param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.005,0.004,0.001,0.006,0.003,0.002
20,0.012,0.,0.012,0.06,0.01,0.049,0.02,0.015,0.004
30,0.033,0.,0.033,0.032,0.,0.032,0.033,0.,0.032
40,0.065,0.,0.065,0.065,0.,0.065,0.068,0.,0.068
50,0.113,0.,0.113,0.108,0.,0.108,0.172,0.02,0.152
60,0.202,0.,0.202,0.197,0.,0.197,0.205,0.,0.205
70,0.311,0.,0.311,0.308,0.,0.308,0.308,0.,0.308
80,0.466,0.,0.466,0.465,0.,0.465,0.463,0.,0.463
90,0.677,0.,0.676,0.676,0.,0.676,0.669,0.,0.669
100,0.784,0.,0.784,0.797,0.,0.797,0.794,0.002,0.791
110,1.165,0.,1.165,1.196,0.,1.196,1.187,0.,1.187
120,1.457,0.,1.457,1.48,0.,1.48,1.497,0.,1.497
130,1.951,0.,1.951,1.846,0.,1.845,1.858,0.,1.858
140,2.314,0.,2.314,2.305,0.,2.305,2.418,0.,2.418
150,2.546,0.,2.545,2.567,0.,2.567,2.553,0.,2.553
160,3.515,0.,3.515,3.552,0.003,3.548,3.543,0.,3.543
170,4.374,0.,4.374,4.099,0.,4.098,4.183,0.,4.182
180,5.11,0.,5.11,4.977,0.,4.976,4.943,0.,4.943
190,5.82,0.,5.819,5.929,0.003,5.925,5.903,0.,5.903
200,6.05,0.,6.049,6.073,0.,6.073,6.025,0.,6.025
