param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.,0.007
20,0.014,0.,0.014,0.073,0.012,0.06,0.022,0.011,0.011
30,0.037,0.,0.037,0.039,0.,0.039,0.037,0.,0.037
40,0.077,0.,0.077,0.077,0.,0.077,0.078,0.,0.078
50,0.139,0.,0.138,0.139,0.,0.139,0.211,0.023,0.187
60,0.234,0.,0.234,0.229,0.,0.229,0.234,0.,0.234
70,0.358,0.,0.358,0.359,0.,0.359,0.36,0.,0.36
80,0.525,0.,0.525,0.525,0.,0.525,0.526,0.,0.526
90,0.728,0.,0.728,0.727,0.,0.727,0.729,0.,0.729
100,0.974,0.,0.974,0.975,0.,0.975,0.977,0.,0.977
110,1.297,0.,1.297,1.291,0.,1.291,1.301,0.,1.301
120,1.684,0.,1.684,1.665,0.003,1.661,1.676,0.,1.676
130,2.101,0.,2.101,2.127,0.,2.127,2.129,0.,2.129
140,2.615,0.,2.615,2.617,0.,2.617,2.621,0.,2.621
150,3.189,0.,3.187,3.186,0.,3.185,3.211,0.,3.209
160,3.875,0.,3.875,3.882,0.,3.882,3.888,0.,3.888
170,4.641,0.003,4.637,4.674,0.,4.674,4.668,0.,4.668
180,5.565,0.,5.565,5.525,0.,5.525,5.527,0.,5.527
190,6.522,0.,6.521,6.56,0.,6.56,6.54,0.,6.539
200,7.578,0.,7.576,7.567,0.,7.567,7.566,0.,7.566
