param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.001,0.006,0.007,0.003,0.003,0.008,0.004,0.004
20,0.018,0.,0.018,0.07,0.016,0.053,0.025,0.007,0.017
30,0.046,0.,0.046,0.048,0.,0.048,0.045,0.,0.045
40,0.086,0.,0.086,0.079,0.,0.079,0.087,0.,0.087
50,0.147,0.,0.147,0.144,0.,0.144,0.203,0.031,0.172
60,0.245,0.,0.245,0.229,0.,0.229,0.24,0.,0.24
70,0.352,0.,0.352,0.379,0.,0.378,0.373,0.003,0.37
80,0.507,0.,0.507,0.5,0.,0.499,0.514,0.003,0.51
90,0.727,0.,0.727,0.692,0.,0.692,0.698,0.,0.698
100,1.003,0.,1.003,0.985,0.,0.985,0.98,0.,0.98
110,1.277,0.,1.277,1.217,0.,1.217,1.246,0.,1.246
120,1.682,0.,1.681,1.687,0.003,1.68,1.666,0.,1.666
130,2.133,0.003,2.129,2.083,0.,2.083,2.08,0.,2.08
140,2.625,0.,2.625,2.596,0.,2.596,2.611,0.,2.61
150,3.225,0.,3.223,3.255,0.007,3.247,3.201,0.003,3.198
160,3.891,0.004,3.886,3.95,0.,3.95,3.95,0.,3.95
170,4.589,0.012,4.577,4.632,0.003,4.628,4.654,0.,4.654
180,5.615,0.003,5.611,5.527,0.004,5.523,5.54,0.003,5.536
190,6.495,0.004,6.491,6.777,0.004,6.773,6.758,0.007,6.747
200,7.728,0.,7.728,7.768,0.003,7.764,7.857,0.,7.856
