param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.014 0. 0.014 0.068 0.016 0.052 0.024 0.004 0.02
30 0.04 0. 0.04 0.039 0. 0.039 0.037 0. 0.037
40 0.082 0. 0.082 0.077 0. 0.077 0.08 0. 0.08
50 0.136 0. 0.136 0.137 0. 0.137 0.202 0.016 0.186
60 0.225 0. 0.225 0.226 0. 0.226 0.243 0. 0.243
70 0.345 0. 0.345 0.346 0. 0.345 0.351 0. 0.351
80 0.504 0. 0.504 0.506 0. 0.506 0.509 0. 0.509
90 0.709 0. 0.709 0.709 0. 0.709 0.713 0. 0.713
100 0.963 0. 0.962 0.964 0. 0.964 0.965 0. 0.965
110 1.268 0. 1.268 1.266 0. 1.266 1.268 0. 1.268
120 1.638 0. 1.638 1.64 0. 1.639 1.638 0. 1.638
130 2.079 0. 2.076 2.072 0. 2.072 2.074 0. 2.074
140 2.577 0. 2.577 2.574 0.003 2.57 2.582 0. 2.582
150 3.175 0.003 3.171 3.169 0. 3.169 3.169 0. 3.169
160 3.833 0. 3.832 3.826 0. 3.826 3.841 0. 3.841
170 4.581 0. 4.581 4.586 0. 4.585 4.585 0. 4.584
180 5.44 0.003 5.436 5.434 0. 5.434 5.448 0.003 5.444
190 6.41 0. 6.41 6.419 0.007 6.405 6.4 0. 6.399
200 7.487 0. 7.486 7.502 0. 7.501 7.499 0.01 7.488
