param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.001 0.007 0. 0.007 0.006 0.003 0.003
20 0.014 0. 0.014 0.066 0.012 0.053 0.022 0.007 0.014
30 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035
40 0.074 0. 0.074 0.074 0. 0.074 0.075 0. 0.075
50 0.136 0. 0.136 0.136 0. 0.136 0.201 0.019 0.182
60 0.223 0. 0.223 0.223 0. 0.223 0.224 0. 0.224
70 0.347 0. 0.347 0.345 0. 0.345 0.348 0. 0.348
80 0.507 0. 0.507 0.504 0. 0.504 0.508 0. 0.508
90 0.711 0. 0.711 0.706 0.003 0.703 0.71 0. 0.71
100 0.95 0. 0.95 0.953 0. 0.952 0.956 0. 0.956
110 1.269 0. 1.269 1.269 0. 1.269 1.271 0. 1.271
120 1.636 0. 1.636 1.626 0. 1.626 1.633 0. 1.633
130 2.07 0.007 2.062 2.063 0. 2.063 2.067 0. 2.067
140 2.555 0. 2.555 2.576 0. 2.576 2.584 0. 2.583
150 3.12 0. 3.12 3.131 0. 3.131 3.121 0. 3.12
160 3.823 0. 3.823 3.801 0. 3.801 3.79 0. 3.79
170 4.563 0. 4.563 4.542 0. 4.542 4.58 0. 4.58
180 5.428 0. 5.428 5.417 0. 5.416 5.41 0. 5.409
190 6.356 0. 6.356 6.392 0. 6.39 6.381 0. 6.381
200 7.399 0.003 7.395 7.44 0.003 7.436 7.41 0. 7.41
