param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
10 0.007 0. 0.007 0.006 0.003 0.003 0.006 0.004 0.001
20 0.014 0. 0.014 0.066 0.028 0.037 0.022 0.007 0.014
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.075 0. 0.075 0.076 0. 0.076
50 0.137 0. 0.137 0.136 0. 0.135 0.2 0.014 0.185
60 0.225 0. 0.225 0.225 0. 0.225 0.227 0. 0.227
70 0.356 0. 0.356 0.353 0. 0.351 0.349 0. 0.349
80 0.505 0. 0.505 0.505 0. 0.505 0.507 0. 0.507
90 0.708 0. 0.708 0.707 0. 0.707 0.711 0. 0.711
100 0.961 0.003 0.957 0.961 0. 0.961 0.964 0. 0.963
110 1.264 0. 1.264 1.267 0. 1.266 1.275 0.003 1.27
120 1.629 0.004 1.625 1.63 0. 1.63 1.633 0. 1.633
130 2.062 0. 2.062 2.065 0. 2.065 2.067 0. 2.067
140 2.569 0. 2.569 2.571 0.003 2.566 2.58 0.004 2.576
150 3.162 0. 3.162 3.165 0.003 3.161 3.161 0. 3.161
160 3.818 0. 3.818 3.82 0. 3.82 3.827 0. 3.827
170 4.578 0. 4.578 4.594 0. 4.593 4.581 0. 4.581
180 5.436 0.003 5.43 5.435 0.003 5.43 5.436 0. 5.436
190 6.368 0. 6.368 6.39 0. 6.39 6.39 0. 6.39
200 7.456 0. 7.456 7.46 0. 7.46 7.476 0. 7.476
