param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.008 0.004 0.004 0.009 0.004 0.004
20 0.016 0. 0.016 0.068 0.008 0.06 0.023 0.011 0.011
30 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038
40 0.073 0. 0.073 0.075 0. 0.075 0.075 0. 0.075
50 0.131 0. 0.131 0.128 0. 0.128 0.19 0.015 0.175
60 0.215 0. 0.215 0.214 0. 0.214 0.223 0. 0.223
70 0.375 0. 0.375 0.402 0. 0.395 0.336 0. 0.334
80 0.515 0. 0.514 0.528 0. 0.527 0.489 0. 0.489
90 0.683 0. 0.682 0.671 0. 0.671 0.7 0. 0.698
100 0.932 0.003 0.928 0.895 0. 0.895 0.932 0. 0.931
110 1.214 0.003 1.211 1.163 0. 1.163 1.158 0. 1.158
120 1.505 0.003 1.501 1.504 0. 1.504 1.543 0.007 1.535
130 1.956 0. 1.955 2.036 0. 2.035 2.021 0. 2.02
140 2.529 0. 2.528 2.468 0.003 2.464 2.462 0. 2.461
150 3.018 0. 3.017 3.048 0.008 3.039 3.179 0. 3.178
160 3.743 0. 3.743 3.699 0. 3.698 3.766 0.003 3.761
170 4.423 0.004 4.418 4.509 0.004 4.504 4.447 0. 4.446
180 5.532 0. 5.531 5.452 0.004 5.445 5.248 0. 5.247
190 6.435 0.003 6.43 6.262 0. 6.261 6.23 0. 6.229
200 7.434 0.008 7.424 7.388 0. 7.386 7.403 0. 7.401
