param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.005
4 0.001 0. 0.001 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.015 0. 0.012
8 0. 0. 0. 0.059 0. 0.063
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.07 0. 0.07
20 0. 0. 0. 0.082 0.003 0.079
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.111 0.002 0.109
25 0. 0. 0. 0.129 0.004 0.125
26 0.001 0.001 0. 0.147 0. 0.147
27 0. 0. 0. 0.147 0.001 0.145
28 0. 0. 0. 0.159 0. 0.159
29 0. 0. 0. 0.17 0. 0.17
30 0. 0. 0. 0.184 0. 0.184
31 0. 0. 0. 0.204 0. 0.204
32 0. 0. 0. 0.22 0. 0.22
33 0.001 0. 0.001 0.238 0. 0.238
34 0. 0. 0. 0.255 0. 0.255
35 0. 0. 0. 0.267 0. 0.267
36 0.001 0. 0.001 0.306 0. 0.306
37 0.001 0. 0.001 0.305 0. 0.305
38 0.001 0. 0.001 0.331 0. 0.331
39 0.001 0. 0.001 0.346 0. 0.346
40 0.001 0. 0.001 0.375 0. 0.375
41 0.001 0. 0.001 0.396 0. 0.396
42 0.001 0. 0.001 0.423 0. 0.423
43 0.001 0. 0.001 0.48 0.003 0.476
44 0.001 0. 0.001 0.5 0. 0.5
45 0.001 0. 0.001 0.506 0. 0.506
46 0.001 0. 0.001 0.562 0. 0.562
47 0.001 0. 0.001 0.597 0. 0.596
48 0.001 0. 0.001 0.633 0. 0.633
49 0.002 0. 0.002 0.706 0.004 0.702
50 0.001 0. 0.001 0.741 0. 0.741
51 0.001 0. 0.001 0.736 0.004 0.732
52 0.001 0. 0.001 0.749 0. 0.749
53 0.001 0. 0.001 0.819 0. 0.819
54 0.001 0. 0.001 0.842 0. 0.842
55 0.001 0. 0.001 0.898 0. 0.898
56 0.001 0. 0.001 0.946 0. 0.946
57 0.001 0. 0.001 0.98 0. 0.98
58 0.001 0. 0.001 1.034 0. 1.034
59 0.001 0. 0.001 1.102 0. 1.102
60 0.001 0.001 0. 1.141 0. 1.141
61 0.001 0. 0.001 1.201 0.001 1.199
62 0.001 0. 0.001 1.267 0.004 1.263
63 0.001 0. 0.001 1.294 0.004 1.289
64 0.001 0. 0.001 1.366 0. 1.366
65 0.001 0. 0.001 1.414 0.004 1.41
66 0.001 0. 0.001 1.483 0. 1.483
67 0.001 0. 0.001 1.589 0.007 1.578
68 0.001 0. 0.001 1.628 0. 1.628
69 0.001 0. 0.001 1.746 0. 1.746
70 0.001 0. 0.001 1.777 0. 1.776
71 0.001 0. 0.001 1.847 0. 1.847
72 0.001 0. 0.001 1.92 0. 1.92
73 0.001 0. 0.001 2.03 0. 2.029
74 0.001 0. 0.001 2.096 0. 2.094
75 0.001 0. 0.001 2.184 0. 2.184
76 0.001 0. 0.001 2.27 0. 2.27
77 0.001 0. 0.001 2.409 0. 2.409
78 0.001 0. 0.001 2.516 0. 2.515
79 0.002 0. 0.002 2.577 0. 2.577
80 0.002 0. 0.002 2.688 0.003 2.684
81 0.002 0. 0.002 2.763 0.003 2.758
82 0.001 0. 0.001 2.877 0. 2.876
83 0.002 0. 0.002 3.03 0. 3.03
84 0.002 0. 0.002 3.157 0. 3.156
85 0.002 0. 0.002 3.189 0. 3.189
86 0.002 0.002 0. 3.328 0. 3.328
87 0.002 0. 0.002 3.485 0.001 3.484
88 0.002 0. 0.002 3.58 0. 3.58
89 0.002 0. 0.002 3.756 0. 3.755
90 0.002 0. 0.002 3.85 0. 3.849
91 0.002 0. 0.002 4.007 0. 4.007
92 0.002 0. 0.002 4.08 0. 4.08
93 0.002 0. 0.002 4.314 0. 4.308
94 0.002 0. 0.002 4.425 0. 4.425
95 0.002 0. 0.002 4.6 0. 4.598
96 0.002 0. 0.002 4.784 0. 4.783
97 0.002 0. 0.002 4.951 0. 4.95
98 0.002 0. 0.002 5.133 0. 5.133
99 0.002 0. 0.002 5.209 0. 5.208
100 0.002 0. 0.002 5.349 0. 5.348
110 0.002 0. 0.002 7.442 0.043 7.397
120 0.002 0. 0.002 9.736 0.011 9.722
130 0.002 0. 0.002 12.711 0.007 12.7
140 0.003 0. 0.003 16.664 0. 16.662
150 0.003 0. 0.003 20.857 0.008 20.844
160 0.003 0. 0.003 26.108 0. 26.104
170 0.003 0. 0.003 32.203 0. 32.199
180 0.004 0. 0.004 39.812 0.028 39.779
190 0.004 0. 0.004 47.683 0.003 47.673
200 0.004 0. 0.004 57.3 0.016 57.276
