param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.001,0.004
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.064,0.004,0.06
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.067,0.,0.067
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.131,0.,0.131
26,0.,0.,0.,0.139,0.,0.139
27,0.,0.,0.,0.148,0.,0.148
28,0.,0.,0.,0.166,0.,0.165
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.195,0.003,0.191
31,0.,0.,0.,0.215,0.,0.215
32,0.,0.,0.,0.237,0.003,0.233
33,0.,0.,0.,0.247,0.007,0.239
34,0.,0.,0.,0.273,0.,0.273
35,0.001,0.,0.001,0.284,0.,0.284
36,0.001,0.,0.001,0.316,0.,0.316
37,0.001,0.,0.001,0.33,0.,0.33
38,0.001,0.,0.001,0.35,0.003,0.346
39,0.001,0.,0.001,0.373,0.,0.373
40,0.001,0.,0.001,0.396,0.003,0.392
41,0.001,0.,0.001,0.425,0.,0.425
42,0.001,0.,0.001,0.453,0.,0.453
43,0.001,0.,0.001,0.485,0.,0.485
44,0.001,0.,0.001,0.514,0.,0.514
45,0.001,0.,0.001,0.544,0.,0.544
46,0.001,0.,0.001,0.589,0.003,0.585
47,0.001,0.,0.001,0.631,0.,0.631
48,0.001,0.,0.001,0.674,0.,0.674
49,0.001,0.,0.001,0.708,0.,0.708
50,0.001,0.,0.001,0.748,0.,0.748
51,0.002,0.,0.002,0.792,0.,0.792
52,0.001,0.,0.001,0.819,0.007,0.811
53,0.001,0.,0.001,0.864,0.007,0.856
54,0.001,0.,0.001,0.907,0.,0.907
55,0.001,0.,0.001,0.959,0.,0.959
56,0.001,0.,0.001,1.009,0.003,1.004
57,0.001,0.,0.001,1.067,0.,1.067
58,0.001,0.,0.001,1.114,0.,1.114
59,0.001,0.,0.001,1.189,0.,1.189
60,0.001,0.,0.001,1.246,0.,1.246
61,0.001,0.,0.001,1.31,0.,1.31
62,0.001,0.,0.001,1.386,0.007,1.378
63,0.001,0.,0.001,1.419,0.003,1.415
64,0.001,0.,0.001,1.489,0.007,1.481
65,0.001,0.,0.001,1.559,0.003,1.555
66,0.001,0.,0.001,1.619,0.,1.619
67,0.001,0.,0.001,1.699,0.,1.699
68,0.001,0.,0.001,1.785,0.,1.785
69,0.001,0.,0.001,1.885,0.,1.885
70,0.001,0.,0.001,1.966,0.,1.966
71,0.001,0.,0.001,2.047,0.,2.046
72,0.001,0.,0.001,2.103,0.,2.103
73,0.001,0.,0.001,2.198,0.,2.198
74,0.002,0.,0.002,2.305,0.,2.305
75,0.001,0.,0.001,2.396,0.,2.395
76,0.002,0.,0.002,2.495,0.,2.495
77,0.002,0.,0.002,2.619,0.,2.619
78,0.002,0.,0.002,2.709,0.,2.709
79,0.002,0.,0.002,2.816,0.003,2.812
80,0.002,0.,0.002,2.919,0.,2.917
81,0.002,0.,0.002,3.017,0.,3.017
82,0.002,0.,0.002,3.132,0.,3.131
83,0.002,0.,0.002,3.287,0.,3.287
84,0.002,0.,0.002,3.434,0.,3.434
85,0.002,0.,0.002,3.539,0.,3.538
86,0.002,0.,0.002,3.651,0.,3.651
87,0.002,0.,0.002,3.772,0.,3.772
88,0.002,0.,0.002,3.93,0.,3.93
89,0.002,0.,0.002,4.12,0.003,4.116
90,0.002,0.,0.002,4.245,0.,4.244
91,0.002,0.,0.002,4.358,0.,4.358
92,0.002,0.,0.002,4.517,0.,4.517
93,0.002,0.,0.002,4.692,0.,4.692
94,0.002,0.,0.002,4.906,0.,4.906
95,0.002,0.,0.002,5.02,0.004,5.014
96,0.002,0.,0.002,5.165,0.007,5.157
97,0.002,0.,0.002,5.352,0.,5.352
98,0.002,0.,0.002,5.6,0.003,5.595
99,0.002,0.,0.002,5.707,0.,5.707
100,0.002,0.,0.002,5.953,0.,5.952
110,0.002,0.,0.002,8.232,0.051,8.18
120,0.002,0.,0.002,10.754,0.019,10.733
130,0.003,0.,0.003,14.018,0.031,13.986
140,0.003,0.,0.003,18.031,0.003,18.026
150,0.003,0.,0.003,22.746,0.007,22.738
160,0.003,0.,0.003,28.359,0.003,28.354
170,0.004,0.,0.004,35.059,0.,35.058
180,0.004,0.,0.004,42.9,0.019,42.879
190,0.004,0.,0.004,51.76,0.,51.759
200,0.004,0.,0.004,62.125,0.,62.123
