param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.013 0.003 0.01
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.066 0.003 0.063
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.029 0. 0.029
12 0. 0. 0. 0.036 0. 0.036
13 0. 0. 0. 0.037 0. 0.037
14 0.001 0. 0.001 0.048 0. 0.048
15 0. 0. 0. 0.053 0. 0.053
16 0. 0. 0. 0.061 0. 0.061
17 0. 0. 0. 0.063 0. 0.063
18 0. 0. 0. 0.076 0. 0.076
19 0. 0. 0. 0.081 0. 0.081
20 0. 0. 0. 0.093 0. 0.093
21 0. 0. 0. 0.1 0. 0.1
22 0. 0. 0. 0.114 0. 0.114
23 0. 0. 0. 0.122 0. 0.122
24 0. 0. 0. 0.133 0. 0.133
25 0. 0. 0. 0.158 0. 0.158
26 0. 0. 0. 0.173 0. 0.173
27 0. 0. 0. 0.175 0.003 0.172
28 0. 0. 0. 0.195 0. 0.195
29 0.001 0. 0.001 0.198 0. 0.198
30 0.001 0. 0.001 0.227 0. 0.227
31 0.001 0. 0.001 0.259 0. 0.259
32 0.001 0. 0.001 0.28 0. 0.28
33 0.001 0. 0.001 0.29 0.003 0.286
34 0.001 0. 0.001 0.321 0. 0.321
35 0.001 0. 0.001 0.325 0. 0.325
36 0.001 0. 0.001 0.356 0. 0.356
37 0.001 0. 0.001 0.383 0. 0.383
38 0.001 0. 0.001 0.398 0.003 0.394
39 0.001 0. 0.001 0.412 0. 0.412
40 0.001 0. 0.001 0.457 0.003 0.453
41 0.001 0. 0.001 0.484 0. 0.484
42 0.001 0. 0.001 0.512 0. 0.512
43 0.001 0. 0.001 0.549 0. 0.549
44 0.001 0. 0.001 0.592 0. 0.592
45 0.001 0. 0.001 0.613 0. 0.613
46 0.001 0. 0.001 0.657 0.003 0.653
47 0.001 0. 0.001 0.695 0. 0.695
48 0.001 0. 0.001 0.748 0. 0.748
49 0.002 0. 0.002 0.783 0. 0.783
50 0.001 0. 0.001 0.824 0. 0.824
51 0.001 0. 0.001 0.873 0.003 0.869
52 0.001 0. 0.001 0.893 0. 0.893
53 0.001 0. 0.001 0.939 0. 0.939
54 0.001 0. 0.001 0.994 0. 0.994
55 0.002 0. 0.002 1.038 0. 1.037
56 0.001 0. 0.001 1.117 0. 1.117
57 0.001 0. 0.001 1.16 0. 1.16
58 0.001 0. 0.001 1.244 0. 1.244
59 0.001 0. 0.001 1.312 0. 1.312
60 0.002 0. 0.002 1.372 0.003 1.368
61 0.002 0. 0.002 1.443 0. 1.442
62 0.001 0. 0.001 1.508 0.003 1.504
63 0.001 0. 0.001 1.545 0.008 1.537
64 0.002 0. 0.002 1.606 0. 1.606
65 0.002 0. 0.002 1.693 0.003 1.689
66 0.002 0. 0.002 1.797 0. 1.797
67 0.002 0. 0.002 1.914 0. 1.914
68 0.001 0. 0.001 1.973 0. 1.973
69 0.002 0. 0.002 2.062 0. 2.062
70 0.002 0. 0.002 2.142 0. 2.142
71 0.002 0. 0.002 2.204 0. 2.204
72 0.002 0. 0.002 2.295 0. 2.295
73 0.002 0. 0.002 2.419 0. 2.419
74 0.002 0. 0.002 2.504 0.003 2.5
75 0.002 0. 0.002 2.6 0. 2.6
76 0.002 0. 0.002 2.757 0. 2.757
77 0.002 0. 0.002 2.851 0. 2.851
78 0.002 0. 0.002 2.965 0. 2.965
79 0.002 0. 0.002 3.095 0. 3.095
80 0.002 0. 0.002 3.242 0. 3.242
81 0.002 0. 0.002 3.308 0. 3.308
82 0.002 0. 0.002 3.527 0. 3.527
83 0.002 0. 0.002 3.639 0. 3.639
84 0.002 0. 0.002 3.812 0. 3.812
85 0.002 0. 0.002 3.876 0. 3.876
86 0.002 0. 0.002 3.948 0. 3.948
87 0.002 0. 0.002 4.12 0. 4.12
88 0.002 0. 0.002 4.298 0. 4.298
89 0.002 0. 0.002 4.429 0. 4.428
90 0.002 0. 0.002 4.622 0. 4.622
91 0.002 0. 0.002 4.752 0. 4.752
92 0.002 0. 0.002 4.899 0. 4.898
93 0.002 0. 0.002 5.123 0.003 5.118
94 0.002 0. 0.002 5.291 0. 5.291
95 0.002 0. 0.002 5.445 0. 5.445
96 0.003 0. 0.003 5.607 0.004 5.603
97 0.003 0. 0.003 5.776 0.011 5.764
98 0.002 0. 0.002 5.991 0. 5.991
99 0.003 0. 0.003 6.163 0. 6.162
100 0.002 0. 0.002 6.437 0. 6.437
110 0.003 0. 0.003 9.044 0.044 8.998
120 0.003 0. 0.003 11.88 0.02 11.859
130 0.003 0. 0.003 15.662 0.023 15.637
140 0.004 0. 0.004 20.159 0.008 20.15
150 0.004 0. 0.004 25.076 0.008 25.066
160 0.004 0. 0.004 31.555 0.004 31.549
170 0.004 0. 0.004 39.462 0.008 39.452
180 0.005 0. 0.005 48.368 0.012 48.353
190 0.005 0. 0.005 58.263 0.012 58.248
200 0.005 0. 0.005 69.957 0.016 69.938
