param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.067 0.011 0.055
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.033 0. 0.033
13 0. 0. 0. 0.038 0.002 0.035
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.053 0. 0.053
17 0. 0. 0. 0.059 0. 0.059
18 0. 0. 0. 0.071 0. 0.071
19 0. 0. 0. 0.074 0. 0.074
20 0. 0. 0. 0.091 0. 0.091
21 0. 0. 0. 0.102 0. 0.102
22 0.001 0. 0.001 0.118 0.001 0.116
23 0. 0. 0. 0.129 0. 0.129
24 0. 0. 0. 0.14 0. 0.14
25 0. 0. 0. 0.148 0. 0.148
26 0.001 0. 0.001 0.159 0. 0.159
27 0. 0. 0. 0.164 0. 0.164
28 0. 0. 0. 0.176 0.003 0.172
29 0. 0. 0. 0.195 0. 0.194
30 0.001 0. 0.001 0.21 0. 0.21
31 0.001 0. 0.001 0.234 0. 0.234
32 0.001 0. 0.001 0.256 0. 0.256
33 0.001 0. 0.001 0.264 0. 0.264
34 0.001 0. 0.001 0.301 0. 0.301
35 0.001 0. 0.001 0.323 0. 0.323
36 0.001 0. 0.001 0.348 0. 0.348
37 0.001 0. 0.001 0.355 0.004 0.35
38 0.001 0. 0.001 0.376 0. 0.376
39 0.001 0. 0.001 0.395 0. 0.395
40 0.001 0. 0.001 0.419 0. 0.419
41 0.001 0. 0.001 0.449 0. 0.449
42 0.002 0. 0.002 0.493 0.003 0.489
43 0.001 0. 0.001 0.528 0.004 0.524
44 0.001 0. 0.001 0.588 0. 0.588
45 0.001 0. 0.001 0.578 0. 0.578
46 0.001 0. 0.001 0.617 0.007 0.609
47 0.001 0. 0.001 0.669 0.008 0.661
48 0.001 0. 0.001 0.715 0. 0.715
49 0.002 0. 0.002 0.757 0.003 0.753
50 0.001 0. 0.001 0.796 0. 0.795
51 0.001 0. 0.001 0.879 0. 0.878
52 0.001 0. 0.001 0.885 0. 0.884
53 0.001 0. 0.001 0.901 0. 0.901
54 0.001 0. 0.001 0.952 0. 0.952
55 0.001 0. 0.001 1.007 0. 1.007
56 0.001 0. 0.001 1.068 0. 1.068
57 0.001 0. 0. 1.106 0. 1.106
58 0.001 0. 0.001 1.179 0. 1.181
59 0.001 0. 0.001 1.277 0. 1.276
60 0.002 0. 0.002 1.295 0. 1.295
61 0.001 0. 0.001 1.398 0. 1.398
62 0.001 0. 0.001 1.459 0. 1.458
63 0.001 0. 0.001 1.509 0.007 1.501
64 0.002 0. 0.002 1.712 0.004 1.708
65 0.001 0. 0.001 1.661 0. 1.66
66 0.001 0. 0.001 1.739 0. 1.738
67 0.002 0. 0. 1.832 0. 1.829
68 0.001 0. 0.001 1.856 0. 1.861
69 0.001 0. 0.001 2.019 0. 2.018
70 0.002 0. 0.002 2.042 0. 2.041
71 0.001 0. 0.001 2.113 0. 2.113
72 0.002 0. 0.002 2.301 0. 2.301
73 0.002 0. 0.002 2.365 0. 2.365
74 0.002 0. 0.002 2.434 0. 2.433
75 0.002 0. 0.002 2.522 0. 2.522
76 0.002 0. 0.002 2.647 0. 2.646
77 0.002 0. 0.002 2.806 0. 2.805
78 0.002 0. 0.002 2.871 0. 2.871
79 0.002 0. 0.002 2.976 0. 2.976
80 0.002 0. 0.002 3.171 0. 3.171
81 0.002 0. 0.002 3.319 0. 3.318
82 0.002 0.002 0. 3.327 0. 3.327
83 0.002 0. 0.002 3.541 0. 3.54
84 0.002 0. 0.002 3.679 0.004 3.675
85 0.002 0. 0.002 3.705 0. 3.704
86 0.003 0. 0.003 3.954 0. 3.953
87 0.002 0. 0.002 4.069 0.004 4.063
88 0.002 0. 0.003 4.281 0. 4.279
89 0.002 0. 0.002 4.373 0. 4.372
90 0.002 0. 0.002 4.691 0. 4.691
91 0.002 0. 0.002 4.935 0. 4.934
92 0.002 0. 0.002 4.884 0. 4.883
93 0.002 0. 0.002 5.148 0.004 5.143
94 0.002 0. 0.002 5.292 0. 5.291
95 0.003 0. 0.003 5.278 0. 5.277
96 0.002 0. 0.002 5.507 0.004 5.492
97 0.002 0. 0.002 5.825 0.003 5.819
98 0.003 0. 0.003 6.13 0.004 6.125
99 0.002 0. 0.002 6.188 0. 6.187
100 0.002 0. 0.002 6.291 0.004 6.286
110 0.002 0. 0.002 8.6 0.04 8.539
120 0.003 0. 0.003 11.394 0.012 11.38
130 0.003 0. 0.003 14.906 0.004 14.9
140 0.003 0. 0.003 19.481 0.02 19.45
150 0.004 0. 0.004 24.729 0.028 24.695
160 0.005 0. 0.005 30.752 0. 30.748
170 0.004 0. 0.004 38.084 0.016 38.063
180 0.004 0. 0.004 46.768 0.036 46.724
190 0.006 0. 0.006 56.822 0.016 56.798
200 0.005 0. 0.005 68.45 0.028 68.408
