param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0.001 0.001 0. 0.013 0.004 0.009
8 0. 0. 0. 0.057 0.006 0.051
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.069 0. 0.069
19 0. 0. 0. 0.065 0. 0.065
20 0. 0. 0. 0.079 0. 0.079
21 0. 0. 0. 0.084 0. 0.084
22 0. 0. 0. 0.09 0. 0.09
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.119 0. 0.119
25 0. 0. 0. 0.149 0. 0.149
26 0.001 0. 0.001 0.15 0. 0.15
27 0. 0. 0. 0.144 0. 0.144
28 0. 0. 0. 0.159 0. 0.159
29 0. 0. 0. 0.176 0. 0.176
30 0. 0. 0. 0.182 0. 0.182
31 0. 0. 0. 0.189 0. 0.191
32 0. 0. 0. 0.209 0. 0.209
33 0.001 0. 0. 0.224 0.002 0.222
34 0. 0. 0. 0.253 0. 0.253
35 0.001 0. 0.001 0.259 0. 0.259
36 0.001 0. 0.001 0.289 0. 0.289
37 0.001 0. 0.001 0.306 0. 0.305
38 0. 0. 0. 0.324 0.003 0.32
39 0.001 0. 0. 0.358 0.003 0.354
40 0.001 0. 0.001 0.381 0. 0.381
41 0.001 0. 0.001 0.373 0. 0.373
42 0.001 0. 0.001 0.397 0.004 0.393
43 0.002 0. 0.002 0.439 0.004 0.434
44 0.001 0. 0.001 0.445 0. 0.445
45 0.001 0. 0.001 0.478 0. 0.478
46 0.001 0. 0.001 0.506 0. 0.506
47 0.001 0. 0.001 0.564 0. 0.563
48 0.001 0. 0.001 0.582 0.003 0.578
49 0.002 0.002 0. 0.613 0.003 0.609
50 0.001 0. 0.001 0.673 0. 0.673
51 0.001 0. 0.001 0.683 0. 0.683
52 0.001 0. 0.001 0.736 0.004 0.732
53 0.001 0. 0.001 0.767 0. 0.766
54 0.001 0. 0.001 0.886 0. 0.886
55 0.001 0. 0.001 0.831 0. 0.83
56 0.001 0. 0.001 0.87 0. 0.87
57 0.001 0. 0.001 0.881 0. 0.881
58 0.001 0. 0.001 0.966 0. 0.965
59 0.001 0. 0.001 1.02 0. 1.02
60 0.001 0. 0.001 1.055 0. 1.055
61 0.001 0. 0.001 1.115 0. 1.115
62 0.001 0. 0.001 1.193 0. 1.193
63 0.001 0. 0.001 1.215 0.003 1.212
64 0.001 0. 0.001 1.276 0.003 1.272
65 0.001 0. 0.001 1.356 0.004 1.351
66 0.001 0. 0.001 1.393 0. 1.393
67 0.001 0. 0.001 1.461 0. 1.461
68 0.001 0. 0.001 1.539 0. 1.539
69 0.001 0. 0.001 1.62 0. 1.62
70 0.001 0. 0.001 1.674 0. 1.674
71 0.001 0.001 0. 1.722 0. 1.722
72 0.001 0. 0.001 1.796 0.001 1.794
73 0.001 0. 0.001 1.87 0. 1.869
74 0.002 0. 0.002 1.945 0. 1.945
75 0.001 0. 0.001 2.043 0. 2.043
76 0.001 0. 0.001 2.112 0. 2.111
77 0.002 0. 0.002 2.257 0. 2.256
78 0.002 0. 0.002 2.289 0. 2.289
79 0.002 0. 0.002 2.382 0. 2.382
80 0.001 0. 0.001 2.504 0. 2.504
81 0.002 0. 0.002 2.564 0. 2.564
82 0.001 0. 0.001 2.711 0. 2.711
83 0.002 0. 0.002 2.829 0. 2.829
84 0.001 0. 0.001 2.908 0. 2.908
85 0.001 0. 0.001 3.026 0. 3.026
86 0.002 0. 0.002 3.149 0. 3.149
87 0.001 0. 0.001 3.267 0. 3.267
88 0.001 0. 0.001 3.402 0. 3.401
89 0.001 0. 0.001 3.47 0. 3.469
90 0.002 0. 0.002 3.575 0. 3.575
91 0.002 0. 0.002 3.624 0. 3.624
92 0.001 0. 0.001 3.776 0. 3.776
93 0.002 0. 0.002 3.95 0. 3.95
94 0.002 0. 0.002 4.015 0. 4.014
95 0.003 0. 0.003 4.16 0. 4.159
96 0.002 0. 0.002 4.238 0.011 4.225
97 0.002 0. 0.002 4.453 0. 4.452
98 0.002 0. 0.002 4.619 0.004 4.615
99 0.002 0. 0.002 4.86 0. 4.86
100 0.002 0. 0.002 4.957 0. 4.957
110 0.002 0. 0.002 6.735 0.044 6.69
120 0.003 0. 0.003 9.012 0.011 8.999
130 0.002 0. 0.002 11.658 0.024 11.633
140 0.003 0. 0.003 14.984 0.004 14.978
150 0.003 0. 0.003 19.081 0.003 19.075
160 0.003 0. 0.003 23.584 0.003 23.579
170 0.003 0. 0.003 29.405 0.004 29.398
180 0.003 0. 0.003 35.474 0.003 35.467
190 0.004 0. 0.004 44.049 0.004 44.041
200 0.004 0. 0.004 54.605 0.016 54.584
