param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.008,0.002,0.006
5,0.,0.,0.,0.012,0.,0.012
6,0.,0.,0.,0.014,0.,0.014
7,0.,0.,0.,0.018,0.,0.017
8,0.,0.,0.,0.079,0.,0.079
9,0.,0.,0.,0.028,0.,0.028
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.038,0.,0.038
14,0.,0.,0.,0.045,0.,0.045
15,0.,0.,0.,0.05,0.,0.05
16,0.,0.,0.,0.056,0.,0.056
17,0.,0.,0.,0.062,0.,0.062
18,0.,0.,0.,0.076,0.,0.076
19,0.,0.,0.,0.079,0.002,0.076
20,0.,0.,0.,0.099,0.,0.099
21,0.,0.,0.,0.106,0.,0.105
22,0.,0.,0.,0.115,0.,0.115
23,0.,0.,0.,0.12,0.003,0.117
24,0.,0.,0.,0.129,0.,0.129
25,0.,0.,0.,0.164,0.,0.164
26,0.,0.,0.,0.181,0.,0.181
27,0.,0.,0.,0.195,0.,0.195
28,0.,0.,0.,0.19,0.003,0.186
29,0.001,0.,0.001,0.208,0.,0.208
30,0.001,0.,0.001,0.227,0.,0.227
31,0.001,0.,0.001,0.242,0.,0.242
32,0.,0.,0.,0.273,0.,0.273
33,0.001,0.,0.001,0.272,0.003,0.268
34,0.001,0.,0.001,0.311,0.,0.311
35,0.001,0.,0.001,0.321,0.,0.32
36,0.001,0.,0.001,0.35,0.,0.35
37,0.001,0.,0.001,0.367,0.,0.367
38,0.001,0.,0.001,0.378,0.,0.378
39,0.001,0.,0.001,0.408,0.,0.408
40,0.001,0.,0.001,0.439,0.,0.439
41,0.001,0.,0.001,0.471,0.007,0.463
42,0.001,0.,0.001,0.491,0.,0.491
43,0.001,0.,0.001,0.53,0.,0.529
44,0.001,0.,0.001,0.555,0.003,0.551
45,0.001,0.,0.001,0.575,0.,0.575
46,0.001,0.,0.001,0.619,0.,0.619
47,0.001,0.,0.001,0.678,0.008,0.67
48,0.001,0.,0.001,0.712,0.003,0.708
49,0.001,0.,0.001,0.757,0.,0.757
50,0.001,0.,0.001,0.816,0.,0.816
51,0.002,0.,0.002,0.886,0.,0.886
52,0.001,0.,0.001,0.868,0.003,0.863
53,0.001,0.,0.001,0.934,0.,0.934
54,0.001,0.,0.001,0.956,0.,0.956
55,0.001,0.,0.001,1.027,0.,1.027
56,0.001,0.,0.001,1.049,0.,1.049
57,0.001,0.,0.001,1.132,0.,1.132
58,0.001,0.,0.001,1.163,0.,1.163
59,0.001,0.,0.001,1.273,0.,1.272
60,0.001,0.,0.001,1.313,0.,1.313
61,0.001,0.,0.001,1.386,0.,1.386
62,0.001,0.,0.001,1.444,0.,1.443
63,0.002,0.,0.002,1.469,0.007,1.461
64,0.002,0.,0.002,1.553,0.,1.553
65,0.001,0.,0.001,1.635,0.003,1.631
66,0.002,0.,0.002,1.694,0.,1.694
67,0.001,0.,0.001,1.796,0.,1.796
68,0.002,0.,0.002,1.861,0.,1.861
69,0.001,0.,0.001,1.964,0.,1.964
70,0.001,0.,0.001,1.994,0.,1.993
71,0.001,0.,0.001,2.134,0.,2.134
72,0.003,0.,0.003,2.162,0.,2.162
73,0.002,0.,0.002,2.246,0.,2.245
74,0.001,0.,0.001,2.337,0.,2.337
75,0.002,0.,0.002,2.471,0.,2.469
76,0.002,0.,0.002,2.545,0.,2.545
77,0.002,0.,0.002,2.684,0.,2.684
78,0.002,0.,0.002,2.852,0.,2.852
79,0.002,0.,0.002,2.85,0.,2.85
80,0.002,0.,0.002,3.037,0.003,3.033
81,0.002,0.,0.002,3.131,0.,3.131
82,0.002,0.,0.002,3.23,0.,3.23
83,0.002,0.,0.002,3.331,0.,3.33
84,0.002,0.,0.002,3.493,0.003,3.489
85,0.002,0.,0.002,3.579,0.,3.579
86,0.003,0.,0.003,3.772,0.003,3.767
87,0.002,0.,0.002,3.864,0.,3.864
88,0.003,0.,0.003,4.068,0.,4.062
89,0.002,0.,0.002,4.215,0.,4.215
90,0.002,0.,0.002,4.34,0.,4.34
91,0.002,0.,0.002,4.522,0.,4.522
92,0.002,0.,0.002,4.603,0.003,4.596
93,0.002,0.,0.002,4.707,0.,4.706
94,0.002,0.,0.002,4.962,0.004,4.957
95,0.002,0.,0.002,5.136,0.012,5.123
96,0.002,0.,0.002,5.262,0.012,5.25
97,0.002,0.,0.002,5.427,0.004,5.422
98,0.003,0.,0.003,5.624,0.,5.624
99,0.002,0.,0.002,5.787,0.,5.787
100,0.002,0.,0.002,6.001,0.,6.001
110,0.002,0.,0.002,8.513,0.039,8.473
120,0.003,0.,0.003,10.955,0.015,10.939
130,0.003,0.,0.003,14.59,0.011,14.578
140,0.003,0.,0.003,18.746,0.024,18.722
150,0.004,0.,0.004,23.266,0.024,23.241
160,0.005,0.,0.005,29.092,0.003,29.087
170,0.004,0.,0.004,36.449,0.007,36.44
180,0.005,0.,0.005,44.629,0.024,44.604
190,0.005,0.,0.005,54.15,0.008,54.14
200,0.004,0.,0.004,64.723,0.003,64.717
