param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.061 0.015 0.046
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.017
11 0. 0. 0. 0.021 0.002 0.018
12 0. 0. 0. 0.028 0. 0.027
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.049 0. 0.049
18 0. 0. 0. 0.059 0. 0.059
19 0. 0. 0. 0.06 0. 0.06
20 0. 0. 0. 0.069 0. 0.069
21 0. 0. 0. 0.073 0. 0.073
22 0. 0. 0. 0.087 0. 0.087
23 0. 0. 0. 0.096 0. 0.096
24 0. 0. 0. 0.106 0. 0.106
25 0. 0. 0. 0.118 0. 0.117
26 0. 0. 0. 0.128 0. 0.128
27 0. 0. 0. 0.138 0. 0.138
28 0. 0. 0. 0.154 0. 0.154
29 0. 0. 0. 0.158 0. 0.158
30 0. 0. 0. 0.173 0.003 0.17
31 0. 0. 0. 0.198 0. 0.198
32 0. 0. 0. 0.23 0. 0.229
33 0. 0. 0. 0.218 0. 0.218
34 0. 0. 0. 0.257 0. 0.257
35 0. 0. 0. 0.267 0. 0.267
36 0.001 0. 0. 0.306 0.003 0.303
37 0. 0. 0. 0.312 0. 0.312
38 0. 0. 0. 0.332 0. 0.332
39 0.001 0. 0.001 0.33 0. 0.33
40 0. 0. 0. 0.372 0. 0.372
41 0.001 0. 0.001 0.396 0.003 0.392
42 0.001 0. 0.001 0.444 0.003 0.439
43 0.001 0. 0.001 0.472 0. 0.472
44 0.001 0. 0.001 0.506 0. 0.504
45 0.001 0. 0.001 0.534 0. 0.534
46 0.001 0. 0.001 0.568 0. 0.568
47 0.001 0. 0.001 0.586 0.003 0.582
48 0.001 0. 0.001 0.648 0. 0.648
49 0.002 0. 0.002 0.724 0.003 0.72
50 0.001 0. 0.001 0.743 0.003 0.739
51 0.001 0. 0.001 0.789 0. 0.789
52 0.001 0. 0.001 0.782 0. 0.782
53 0.001 0. 0.001 0.841 0. 0.84
54 0.001 0. 0.001 0.888 0. 0.888
55 0.001 0. 0.001 0.899 0. 0.899
56 0.001 0. 0.001 0.93 0. 0.93
57 0.001 0. 0.001 1.034 0. 1.033
58 0.001 0. 0.001 1.048 0. 1.048
59 0.001 0. 0.001 1.147 0. 1.147
60 0.001 0. 0.001 1.223 0. 1.223
61 0.001 0. 0.001 1.26 0. 1.26
62 0.001 0. 0.001 1.309 0.003 1.305
63 0.001 0. 0.001 1.394 0.003 1.39
64 0.001 0. 0.001 1.467 0. 1.467
65 0.001 0. 0.001 1.547 0.008 1.539
66 0.001 0. 0.001 1.595 0. 1.595
67 0.001 0. 0.001 1.716 0. 1.715
68 0.001 0. 0.001 1.759 0. 1.759
69 0.001 0. 0.001 1.845 0. 1.841
70 0.001 0. 0.001 1.908 0. 1.908
71 0.001 0. 0.001 2.016 0.003 2.012
72 0.001 0. 0.001 2.036 0. 2.036
73 0.001 0. 0.001 2.11 0. 2.11
74 0.001 0. 0.001 2.228 0. 2.228
75 0.001 0. 0.001 2.346 0. 2.346
76 0.001 0. 0.001 2.458 0. 2.458
77 0.002 0. 0.002 2.596 0.007 2.588
78 0.002 0. 0.002 2.681 0. 2.681
79 0.002 0. 0.002 2.804 0.004 2.8
80 0.001 0. 0.001 2.876 0. 2.876
81 0.002 0. 0.002 2.86 0. 2.86
82 0.002 0. 0.002 2.966 0. 2.966
83 0.001 0. 0.001 3.099 0. 3.099
84 0.002 0. 0.002 3.32 0. 3.32
85 0.002 0. 0.002 3.47 0. 3.47
86 0.002 0. 0.002 3.606 0. 3.606
87 0.002 0. 0.002 3.806 0. 3.806
88 0.002 0. 0.002 3.906 0. 3.905
89 0.002 0. 0.002 4.105 0. 4.105
90 0.002 0. 0.002 4.242 0. 4.242
91 0.002 0. 0.002 4.385 0. 4.385
92 0.002 0. 0.002 4.53 0. 4.53
93 0.002 0. 0.002 4.824 0. 4.823
94 0.002 0. 0.002 4.771 0. 4.77
95 0.002 0. 0.002 4.869 0. 4.869
96 0.002 0.002 0. 5.066 0. 5.065
97 0.002 0. 0.002 5.193 0.001 5.191
98 0.002 0. 0.002 5.415 0. 5.415
99 0.002 0. 0.002 5.611 0. 5.611
100 0.002 0. 0.002 5.809 0. 5.808
110 0.002 0. 0.002 7.9 0.04 7.859
120 0.002 0. 0.002 10.296 0.008 10.288
130 0.003 0. 0.003 13.407 0.02 13.387
140 0.003 0. 0.003 17.167 0.007 17.158
150 0.003 0. 0.003 21.717 0.015 21.7
160 0.003 0. 0.003 27.32 0.004 27.29
170 0.004 0. 0.004 33.429 0.004 33.423
180 0.004 0. 0.004 41.108 0.027 41.078
190 0.004 0. 0.004 48.518 0.007 48.508
200 0.004 0. 0.004 57.009 0. 57.007
