param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.016 0.008 0.008
8 0. 0. 0. 0.066 0.015 0.05
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.061 0. 0.061
19 0. 0. 0. 0.068 0.003 0.064
20 0. 0. 0. 0.077 0. 0.076
21 0. 0. 0. 0.081 0. 0.081
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.115 0. 0.114
25 0. 0. 0. 0.134 0. 0.134
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.15 0. 0.15
28 0. 0. 0. 0.165 0. 0.165
29 0. 0. 0. 0.176 0. 0.176
30 0. 0. 0. 0.196 0. 0.196
31 0. 0. 0. 0.216 0. 0.216
32 0. 0. 0. 0.238 0. 0.238
33 0.001 0. 0.001 0.245 0. 0.245
34 0.001 0. 0.001 0.27 0. 0.27
35 0. 0. 0. 0.288 0. 0.284
36 0.001 0. 0.001 0.331 0. 0.331
37 0.001 0. 0.001 0.329 0. 0.329
38 0.001 0. 0.001 0.353 0.003 0.349
39 0.001 0. 0.001 0.378 0. 0.378
40 0.001 0. 0.001 0.397 0.003 0.393
41 0.001 0. 0.001 0.431 0. 0.431
42 0.001 0. 0.001 0.461 0. 0.461
43 0.001 0. 0.001 0.494 0.008 0.486
44 0.001 0.001 0. 0.516 0. 0.516
45 0.001 0. 0.001 0.547 0.002 0.544
46 0.001 0. 0.001 0.599 0. 0.599
47 0.001 0. 0.001 0.633 0. 0.633
48 0.001 0. 0.001 0.68 0.007 0.672
49 0.002 0. 0.002 0.706 0. 0.706
50 0.001 0. 0.001 0.745 0.003 0.741
51 0.001 0. 0.001 0.789 0. 0.789
52 0.001 0. 0.001 0.815 0. 0.815
53 0.001 0. 0.001 0.877 0.003 0.872
54 0.001 0. 0.001 0.909 0.003 0.905
55 0.001 0. 0.001 0.966 0. 0.966
56 0.001 0. 0.001 1.018 0. 1.018
57 0.001 0. 0.001 1.066 0. 1.065
58 0.001 0. 0.001 1.115 0. 1.115
59 0.001 0. 0.001 1.192 0. 1.192
60 0.001 0. 0.001 1.247 0. 1.246
61 0.001 0. 0.001 1.319 0. 1.319
62 0.001 0. 0.001 1.39 0.003 1.385
63 0.001 0. 0. 1.428 0.004 1.424
64 0.001 0. 0.001 1.485 0.008 1.479
65 0.001 0. 0.001 1.548 0. 1.547
66 0.001 0. 0.001 1.617 0.003 1.613
67 0.001 0. 0.001 1.705 0. 1.705
68 0.001 0. 0.001 1.777 0. 1.777
69 0.001 0. 0.001 1.897 0. 1.897
70 0.001 0. 0.001 1.961 0. 1.96
71 0.001 0. 0.001 2.043 0. 2.042
72 0.001 0. 0.001 2.108 0. 2.108
73 0.001 0. 0.001 2.189 0. 2.189
74 0.001 0. 0.001 2.293 0. 2.292
75 0.001 0. 0.001 2.367 0. 2.366
76 0.001 0. 0.001 2.493 0. 2.493
77 0.002 0. 0.002 2.614 0. 2.611
78 0.002 0. 0.002 2.728 0. 2.727
79 0.002 0. 0.002 2.827 0. 2.827
80 0.002 0. 0.002 2.937 0. 2.936
81 0.002 0. 0.002 3.047 0. 3.04
82 0.002 0. 0.002 3.171 0. 3.171
83 0.002 0. 0.002 3.308 0. 3.308
84 0.002 0. 0.002 3.501 0. 3.5
85 0.002 0. 0.002 3.564 0. 3.557
86 0.002 0. 0.002 3.676 0. 3.675
87 0.002 0. 0.002 3.481 0. 3.48
88 0.002 0. 0.002 3.72 0. 3.719
89 0.002 0. 0.002 3.928 0. 3.927
90 0.002 0. 0.002 4.122 0. 4.122
91 0.002 0. 0.002 4.366 0. 4.365
92 0.002 0. 0.002 4.356 0. 4.356
93 0.002 0. 0.002 4.601 0. 4.601
94 0.002 0. 0.002 4.796 0. 4.795
95 0.002 0. 0.002 4.665 0.003 4.66
96 0.002 0. 0.002 4.995 0. 4.994
97 0.002 0. 0.002 5.233 0. 5.232
98 0.002 0. 0.002 5.159 0. 5.158
99 0.002 0. 0.002 5.673 0. 5.672
100 0.002 0. 0.002 5.836 0. 5.834
110 0.002 0. 0.001 7.311 0.037 7.273
120 0.002 0. 0.002 8.45 0.024 8.425
130 0.002 0. 0.002 11.221 0.016 11.203
140 0.002 0. 0.002 14.118 0.004 14.111
150 0.003 0. 0.003 17.805 0.011 17.79
160 0.003 0. 0.003 22.209 0.003 22.201
170 0.003 0. 0.003 28.341 0.004 28.333
180 0.003 0. 0.003 36.244 0.04 36.198
190 0.003 0. 0.003 40.678 0. 40.672
200 0.004 0. 0.004 48.358 0.007 48.343
