param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.008 0.004
7 0. 0. 0. 0.015 0.006 0.009
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.067 0.002 0.064
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.088 0. 0.088
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.116 0. 0.116
25 0. 0. 0. 0.134 0. 0.134
26 0. 0. 0. 0.146 0. 0.146
27 0. 0. 0. 0.147 0. 0.147
28 0. 0. 0. 0.165 0. 0.165
29 0. 0. 0. 0.181 0. 0.181
30 0. 0. 0. 0.195 0. 0.195
31 0. 0. 0. 0.22 0. 0.219
32 0. 0. 0. 0.25 0. 0.25
33 0.001 0. 0.001 0.258 0. 0.258
34 0. 0. 0. 0.277 0. 0.276
35 0.001 0. 0.001 0.288 0. 0.288
36 0.001 0. 0.001 0.328 0. 0.328
37 0.001 0. 0.001 0.332 0. 0.332
38 0.001 0. 0.001 0.351 0. 0.351
39 0.001 0. 0.001 0.383 0. 0.383
40 0.001 0. 0.001 0.408 0. 0.408
41 0.001 0. 0.001 0.44 0.003 0.436
42 0.001 0. 0.001 0.461 0.003 0.458
43 0.001 0. 0.001 0.491 0.003 0.487
44 0.001 0. 0.001 0.521 0. 0.521
45 0.001 0. 0.001 0.551 0. 0.551
46 0.001 0. 0.001 0.597 0. 0.596
47 0.001 0. 0.001 0.645 0. 0.644
48 0.001 0. 0.001 0.679 0.003 0.675
49 0.002 0. 0.002 0.726 0. 0.726
50 0.001 0. 0.001 0.768 0. 0.768
51 0.001 0. 0.001 0.8 0.003 0.796
52 0.001 0. 0.001 0.832 0. 0.832
53 0.001 0. 0.001 0.874 0. 0.874
54 0.001 0. 0.001 0.929 0.003 0.925
55 0.001 0. 0.001 0.989 0. 0.989
56 0.001 0. 0.001 1.019 0. 1.018
57 0.001 0. 0.001 1.075 0. 1.075
58 0.001 0. 0.001 1.124 0. 1.124
59 0.001 0. 0.001 1.205 0. 1.205
60 0.001 0. 0.001 1.273 0. 1.273
61 0.001 0. 0.001 1.32 0. 1.32
62 0.002 0. 0.002 1.41 0.007 1.402
63 0.001 0. 0.001 1.463 0.003 1.458
64 0.001 0. 0.001 1.522 0.008 1.514
65 0.001 0. 0.001 1.584 0.008 1.575
66 0.001 0. 0.001 1.668 0. 1.667
67 0.002 0. 0.002 1.755 0.004 1.751
68 0.001 0. 0.001 1.82 0. 1.82
69 0.001 0. 0.001 1.94 0. 1.94
70 0.001 0. 0.001 2.003 0.004 1.999
71 0.001 0. 0.001 2.093 0. 2.093
72 0.002 0. 0.001 2.177 0. 2.177
73 0.001 0. 0.001 2.249 0. 2.248
74 0.002 0. 0.002 2.37 0. 2.369
75 0.001 0. 0.001 2.444 0. 2.443
76 0.002 0. 0.002 2.578 0. 2.578
77 0.002 0. 0.002 2.696 0. 2.695
78 0.002 0. 0.004 2.792 0. 2.79
79 0.002 0. 0.002 2.9 0. 2.88
80 0.002 0. 0.002 3.027 0.003 3.019
81 0.002 0. 0.002 3.115 0. 3.115
82 0.002 0. 0.002 3.233 0. 3.232
83 0.002 0. 0.002 3.377 0.004 3.373
84 0.002 0. 0.002 3.549 0. 3.548
85 0.002 0. 0.002 3.595 0. 3.595
86 0.002 0. 0.002 3.732 0. 3.732
87 0.002 0. 0.002 3.881 0. 3.88
88 0.002 0. 0.002 4.017 0. 4.017
89 0.002 0. 0.002 4.221 0. 4.22
90 0.002 0. 0.002 4.307 0.008 4.299
91 0.002 0. 0.002 4.506 0. 4.505
92 0.002 0. 0.002 4.65 0. 4.65
93 0.002 0. 0.002 4.828 0.008 4.819
94 0.002 0. 0.002 5.002 0. 5.001
95 0.002 0. 0.002 5.172 0.008 5.161
96 0.002 0.002 0. 5.293 0. 5.292
97 0.002 0. 0.002 5.55 0. 5.548
98 0.002 0. 0.002 5.745 0.004 5.74
99 0.002 0. 0.002 5.858 0. 5.857
100 0.002 0. 0.002 6.056 0. 6.055
110 0.002 0. 0.002 8.331 0.049 8.279
120 0.003 0. 0.003 11.164 0.008 11.154
130 0.003 0. 0.003 14.44 0.04 14.395
140 0.003 0. 0.003 18.436 0.008 18.424
150 0.003 0. 0.003 23.163 0.024 23.134
160 0.003 0. 0.003 28.953 0.003 28.944
170 0.006 0. 0.007 35.808 0.015 35.785
180 0.004 0. 0.004 43.794 0.04 43.745
190 0.004 0. 0.004 53.163 0.02 53.135
200 0.004 0. 0.004 64.429 0.036 64.346
