param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.032,0.,0.032
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.048,0.,0.048
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.068,0.,0.068
19,0.,0.,0.,0.143,0.,0.143
20,0.,0.,0.,0.068,0.,0.068
21,0.,0.,0.,0.091,0.,0.091
22,0.,0.,0.,0.083,0.002,0.08
23,0.,0.,0.,0.089,0.,0.089
24,0.,0.,0.,0.114,0.,0.114
25,0.,0.,0.,0.112,0.003,0.108
26,0.,0.,0.,0.222,0.,0.222
27,0.,0.,0.,0.149,0.,0.149
28,0.,0.,0.,0.143,0.,0.143
29,0.,0.,0.,0.169,0.,0.169
30,0.,0.,0.,0.188,0.,0.188
31,0.,0.,0.,0.29,0.,0.29
32,0.001,0.,0.001,0.205,0.,0.205
33,0.,0.,0.,0.221,0.,0.221
34,0.,0.,0.,0.248,0.,0.248
35,0.001,0.,0.001,0.272,0.,0.272
36,0.001,0.,0.001,0.278,0.,0.278
37,0.001,0.,0.001,0.291,0.,0.29
38,0.001,0.,0.001,0.319,0.003,0.315
39,0.001,0.,0.001,0.337,0.,0.337
40,0.001,0.,0.001,0.371,0.,0.371
41,0.001,0.,0.001,0.391,0.,0.391
42,0.001,0.,0.001,0.415,0.,0.415
43,0.004,0.,0.004,0.441,0.003,0.437
44,0.001,0.,0.001,0.463,0.003,0.459
45,0.001,0.,0.001,0.499,0.,0.499
46,0.001,0.,0.001,0.525,0.,0.525
47,0.001,0.,0.001,0.553,0.003,0.549
48,0.001,0.,0.001,0.592,0.003,0.588
49,0.001,0.,0.001,0.621,0.003,0.617
50,0.001,0.,0.001,0.667,0.,0.667
51,0.001,0.,0.001,0.689,0.003,0.685
52,0.001,0.,0.001,0.745,0.,0.745
53,0.001,0.,0.001,0.769,0.,0.769
54,0.001,0.,0.001,0.817,0.008,0.808
55,0.001,0.,0.001,0.877,0.,0.875
56,0.001,0.,0.001,0.898,0.,0.898
57,0.001,0.,0.001,0.949,0.,0.949
58,0.001,0.,0.001,0.996,0.003,0.992
59,0.001,0.,0.001,1.03,0.003,1.026
60,0.001,0.,0.001,1.078,0.,1.078
61,0.001,0.,0.001,1.125,0.003,1.121
62,0.001,0.,0.001,1.18,0.004,1.176
63,0.001,0.,0.001,1.237,0.,1.237
64,0.001,0.,0.001,1.301,0.,1.301
65,0.001,0.,0.001,1.361,0.,1.361
66,0.001,0.,0.001,1.442,0.,1.442
67,0.001,0.,0.001,1.491,0.,1.491
68,0.001,0.,0.001,1.561,0.,1.561
69,0.001,0.,0.001,1.609,0.,1.608
70,0.001,0.,0.001,1.714,0.,1.714
71,0.001,0.,0.001,1.748,0.,1.747
72,0.001,0.,0.001,1.825,0.,1.825
73,0.002,0.,0.002,1.892,0.,1.892
74,0.002,0.,0.002,2.002,0.,2.002
75,0.002,0.,0.002,2.104,0.,2.104
76,0.002,0.,0.002,2.181,0.,2.181
77,0.002,0.,0.002,2.229,0.,2.229
78,0.002,0.,0.002,2.314,0.,2.314
79,0.002,0.,0.002,2.413,0.,2.413
80,0.002,0.,0.002,2.489,0.,2.489
81,0.002,0.,0.002,2.6,0.,2.599
82,0.002,0.,0.002,2.731,0.,2.73
83,0.002,0.,0.002,2.805,0.,2.805
84,0.002,0.,0.002,2.916,0.,2.916
85,0.002,0.,0.002,3.036,0.,3.036
86,0.002,0.,0.002,3.109,0.,3.109
87,0.002,0.,0.002,3.284,0.007,3.273
88,0.002,0.,0.002,3.362,0.,3.362
89,0.002,0.,0.002,3.461,0.,3.461
90,0.002,0.,0.002,3.567,0.,3.567
91,0.002,0.,0.002,3.683,0.,3.683
92,0.002,0.,0.002,3.817,0.,3.816
93,0.002,0.,0.002,3.976,0.,3.976
94,0.002,0.,0.002,4.084,0.003,4.079
95,0.002,0.,0.002,4.214,0.,4.214
96,0.002,0.,0.002,4.393,0.,4.392
97,0.002,0.,0.002,4.521,0.,4.521
98,0.002,0.,0.002,4.667,0.007,4.659
99,0.002,0.,0.002,4.808,0.019,4.788
100,0.002,0.,0.002,4.951,0.,4.95
110,0.002,0.,0.002,7.056,0.007,7.048
120,0.002,0.,0.002,8.934,0.019,8.914
130,0.003,0.,0.003,11.521,0.027,11.491
140,0.003,0.,0.003,14.686,0.011,14.671
150,0.003,0.,0.003,18.463,0.019,18.442
160,0.003,0.,0.003,22.89,0.004,22.884
170,0.003,0.,0.003,28.118,0.004,28.109
180,0.004,0.,0.004,34.134,0.,34.132
190,0.004,0.,0.004,41.164,0.012,41.145
200,0.004,0.,0.004,49.17,0.007,49.156
