param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.014 0.007 0.006
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.071 0.007 0.063
9 0. 0. 0. 0.019 0. 0.018
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.039 0. 0.039
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.05 0. 0.05
17 0. 0. 0. 0.053 0. 0.053
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.069 0. 0.069
20 0. 0. 0. 0.084 0. 0.084
21 0. 0. 0. 0.087 0. 0.087
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.105 0. 0.105
24 0. 0. 0. 0.113 0. 0.112
25 0. 0. 0. 0.133 0. 0.133
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.148 0. 0.147
28 0. 0. 0. 0.165 0. 0.165
29 0.001 0. 0.001 0.182 0. 0.182
30 0. 0. 0. 0.197 0.003 0.194
31 0.001 0. 0.001 0.218 0. 0.218
32 0.001 0. 0. 0.244 0.003 0.24
33 0.001 0. 0.001 0.256 0. 0.256
34 0. 0. 0. 0.274 0. 0.273
35 0. 0. 0. 0.285 0. 0.285
36 0.001 0. 0.001 0.319 0. 0.318
37 0.001 0. 0.001 0.333 0. 0.333
38 0.001 0. 0.001 0.364 0.003 0.36
39 0.001 0. 0.001 0.393 0.004 0.389
40 0.001 0. 0.001 0.403 0. 0.403
41 0.001 0. 0.001 0.432 0.003 0.428
42 0.001 0. 0.001 0.457 0.003 0.453
43 0.001 0. 0.001 0.486 0. 0.486
44 0.001 0. 0.001 0.533 0.003 0.529
45 0.001 0. 0.001 0.554 0. 0.554
46 0.001 0. 0.001 0.603 0.003 0.599
47 0.001 0. 0.001 0.637 0. 0.637
48 0.001 0. 0.001 0.681 0.007 0.673
49 0.001 0. 0.001 0.743 0.004 0.739
50 0.001 0. 0.001 0.79 0.004 0.785
51 0.001 0. 0.001 0.804 0. 0.804
52 0.001 0. 0.001 0.818 0.007 0.81
53 0.001 0. 0.001 0.871 0.004 0.867
54 0.001 0. 0.001 0.916 0.004 0.912
55 0.001 0. 0.001 0.974 0. 0.974
56 0.001 0. 0.001 1.016 0. 1.016
57 0.001 0. 0.001 1.073 0. 1.073
58 0.001 0. 0.001 1.117 0. 1.117
59 0.001 0. 0.001 1.199 0.003 1.195
60 0.001 0. 0.001 1.292 0. 1.292
61 0.001 0. 0.001 1.314 0. 1.314
62 0.001 0. 0.001 1.389 0.008 1.38
63 0.001 0. 0.001 1.432 0. 1.432
64 0.001 0. 0.001 1.484 0. 1.484
65 0.001 0. 0.001 1.559 0.007 1.551
66 0.001 0. 0.001 1.643 0. 1.643
67 0.001 0. 0.001 1.724 0.003 1.72
68 0.001 0. 0.001 1.789 0. 1.788
69 0.002 0. 0.002 1.917 0. 1.916
70 0.002 0. 0.002 1.973 0. 1.973
71 0.002 0. 0.002 2.05 0. 2.05
72 0.001 0. 0.001 2.139 0. 2.138
73 0.002 0. 0.002 2.23 0. 2.23
74 0.001 0. 0.001 2.342 0. 2.341
75 0.001 0. 0.001 2.415 0. 2.414
76 0.001 0. 0.001 2.565 0. 2.565
77 0.002 0. 0.001 2.653 0. 2.652
78 0.002 0. 0.002 2.761 0.003 2.757
79 0.002 0. 0.002 2.849 0.004 2.845
80 0.002 0. 0.002 2.963 0. 2.962
81 0.002 0. 0.002 3.126 0. 3.125
82 0.002 0. 0.002 3.206 0.003 3.202
83 0.002 0. 0.002 3.338 0. 3.337
84 0.002 0. 0.002 3.485 0. 3.484
85 0.002 0. 0.002 3.56 0. 3.559
86 0.002 0. 0.002 3.703 0. 3.703
87 0.002 0. 0.002 3.801 0. 3.8
88 0.002 0. 0.002 4.031 0. 4.03
89 0.002 0. 0.002 4.246 0.003 4.241
90 0.002 0. 0.002 4.3 0. 4.299
91 0.002 0. 0.002 4.382 0. 4.381
92 0.002 0. 0.002 4.597 0. 4.596
93 0.002 0. 0.002 4.842 0. 4.841
94 0.002 0. 0.002 5.038 0. 5.037
95 0.002 0. 0.002 5.073 0.004 5.068
96 0.002 0. 0.002 5.282 0.004 5.277
97 0.003 0. 0.003 5.609 0. 5.608
98 0.002 0. 0.002 5.696 0.004 5.69
99 0.002 0. 0.002 5.919 0. 5.918
100 0.002 0. 0.002 6.09 0. 6.089
110 0.002 0. 0.002 8.53 0.04 8.488
120 0.003 0. 0.003 11.041 0.031 11.006
130 0.003 0. 0.003 14.402 0.036 14.362
140 0.003 0. 0.003 18.466 0.011 18.45
150 0.003 0. 0.003 23.67 0.024 23.639
160 0.003 0. 0.003 28.816 0.003 28.803
170 0.004 0. 0.004 35.726 0.011 35.705
180 0.004 0. 0.004 43.798 0.024 43.762
190 0.004 0. 0.004 52.825 0.008 52.801
200 0.004 0. 0.004 62.752 0.012 62.723
