param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.064,0.,0.064
19,0.,0.,0.,0.136,0.,0.136
20,0.,0.,0.,0.07,0.,0.07
21,0.,0.,0.,0.085,0.,0.085
22,0.,0.,0.,0.078,0.,0.078
23,0.,0.,0.,0.084,0.,0.084
24,0.,0.,0.,0.108,0.003,0.105
25,0.,0.,0.,0.11,0.,0.11
26,0.,0.,0.,0.206,0.,0.206
27,0.,0.,0.,0.139,0.,0.139
28,0.,0.,0.,0.135,0.,0.135
29,0.,0.,0.,0.158,0.,0.158
30,0.,0.,0.,0.178,0.,0.178
31,0.,0.,0.,0.271,0.,0.271
32,0.001,0.,0.001,0.186,0.,0.186
33,0.,0.,0.,0.21,0.,0.21
34,0.,0.,0.,0.228,0.,0.228
35,0.,0.,0.,0.241,0.,0.241
36,0.,0.,0.,0.256,0.,0.256
37,0.,0.,0.,0.275,0.,0.275
38,0.,0.,0.,0.298,0.,0.298
39,0.001,0.,0.001,0.315,0.,0.315
40,0.001,0.,0.001,0.348,0.003,0.345
41,0.001,0.,0.001,0.368,0.,0.367
42,0.001,0.,0.001,0.395,0.,0.395
43,0.004,0.,0.004,0.419,0.,0.419
44,0.001,0.,0.001,0.44,0.,0.439
45,0.001,0.,0.001,0.473,0.003,0.469
46,0.001,0.,0.001,0.499,0.007,0.491
47,0.001,0.,0.001,0.525,0.,0.524
48,0.001,0.,0.001,0.548,0.003,0.544
49,0.001,0.,0.001,0.581,0.,0.58
50,0.001,0.,0.001,0.614,0.,0.614
51,0.001,0.,0.001,0.648,0.,0.648
52,0.001,0.,0.001,0.69,0.,0.69
53,0.001,0.,0.001,0.723,0.,0.723
54,0.001,0.,0.001,0.762,0.,0.762
55,0.001,0.,0.001,0.822,0.003,0.818
56,0.001,0.,0.001,0.852,0.003,0.848
57,0.001,0.,0.001,0.901,0.004,0.896
58,0.001,0.,0.001,0.945,0.003,0.94
59,0.001,0.,0.001,0.987,0.008,0.979
60,0.001,0.,0.001,1.021,0.003,1.017
61,0.001,0.,0.001,1.071,0.,1.071
62,0.001,0.,0.001,1.126,0.007,1.118
63,0.001,0.,0.001,1.177,0.,1.177
64,0.001,0.,0.001,1.227,0.,1.227
65,0.001,0.,0.001,1.292,0.,1.292
66,0.001,0.,0.001,1.386,0.,1.383
67,0.001,0.,0.001,1.424,0.,1.424
68,0.001,0.,0.001,1.495,0.,1.495
69,0.001,0.,0.001,1.53,0.,1.53
70,0.001,0.,0.001,1.599,0.,1.599
71,0.001,0.,0.001,1.669,0.,1.668
72,0.001,0.,0.001,1.734,0.,1.734
73,0.002,0.,0.002,1.809,0.,1.808
74,0.001,0.,0.001,1.918,0.,1.917
75,0.001,0.,0.001,2.006,0.,2.006
76,0.001,0.,0.001,2.064,0.,2.064
77,0.002,0.,0.002,2.132,0.,2.132
78,0.001,0.,0.001,2.216,0.,2.216
79,0.001,0.,0.001,2.29,0.,2.29
80,0.001,0.,0.001,2.421,0.,2.421
81,0.002,0.,0.002,2.486,0.,2.485
82,0.002,0.,0.002,2.608,0.,2.607
83,0.002,0.,0.002,2.685,0.,2.684
84,0.002,0.,0.002,2.759,0.,2.759
85,0.002,0.,0.002,2.87,0.,2.87
86,0.002,0.,0.002,2.983,0.,2.983
87,0.002,0.,0.002,3.103,0.,3.102
88,0.002,0.,0.002,3.217,0.,3.217
89,0.002,0.,0.002,3.317,0.,3.316
90,0.002,0.,0.002,3.413,0.,3.413
91,0.002,0.,0.002,3.537,0.003,3.531
92,0.002,0.,0.002,3.695,0.,3.695
93,0.002,0.,0.002,3.833,0.,3.833
94,0.002,0.,0.002,3.916,0.,3.916
95,0.002,0.,0.002,4.037,0.003,4.032
96,0.002,0.,0.002,4.202,0.,4.201
97,0.002,0.,0.002,4.356,0.,4.356
98,0.002,0.,0.002,4.463,0.,4.462
99,0.002,0.,0.002,4.614,0.,4.614
100,0.002,0.,0.002,4.767,0.,4.767
110,0.002,0.,0.002,6.897,0.004,6.89
120,0.002,0.,0.002,8.744,0.02,8.723
130,0.002,0.,0.002,11.237,0.008,11.226
140,0.002,0.,0.002,14.384,0.,14.383
150,0.003,0.,0.003,18.075,0.011,18.06
160,0.003,0.,0.003,22.491,0.,22.489
170,0.003,0.,0.003,27.554,0.,27.548
180,0.003,0.,0.003,33.496,0.003,33.487
190,0.003,0.,0.003,40.292,0.003,40.281
200,0.004,0.,0.004,48.132,0.004,48.121
