param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.012 0.007 0.005
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.06 0.012 0.048
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.035 0. 0.035
14 0. 0. 0. 0.044 0. 0.044
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.05 0.003 0.046
17 0. 0. 0. 0.055 0. 0.055
18 0. 0. 0. 0.067 0. 0.067
19 0. 0. 0. 0.07 0. 0.07
20 0. 0. 0. 0.08 0. 0.08
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.099 0. 0.099
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.115 0. 0.115
25 0. 0. 0. 0.136 0. 0.136
26 0. 0. 0. 0.153 0. 0.153
27 0. 0. 0. 0.146 0. 0.146
28 0. 0. 0. 0.164 0. 0.164
29 0. 0. 0. 0.183 0. 0.183
30 0.001 0. 0.001 0.207 0.004 0.202
31 0.001 0. 0.001 0.216 0. 0.215
32 0. 0. 0. 0.228 0. 0.228
33 0.001 0. 0.001 0.239 0. 0.239
34 0.001 0. 0.001 0.27 0. 0.27
35 0.001 0. 0.001 0.283 0. 0.282
36 0.001 0. 0.001 0.317 0.003 0.313
37 0.001 0. 0.001 0.315 0. 0.315
38 0.001 0. 0.001 0.361 0. 0.361
39 0.001 0. 0.001 0.354 0. 0.353
40 0.001 0. 0.001 0.376 0.004 0.371
41 0.001 0. 0.001 0.41 0. 0.41
42 0.001 0. 0.001 0.434 0. 0.434
43 0.001 0. 0.001 0.482 0. 0.482
44 0.001 0. 0.001 0.507 0. 0.506
45 0.001 0. 0.001 0.533 0. 0.533
46 0.001 0. 0.001 0.574 0. 0.574
47 0.001 0. 0.001 0.636 0.003 0.632
48 0.001 0. 0.001 0.666 0.004 0.662
49 0.002 0.002 0. 0.707 0. 0.706
50 0.001 0. 0.001 0.719 0.004 0.714
51 0.001 0. 0.001 0.771 0.003 0.767
52 0.001 0. 0.001 0.796 0.012 0.784
53 0.001 0. 0.001 0.832 0. 0.832
54 0.001 0. 0.001 0.875 0. 0.875
55 0.001 0. 0.001 0.944 0. 0.944
56 0.001 0. 0.001 0.997 0. 0.996
57 0.001 0. 0.001 1.034 0. 1.034
58 0.001 0. 0.001 1.074 0. 1.074
59 0.002 0. 0.002 1.175 0. 1.175
60 0.001 0. 0.001 1.202 0. 1.202
61 0.001 0. 0.001 1.239 0. 1.238
62 0.001 0. 0.001 1.313 0. 1.313
63 0.001 0. 0.001 1.372 0.003 1.368
64 0.001 0. 0.001 1.474 0. 1.474
65 0.001 0. 0.001 1.543 0.008 1.535
66 0.001 0. 0.001 1.635 0. 1.635
67 0.001 0. 0.001 1.657 0. 1.657
68 0.001 0. 0.001 1.683 0. 1.682
69 0.001 0. 0.001 1.806 0. 1.806
70 0.001 0. 0.001 1.934 0. 1.934
71 0.001 0. 0.001 2.075 0. 2.075
72 0.001 0. 0.001 2.075 0. 2.075
73 0.002 0. 0.002 2.197 0. 2.197
74 0.001 0. 0.001 2.258 0. 2.258
75 0.002 0. 0.002 2.37 0. 2.37
76 0.002 0. 0.002 2.423 0.003 2.418
77 0.002 0. 0.002 2.724 0. 2.724
78 0.002 0. 0.002 2.649 0. 2.649
79 0.002 0. 0.002 2.793 0.003 2.788
80 0.002 0. 0.002 2.828 0. 2.828
81 0.002 0. 0.002 2.928 0. 2.927
82 0.002 0. 0.002 3.083 0.004 3.079
83 0.002 0. 0.002 3.191 0. 3.19
84 0.002 0. 0.002 3.269 0. 3.268
85 0.002 0. 0.002 3.403 0. 3.403
86 0.002 0. 0.002 3.587 0. 3.586
87 0.002 0. 0.002 3.625 0. 3.624
88 0.002 0. 0.002 3.749 0. 3.749
89 0.002 0. 0.002 3.907 0.003 3.903
90 0.002 0. 0.002 4.015 0. 4.015
91 0.003 0. 0.003 4.244 0. 4.243
92 0.002 0. 0.002 4.368 0. 4.367
93 0.002 0. 0.002 4.61 0.003 4.605
94 0.002 0. 0.002 4.683 0. 4.682
95 0.002 0. 0.002 4.73 0. 4.73
96 0.002 0. 0.002 4.886 0.003 4.882
97 0.002 0. 0.002 5.068 0.004 5.063
98 0.002 0. 0.002 5.338 0. 5.337
99 0.002 0. 0.002 5.433 0. 5.432
100 0.002 0. 0.002 5.718 0. 5.717
110 0.002 0. 0.002 8.104 0.033 8.07
120 0.002 0. 0.002 10.631 0.012 10.617
130 0.003 0. 0.003 13.577 0.007 13.567
140 0.003 0. 0.003 17.544 0.008 17.533
150 0.003 0. 0.003 22.349 0.012 22.333
160 0.004 0. 0.004 27.203 0.012 27.188
170 0.004 0. 0.004 34.341 0.008 34.329
180 0.004 0. 0.004 41.476 0.04 41.43
190 0.004 0. 0.004 50.5 0.003 50.489
200 0.004 0. 0.004 60.015 0.02 59.987
