param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0.003 0.
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.016 0. 0.016
8 0. 0. 0. 0.063 0.011 0.051
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.042 0. 0.042
16 0.001 0. 0.001 0.053 0.003 0.049
17 0. 0. 0. 0.053 0. 0.053
18 0. 0. 0. 0.07 0. 0.069
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.081 0. 0.081
21 0. 0. 0. 0.084 0. 0.084
22 0. 0. 0. 0.104 0. 0.104
23 0. 0. 0. 0.111 0. 0.11
24 0. 0. 0. 0.113 0. 0.113
25 0. 0. 0. 0.142 0. 0.142
26 0. 0. 0. 0.145 0. 0.145
27 0.004 0. 0. 0.148 0.003 0.145
28 0. 0. 0. 0.169 0. 0.169
29 0.001 0. 0.001 0.187 0. 0.187
30 0. 0. 0. 0.192 0. 0.192
31 0. 0. 0. 0.202 0. 0.202
32 0. 0. 0. 0.23 0. 0.225
33 0.001 0. 0. 0.24 0. 0.246
34 0.001 0. 0.001 0.267 0. 0.267
35 0.001 0. 0.001 0.28 0. 0.28
36 0.001 0. 0.001 0.328 0. 0.328
37 0. 0. 0. 0.346 0. 0.346
38 0.001 0. 0.001 0.345 0. 0.345
39 0.001 0. 0.001 0.366 0.003 0.362
40 0.001 0. 0.001 0.382 0. 0.382
41 0.001 0. 0.001 0.4 0. 0.4
42 0.001 0. 0.001 0.435 0. 0.435
43 0.001 0. 0.001 0.465 0. 0.465
44 0.001 0. 0.001 0.506 0. 0.506
45 0.001 0. 0.001 0.495 0.003 0.492
46 0.002 0. 0.002 0.544 0.004 0.54
47 0.001 0. 0.001 0.591 0. 0.591
48 0.001 0. 0.001 0.632 0. 0.632
49 0.001 0. 0.001 0.668 0. 0.668
50 0.001 0. 0.001 0.69 0. 0.689
51 0.001 0. 0.001 0.798 0. 0.798
52 0.001 0. 0.001 0.83 0. 0.83
53 0.001 0. 0.001 0.855 0.008 0.847
54 0.001 0. 0.001 0.822 0.003 0.818
55 0.001 0. 0.001 0.878 0. 0.878
56 0.001 0. 0.001 0.945 0. 0.945
57 0.001 0. 0.001 0.995 0. 0.995
58 0.002 0. 0.002 1.045 0. 1.044
59 0.001 0. 0.001 1.128 0. 1.128
60 0.001 0. 0.001 1.151 0. 1.15
61 0.001 0. 0.001 1.205 0. 1.205
62 0.001 0. 0.001 1.272 0.003 1.268
63 0.002 0. 0.002 1.252 0. 1.252
64 0.001 0. 0.001 1.332 0. 1.332
65 0.002 0. 0.002 1.389 0. 1.388
66 0.001 0. 0.001 1.501 0. 1.501
67 0.001 0. 0.001 1.541 0. 1.541
68 0.001 0. 0.001 1.659 0. 1.659
69 0.001 0. 0.001 1.727 0. 1.727
70 0.002 0. 0.002 1.806 0. 1.806
71 0.001 0. 0.001 1.856 0. 1.856
72 0.001 0. 0.001 1.913 0. 1.913
73 0.001 0. 0.001 1.956 0. 1.955
74 0.002 0. 0.002 2.077 0. 2.076
75 0.002 0. 0.002 2.216 0. 2.216
76 0.001 0. 0.001 2.219 0. 2.219
77 0.001 0. 0.001 2.336 0. 2.336
78 0.002 0. 0.002 2.466 0. 2.466
79 0.002 0. 0.002 2.536 0. 2.536
80 0.002 0. 0.002 2.646 0. 2.646
81 0.001 0. 0.001 2.714 0. 2.713
82 0.001 0. 0.001 2.86 0. 2.86
83 0.002 0. 0.002 2.963 0. 2.963
84 0.003 0. 0.003 3.044 0. 3.044
85 0.002 0. 0.002 3.152 0. 3.151
86 0.002 0. 0.002 3.346 0. 3.346
87 0.002 0. 0.002 3.43 0. 3.43
88 0.002 0. 0.002 3.58 0. 3.579
89 0.002 0. 0.002 3.71 0. 3.709
90 0.002 0. 0.002 3.816 0. 3.816
91 0.003 0. 0.003 4.097 0.003 4.093
92 0.002 0. 0.002 4.197 0. 4.197
93 0.002 0. 0.002 4.324 0. 4.324
94 0.002 0. 0.002 4.538 0. 4.537
95 0.002 0. 0.002 4.646 0. 4.646
96 0.002 0. 0.002 4.807 0. 4.806
97 0.002 0. 0.002 5.329 0. 5.314
98 0.002 0. 0.002 5.329 0.003 5.324
99 0.002 0. 0.002 5.628 0. 5.628
100 0.002 0. 0.002 5.731 0. 5.731
110 0.003 0. 0.003 7.493 0.035 7.457
120 0.002 0. 0.002 9.95 0.019 9.929
130 0.003 0. 0.003 13.571 0.019 13.549
140 0.003 0. 0.003 17.209 0.004 17.202
150 0.003 0. 0.003 21.838 0.012 21.824
160 0.003 0. 0.003 27.908 0. 27.906
170 0.003 0. 0.001 34.187 0.003 34.18
180 0.004 0. 0.004 39.679 0.016 39.663
190 0.004 0. 0.004 47.947 0. 47.921
200 0.004 0. 0.004 56.525 0. 56.522
