param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.008 0.003 0.005
4 0. 0. 0. 0.008 0.003 0.004
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.013 0.013 0.
7 0. 0. 0. 0.016 0.004 0.011
8 0. 0. 0. 0.066 0.011 0.054
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.033 0. 0.033
13 0. 0. 0. 0.038 0. 0.038
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.049 0. 0.049
16 0. 0. 0. 0.058 0. 0.058
17 0. 0. 0. 0.059 0. 0.059
18 0. 0. 0. 0.072 0. 0.072
19 0. 0. 0. 0.074 0.006 0.067
20 0. 0. 0. 0.091 0. 0.091
21 0. 0. 0. 0.097 0. 0.097
22 0. 0. 0. 0.108 0. 0.108
23 0. 0. 0. 0.116 0. 0.116
24 0. 0. 0. 0.131 0. 0.131
25 0. 0. 0. 0.162 0. 0.162
26 0. 0. 0. 0.187 0. 0.187
27 0. 0. 0. 0.168 0. 0.168
28 0.001 0. 0.001 0.188 0. 0.188
29 0. 0. 0. 0.2 0. 0.2
30 0.001 0. 0. 0.227 0. 0.227
31 0.001 0. 0.001 0.239 0. 0.239
32 0.001 0. 0.001 0.274 0. 0.274
33 0.001 0. 0.001 0.294 0. 0.294
34 0.001 0.001 0. 0.316 0. 0.316
35 0.001 0. 0.001 0.322 0.002 0.319
36 0.001 0. 0.001 0.346 0. 0.346
37 0.001 0. 0.001 0.357 0. 0.357
38 0.001 0. 0.001 0.399 0. 0.399
39 0.001 0. 0.001 0.402 0.003 0.398
40 0.001 0. 0.001 0.417 0. 0.417
41 0.001 0. 0.001 0.473 0.003 0.467
42 0.001 0. 0.001 0.492 0. 0.492
43 0.001 0. 0.001 0.519 0. 0.519
44 0.001 0. 0.001 0.545 0. 0.544
45 0.001 0. 0.001 0.593 0. 0.593
46 0.001 0. 0.001 0.63 0.003 0.626
47 0.001 0. 0.001 0.676 0. 0.676
48 0.001 0. 0.001 0.711 0. 0.711
49 0.002 0. 0.002 0.754 0. 0.754
50 0.002 0. 0.002 0.787 0.003 0.783
51 0.001 0. 0.001 0.859 0. 0.859
52 0.001 0. 0.001 0.869 0.003 0.865
53 0.002 0. 0.002 0.932 0.004 0.928
54 0.001 0. 0.001 1.006 0. 1.006
55 0.001 0. 0.001 1.029 0. 1.029
56 0.001 0. 0.001 1.058 0. 1.058
57 0.001 0. 0.001 1.126 0. 1.126
58 0.001 0. 0.001 1.21 0. 1.21
59 0.002 0. 0.002 1.263 0. 1.263
60 0.001 0. 0.001 1.331 0. 1.331
61 0.001 0. 0.001 1.391 0. 1.391
62 0.002 0. 0.002 1.488 0. 1.488
63 0.001 0. 0.001 1.527 0.003 1.523
64 0.001 0. 0.001 1.596 0.003 1.592
65 0.001 0. 0.001 1.688 0.008 1.678
66 0.002 0. 0.002 1.744 0. 1.744
67 0.001 0. 0.001 1.858 0. 1.857
68 0.002 0. 0.002 1.955 0. 1.955
69 0.002 0. 0.002 2.048 0. 2.048
70 0.002 0. 0.002 2.134 0. 2.134
71 0.002 0. 0.002 2.211 0. 2.211
72 0.002 0. 0.002 2.276 0.003 2.272
73 0.002 0. 0.002 2.342 0. 2.342
74 0.002 0. 0.002 2.448 0. 2.448
75 0.002 0. 0.002 2.53 0. 2.53
76 0.002 0. 0.002 2.601 0. 2.601
77 0.002 0. 0.002 2.775 0. 2.775
78 0.003 0. 0.003 2.974 0. 2.974
79 0.002 0. 0.002 3.013 0. 3.013
80 0.002 0. 0.002 3.107 0. 3.107
81 0.002 0. 0.002 3.126 0. 3.126
82 0.002 0. 0.002 3.306 0. 3.306
83 0.002 0. 0.002 3.423 0. 3.423
84 0.002 0. 0.002 3.72 0. 3.719
85 0.002 0. 0.002 3.738 0. 3.737
86 0.002 0. 0.002 3.826 0. 3.82
87 0.002 0. 0.002 3.991 0. 3.99
88 0.002 0. 0.002 4.223 0. 4.223
89 0.002 0. 0.002 4.414 0. 4.412
90 0.002 0. 0.002 4.521 0. 4.52
91 0.002 0. 0.002 4.646 0. 4.645
92 0.002 0. 0.002 4.925 0. 4.924
93 0.002 0. 0.002 4.907 0. 4.906
94 0.002 0. 0.002 5.074 0. 5.074
95 0.002 0. 0.002 5.345 0. 5.345
96 0.002 0. 0.002 5.5 0.003 5.495
97 0.002 0. 0.002 5.617 0. 5.617
98 0.002 0. 0.002 5.834 0. 5.834
99 0.002 0. 0.002 5.928 0. 5.928
100 0.003 0. 0.003 6.231 0. 6.23
110 0.002 0. 0.002 8.596 0.022 8.573
120 0.003 0. 0.003 11.148 0.007 11.139
130 0.003 0. 0.003 14.596 0.015 14.579
140 0.003 0. 0.003 18.998 0.02 18.976
150 0.003 0. 0.003 24.011 0.011 23.998
160 0.004 0. 0.004 29.66 0. 29.658
170 0.004 0. 0.004 37.15 0.007 37.14
180 0.004 0. 0.004 45.169 0.02 45.146
190 0.005 0. 0.005 55.288 0.004 55.281
200 0.004 0. 0.004 65.903 0.003 65.893
