param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.009,0.004,0.005
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.014,0.,0.014
7,0.,0.,0.,0.018,0.,0.018
8,0.,0.,0.,0.075,0.011,0.064
9,0.,0.,0.,0.035,0.,0.035
10,0.,0.,0.,0.027,0.,0.027
11,0.,0.,0.,0.03,0.003,0.027
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.045,0.,0.045
14,0.,0.,0.,0.05,0.,0.05
15,0.001,0.,0.001,0.057,0.,0.057
16,0.,0.,0.,0.068,0.,0.068
17,0.,0.,0.,0.072,0.,0.072
18,0.,0.,0.,0.095,0.,0.095
19,0.,0.,0.,0.095,0.003,0.091
20,0.,0.,0.,0.115,0.,0.115
21,0.,0.,0.,0.116,0.,0.116
22,0.001,0.,0.001,0.133,0.,0.133
23,0.,0.,0.,0.146,0.,0.146
24,0.001,0.,0.001,0.158,0.,0.158
25,0.001,0.,0.001,0.187,0.,0.187
26,0.001,0.,0.001,0.189,0.,0.189
27,0.001,0.,0.001,0.191,0.,0.191
28,0.001,0.,0.001,0.205,0.,0.205
29,0.001,0.,0.001,0.221,0.,0.221
30,0.001,0.,0.001,0.258,0.003,0.254
31,0.001,0.,0.001,0.273,0.,0.273
32,0.001,0.,0.001,0.303,0.003,0.299
33,0.001,0.,0.001,0.321,0.,0.321
34,0.001,0.,0.001,0.344,0.,0.344
35,0.001,0.,0.001,0.367,0.,0.367
36,0.001,0.,0.001,0.411,0.003,0.407
37,0.001,0.,0.001,0.44,0.,0.44
38,0.001,0.,0.001,0.441,0.,0.441
39,0.001,0.,0.001,0.489,0.003,0.485
40,0.001,0.,0.001,0.52,0.,0.52
41,0.001,0.,0.001,0.526,0.,0.526
42,0.001,0.,0.001,0.587,0.003,0.583
43,0.001,0.,0.001,0.614,0.,0.614
44,0.001,0.,0.001,0.652,0.,0.652
45,0.001,0.,0.001,0.695,0.004,0.691
46,0.001,0.,0.001,0.718,0.004,0.714
47,0.001,0.,0.001,0.808,0.007,0.8
48,0.001,0.,0.001,0.832,0.015,0.814
49,0.001,0.,0.001,0.914,0.003,0.91
50,0.002,0.,0.002,0.921,0.,0.921
51,0.004,0.,0.004,1.007,0.003,1.003
52,0.001,0.,0.001,1.01,0.,1.01
53,0.001,0.,0.001,1.085,0.003,1.081
54,0.001,0.,0.001,1.141,0.,1.141
55,0.002,0.,0.002,1.203,0.,1.203
56,0.001,0.,0.001,1.241,0.,1.241
57,0.002,0.,0.002,1.3,0.,1.3
58,0.001,0.,0.001,1.393,0.,1.393
59,0.006,0.,0.006,1.445,0.003,1.44
60,0.002,0.,0.002,1.559,0.,1.558
61,0.002,0.,0.002,1.655,0.,1.655
62,0.002,0.,0.002,1.749,0.007,1.741
63,0.002,0.,0.002,1.761,0.,1.76
64,0.002,0.,0.002,1.872,0.007,1.864
65,0.002,0.,0.002,1.927,0.011,1.915
66,0.002,0.,0.002,2.032,0.,2.032
67,0.002,0.,0.002,2.133,0.,2.132
68,0.003,0.,0.003,2.187,0.003,2.183
69,0.002,0.,0.002,2.396,0.,2.396
70,0.002,0.,0.002,2.382,0.,2.382
71,0.002,0.,0.002,2.562,0.003,2.558
72,0.002,0.,0.002,2.592,0.,2.592
73,0.002,0.,0.002,2.778,0.,2.778
74,0.002,0.,0.002,2.857,0.004,2.853
75,0.002,0.,0.002,2.937,0.004,2.933
76,0.003,0.,0.003,3.068,0.,3.067
77,0.002,0.,0.002,3.241,0.007,3.233
78,0.003,0.,0.003,3.363,0.,3.363
79,0.002,0.,0.002,3.474,0.004,3.468
80,0.002,0.,0.002,3.667,0.004,3.663
81,0.003,0.,0.003,3.844,0.,3.844
82,0.002,0.,0.002,3.851,0.,3.851
83,0.002,0.,0.002,4.053,0.003,4.049
84,0.002,0.,0.002,4.287,0.,4.287
85,0.002,0.,0.002,4.401,0.,4.375
86,0.002,0.,0.002,4.457,0.003,4.452
87,0.002,0.,0.002,4.623,0.003,4.619
88,0.002,0.,0.002,4.847,0.,4.847
89,0.002,0.,0.002,4.971,0.,4.971
90,0.002,0.,0.002,5.138,0.,5.137
91,0.003,0.,0.003,5.237,0.,5.236
92,0.002,0.,0.002,5.47,0.,5.469
93,0.002,0.,0.002,5.655,0.,5.655
94,0.002,0.,0.002,5.802,0.,5.801
95,0.003,0.,0.003,6.138,0.004,6.133
96,0.003,0.,0.003,6.232,0.016,6.215
97,0.003,0.,0.003,6.585,0.007,6.577
98,0.003,0.,0.003,6.73,0.,6.73
99,0.003,0.,0.003,6.823,0.,6.822
100,0.003,0.,0.003,7.102,0.,7.102
110,0.003,0.,0.003,9.856,0.039,9.815
120,0.003,0.,0.003,12.881,0.016,12.863
130,0.003,0.,0.003,16.8,0.032,16.767
140,0.004,0.,0.004,21.75,0.007,21.741
150,0.004,0.,0.004,27.36,0.003,27.355
160,0.004,0.,0.004,34.368,0.012,34.355
170,0.008,0.,0.008,42.566,0.003,42.56
180,0.005,0.,0.005,52.167,0.02,52.145
190,0.005,0.,0.005,63.079,0.008,63.068
200,0.006,0.,0.006,75.005,0.024,74.975
