param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.005 0.001 0.003
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.013 0.007 0.006
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.068 0.008 0.06
9 0. 0. 0. 0.027 0. 0.026
10 0. 0. 0. 0.029 0. 0.029
11 0. 0. 0. 0.034 0. 0.034
12 0. 0. 0. 0.036 0. 0.036
13 0. 0. 0. 0.04 0. 0.04
14 0. 0. 0. 0.044 0. 0.044
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.059 0. 0.059
17 0. 0. 0. 0.058 0. 0.058
18 0. 0. 0. 0.072 0.002 0.069
19 0. 0. 0. 0.072 0. 0.072
20 0. 0. 0. 0.09 0. 0.09
21 0. 0. 0. 0.098 0. 0.098
22 0. 0. 0. 0.101 0. 0.101
23 0. 0. 0. 0.121 0.003 0.118
24 0. 0. 0. 0.128 0. 0.128
25 0. 0. 0. 0.157 0. 0.157
26 0. 0. 0. 0.151 0. 0.151
27 0. 0. 0. 0.153 0. 0.153
28 0.002 0. 0.002 0.179 0. 0.178
29 0. 0. 0. 0.189 0. 0.188
30 0. 0. 0. 0.215 0. 0.215
31 0.001 0. 0.001 0.235 0. 0.234
32 0.001 0. 0.001 0.255 0. 0.254
33 0.001 0. 0.001 0.255 0. 0.255
34 0.001 0. 0.001 0.293 0. 0.293
35 0. 0. 0. 0.313 0.003 0.309
36 0.001 0. 0.001 0.332 0. 0.332
37 0.001 0. 0.001 0.348 0. 0.347
38 0.001 0. 0.001 0.352 0.003 0.348
39 0.001 0. 0.001 0.401 0.004 0.397
40 0.001 0. 0.001 0.416 0. 0.416
41 0.001 0. 0.001 0.434 0. 0.434
42 0.001 0. 0.001 0.455 0.003 0.451
43 0.001 0. 0.001 0.493 0. 0.493
44 0.001 0. 0.001 0.524 0.003 0.52
45 0.001 0. 0.001 0.562 0. 0.562
46 0.001 0. 0.001 0.619 0.003 0.614
47 0.001 0. 0.001 0.612 0. 0.612
48 0.001 0. 0.001 0.701 0. 0.701
49 0.002 0. 0.002 0.743 0.003 0.739
50 0.001 0. 0.001 0.756 0.004 0.752
51 0.001 0. 0.001 0.783 0.004 0.779
52 0.001 0. 0.001 0.835 0. 0.835
53 0.001 0. 0.001 0.845 0.004 0.841
54 0.001 0. 0.001 0.922 0. 0.922
55 0.001 0. 0.001 0.96 0. 0.96
56 0.001 0. 0.001 1.01 0. 1.009
57 0.001 0. 0.001 1.071 0. 1.071
58 0.001 0. 0.001 1.091 0. 1.09
59 0.001 0. 0.001 1.219 0. 1.219
60 0.003 0.003 0. 1.281 0. 1.28
61 0.001 0. 0.001 1.36 0. 1.359
62 0.002 0. 0.002 1.367 0. 1.367
63 0.001 0. 0.001 1.447 0.016 1.429
64 0.001 0. 0.001 1.547 0.003 1.542
65 0.002 0. 0.002 1.543 0. 1.542
66 0.001 0. 0.001 1.655 0.003 1.65
67 0.002 0. 0.002 1.741 0. 1.741
68 0.002 0. 0.002 1.748 0. 1.748
69 0.002 0. 0.002 1.86 0. 1.86
70 0.002 0. 0.002 1.926 0. 1.925
71 0.001 0. 0.001 1.954 0. 1.953
72 0.001 0. 0.001 2.082 0. 2.081
73 0.001 0. 0.001 2.146 0. 2.145
74 0.001 0. 0.001 2.266 0.003 2.261
75 0.002 0. 0.001 2.386 0. 2.385
76 0.002 0. 0.002 2.469 0. 2.466
77 0.002 0. 0.002 2.602 0. 2.602
78 0.002 0. 0.002 2.74 0. 2.74
79 0.002 0. 0.002 2.803 0. 2.803
80 0.002 0. 0.002 2.889 0. 2.889
81 0.002 0. 0.002 2.967 0.004 2.963
82 0.002 0. 0.002 3.12 0. 3.12
83 0.002 0. 0.002 3.258 0. 3.258
84 0.002 0. 0.002 3.371 0. 3.37
85 0.002 0. 0.002 3.452 0.008 3.444
86 0.002 0. 0.002 3.609 0.004 3.605
87 0.002 0. 0.002 3.815 0. 3.815
88 0.002 0. 0.002 3.989 0. 3.988
89 0.002 0. 0.002 4.013 0. 4.012
90 0.002 0. 0.002 4.189 0. 4.188
91 0.002 0. 0.002 4.288 0.003 4.284
92 0.003 0. 0.003 4.465 0. 4.464
93 0.002 0. 0.002 4.815 0. 4.814
94 0.002 0. 0.002 5.068 0. 5.068
95 0.002 0. 0.002 5.037 0.007 5.028
96 0.002 0. 0.002 5.072 0. 5.072
97 0.002 0. 0.002 5.249 0. 5.248
98 0.002 0. 0.002 5.442 0.003 5.436
99 0.002 0. 0.002 5.455 0. 5.454
100 0.003 0. 0.003 5.692 0. 5.69
110 0.002 0. 0.002 8.046 0.033 8.009
120 0.002 0. 0.002 10.562 0.015 10.543
130 0.003 0. 0.003 13.442 0.052 13.387
140 0.003 0. 0.003 17.166 0.003 17.161
150 0.005 0. 0.005 21.421 0.011 21.406
160 0.003 0. 0.003 26.825 0.003 26.819
170 0.004 0. 0.004 33.654 0.007 33.627
180 0.004 0. 0.004 40.613 0.004 40.605
190 0.004 0. 0.004 50.285 0.016 50.256
200 0.004 0. 0.004 59.466 0.015 59.431
