param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.026,0.,0.026
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.051,0.003,0.047
17,0.,0.,0.,0.053,0.,0.053
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.15,0.,0.15
20,0.,0.,0.,0.073,0.,0.073
21,0.,0.,0.,0.096,0.,0.096
22,0.,0.,0.,0.098,0.,0.098
23,0.,0.,0.,0.105,0.,0.105
24,0.,0.,0.,0.128,0.,0.128
25,0.,0.,0.,0.127,0.,0.127
26,0.,0.,0.,0.229,0.,0.229
27,0.001,0.,0.001,0.164,0.,0.164
28,0.,0.,0.,0.153,0.,0.153
29,0.,0.,0.,0.19,0.,0.19
30,0.001,0.,0.001,0.208,0.,0.208
31,0.,0.,0.,0.312,0.,0.312
32,0.002,0.,0.002,0.221,0.,0.221
33,0.001,0.,0.001,0.243,0.,0.243
34,0.,0.,0.,0.258,0.,0.258
35,0.001,0.,0.001,0.283,0.,0.283
36,0.,0.,0.,0.309,0.,0.309
37,0.,0.,0.,0.322,0.,0.322
38,0.001,0.,0.001,0.321,0.003,0.317
39,0.001,0.,0.001,0.334,0.,0.334
40,0.001,0.,0.001,0.377,0.003,0.373
41,0.001,0.,0.001,0.395,0.,0.395
42,0.001,0.,0.001,0.449,0.,0.449
43,0.004,0.,0.004,0.455,0.007,0.446
44,0.001,0.,0.001,0.509,0.,0.509
45,0.001,0.,0.001,0.57,0.,0.57
46,0.001,0.,0.001,0.591,0.007,0.583
47,0.001,0.,0.001,0.624,0.008,0.616
48,0.001,0.,0.001,0.716,0.003,0.712
49,0.001,0.,0.001,0.745,0.012,0.733
50,0.001,0.,0.001,0.788,0.003,0.784
51,0.001,0.,0.001,0.802,0.,0.802
52,0.001,0.,0.001,0.801,0.,0.801
53,0.001,0.,0.001,0.849,0.,0.849
54,0.001,0.,0.001,0.916,0.,0.916
55,0.002,0.,0.002,0.99,0.007,0.978
56,0.001,0.,0.001,1.076,0.,1.076
57,0.001,0.,0.001,1.065,0.,1.065
58,0.001,0.,0.001,1.119,0.,1.119
59,0.002,0.,0.002,1.159,0.007,1.151
60,0.002,0.,0.002,1.165,0.003,1.161
61,0.002,0.,0.002,1.177,0.,1.177
62,0.001,0.,0.001,1.284,0.003,1.28
63,0.001,0.,0.001,1.258,0.015,1.242
64,0.001,0.,0.001,1.354,0.,1.354
65,0.001,0.,0.001,1.386,0.,1.386
66,0.002,0.,0.002,1.465,0.,1.464
67,0.002,0.,0.002,1.546,0.,1.546
68,0.002,0.,0.002,1.647,0.,1.647
69,0.001,0.,0.001,1.669,0.003,1.665
70,0.001,0.,0.001,1.866,0.,1.866
71,0.002,0.,0.002,1.929,0.,1.929
72,0.001,0.,0.001,2.032,0.,2.032
73,0.002,0.,0.002,2.029,0.,2.029
74,0.002,0.,0.002,2.124,0.,2.123
75,0.002,0.,0.002,2.229,0.,2.228
76,0.001,0.,0.001,2.269,0.004,2.265
77,0.002,0.,0.002,2.329,0.,2.329
78,0.002,0.,0.002,2.657,0.003,2.653
79,0.002,0.,0.002,2.772,0.,2.771
80,0.002,0.,0.002,2.762,0.,2.762
81,0.002,0.,0.002,2.868,0.,2.868
82,0.003,0.,0.003,3.086,0.,3.085
83,0.002,0.,0.002,3.268,0.,3.267
84,0.002,0.,0.002,3.041,0.,3.04
85,0.002,0.,0.002,3.199,0.,3.199
86,0.002,0.,0.002,3.469,0.003,3.462
87,0.002,0.,0.002,3.482,0.,3.481
88,0.002,0.,0.002,3.711,0.003,3.707
89,0.002,0.,0.002,3.81,0.,3.81
90,0.003,0.,0.003,3.983,0.,3.983
91,0.003,0.,0.003,4.057,0.,4.057
92,0.002,0.,0.002,4.147,0.,4.147
93,0.002,0.,0.002,4.44,0.,4.439
94,0.002,0.,0.002,4.588,0.,4.588
95,0.002,0.,0.002,4.439,0.,4.439
96,0.002,0.,0.002,4.866,0.,4.865
97,0.002,0.,0.002,4.979,0.003,4.975
98,0.002,0.,0.002,5.165,0.007,5.157
99,0.002,0.,0.002,5.429,0.003,5.424
100,0.002,0.,0.002,6.135,0.004,6.126
110,0.002,0.,0.002,8.231,0.013,8.215
120,0.003,0.,0.003,10.583,0.028,10.553
130,0.003,0.,0.003,13.327,0.011,13.31
140,0.003,0.,0.003,17.585,0.012,17.571
150,0.003,0.,0.003,22.058,0.012,22.042
160,0.004,0.,0.004,25.818,0.003,25.808
170,0.004,0.,0.004,33.82,0.,33.814
180,0.004,0.,0.004,41.415,0.012,41.394
190,0.004,0.,0.004,50.62,0.012,50.599
200,0.005,0.,0.005,59.409,0.02,59.378
