param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.065 0.015 0.05
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.058 0. 0.058
19 0. 0. 0. 0.059 0. 0.059
20 0. 0. 0. 0.07 0. 0.07
21 0. 0. 0. 0.077 0.003 0.073
22 0. 0. 0. 0.082 0. 0.081
23 0. 0. 0. 0.095 0. 0.095
24 0. 0. 0. 0.102 0. 0.102
25 0. 0. 0. 0.118 0. 0.118
26 0. 0. 0. 0.122 0. 0.122
27 0. 0. 0. 0.131 0. 0.131
28 0. 0. 0. 0.147 0. 0.147
29 0. 0. 0. 0.159 0. 0.159
30 0. 0. 0. 0.179 0. 0.179
31 0. 0. 0. 0.197 0. 0.197
32 0. 0. 0. 0.217 0. 0.217
33 0. 0. 0. 0.22 0. 0.22
34 0.001 0. 0. 0.255 0. 0.255
35 0.001 0. 0. 0.27 0. 0.269
36 0.001 0. 0.001 0.3 0.003 0.296
37 0.001 0. 0.001 0.318 0. 0.318
38 0.001 0. 0.001 0.328 0. 0.328
39 0.001 0. 0.001 0.334 0. 0.334
40 0.001 0. 0.001 0.377 0. 0.377
41 0.001 0. 0.001 0.412 0. 0.412
42 0.001 0. 0.001 0.431 0. 0.431
43 0.001 0. 0.001 0.475 0. 0.475
44 0.001 0. 0.001 0.49 0. 0.49
45 0.001 0. 0.001 0.517 0.003 0.513
46 0.001 0. 0.001 0.516 0.003 0.512
47 0.001 0. 0.001 0.576 0. 0.576
48 0.001 0. 0.001 0.583 0. 0.582
49 0.001 0. 0.001 0.608 0. 0.608
50 0.001 0. 0.001 0.634 0.003 0.63
51 0.001 0. 0.001 0.682 0. 0.682
52 0.001 0. 0.001 0.723 0.007 0.715
53 0.001 0. 0.001 0.799 0.004 0.795
54 0.001 0. 0.001 0.869 0. 0.869
55 0.001 0. 0.001 0.874 0. 0.874
56 0.001 0. 0.001 0.933 0. 0.933
57 0.001 0. 0.001 0.976 0. 0.976
58 0.001 0. 0.001 1.038 0. 1.038
59 0.001 0. 0.001 1.099 0. 1.099
60 0.001 0. 0.001 1.179 0. 1.179
61 0.001 0. 0.001 1.203 0. 1.197
62 0.001 0. 0.001 1.308 0.007 1.3
63 0.001 0. 0.001 1.345 0.011 1.331
64 0.001 0. 0.001 1.411 0.003 1.407
65 0.001 0. 0.001 1.44 0. 1.44
66 0.001 0. 0.001 1.384 0.003 1.38
67 0.001 0. 0.001 1.467 0. 1.467
68 0.001 0. 0.001 1.512 0. 1.511
69 0.001 0. 0.001 1.617 0. 1.617
70 0.001 0. 0.001 1.697 0. 1.697
71 0.001 0. 0.001 1.713 0. 1.713
72 0.001 0. 0.001 1.841 0. 1.841
73 0.001 0. 0.001 1.979 0. 1.978
74 0.001 0. 0.001 2.042 0. 2.042
75 0.001 0. 0.001 2.128 0. 2.128
76 0.001 0. 0.001 2.228 0. 2.228
77 0.001 0. 0.001 2.32 0. 2.32
78 0.001 0. 0.001 2.426 0. 2.426
79 0.002 0. 0.002 2.523 0. 2.523
80 0.001 0. 0.001 2.58 0. 2.58
81 0.001 0. 0.001 2.728 0. 2.728
82 0.002 0. 0.002 2.832 0. 2.832
83 0.002 0. 0.002 2.844 0. 2.844
84 0.002 0. 0.002 3.124 0. 3.124
85 0.001 0. 0.001 3.328 0. 3.328
86 0.002 0. 0.002 3.431 0. 3.431
87 0.002 0. 0.002 3.524 0. 3.524
88 0.002 0. 0.002 3.588 0. 3.588
89 0.002 0. 0.002 3.748 0. 3.746
90 0.001 0. 0.001 3.833 0. 3.833
91 0.002 0. 0.002 3.794 0. 3.793
92 0.002 0. 0.002 4.083 0. 4.083
93 0.002 0. 0.002 4.159 0. 4.159
94 0.002 0. 0.002 4.418 0. 4.418
95 0.001 0. 0.001 4.489 0. 4.489
96 0.002 0. 0.002 4.416 0. 4.416
97 0.002 0. 0.002 4.646 0. 4.646
98 0.002 0. 0.002 5.001 0. 5.
99 0.002 0. 0.002 5.128 0. 5.128
100 0.002 0. 0.002 5.314 0. 5.314
110 0.002 0. 0.002 7.55 0.023 7.526
120 0.002 0. 0.002 10.07 0.016 10.054
130 0.003 0. 0.003 12.97 0.019 12.948
140 0.002 0. 0.002 16.68 0. 16.679
150 0.003 0. 0.003 21.291 0.015 21.274
160 0.003 0. 0.003 26.594 0.004 26.588
170 0.003 0. 0.003 32.393 0.003 32.387
180 0.004 0. 0.004 40.516 0.011 40.502
190 0.004 0. 0.004 47.476 0. 47.474
200 0.004 0. 0.004 56.009 0.003 56.003
