param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.013,0.,0.013
7,0.,0.,0.,0.016,0.004,0.012
8,0.,0.,0.,0.071,0.007,0.063
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.049,0.,0.049
17,0.,0.,0.,0.053,0.,0.053
18,0.,0.,0.,0.065,0.,0.065
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.082,0.,0.082
21,0.,0.,0.,0.085,0.,0.085
22,0.,0.,0.,0.098,0.,0.098
23,0.,0.,0.,0.108,0.,0.108
24,0.,0.,0.,0.118,0.,0.118
25,0.,0.,0.,0.137,0.,0.137
26,0.,0.,0.,0.147,0.,0.147
27,0.,0.,0.,0.154,0.,0.154
28,0.,0.,0.,0.168,0.,0.168
29,0.,0.,0.,0.185,0.,0.185
30,0.,0.,0.,0.21,0.,0.208
31,0.001,0.,0.001,0.224,0.,0.224
32,0.001,0.,0.001,0.245,0.,0.245
33,0.001,0.,0.001,0.254,0.,0.254
34,0.001,0.,0.001,0.281,0.,0.281
35,0.001,0.,0.001,0.295,0.,0.295
36,0.001,0.,0.001,0.323,0.,0.323
37,0.001,0.,0.001,0.342,0.,0.342
38,0.001,0.,0.,0.361,0.003,0.357
39,0.001,0.,0.001,0.385,0.,0.385
40,0.001,0.,0.001,0.41,0.,0.41
41,0.001,0.,0.001,0.442,0.003,0.438
42,0.001,0.,0.001,0.469,0.,0.469
43,0.001,0.,0.001,0.507,0.,0.507
44,0.001,0.,0.001,0.533,0.003,0.529
45,0.001,0.,0.001,0.568,0.003,0.564
46,0.001,0.,0.001,0.608,0.003,0.604
47,0.001,0.,0.001,0.652,0.008,0.644
48,0.001,0.,0.001,0.686,0.003,0.682
49,0.001,0.,0.001,0.73,0.,0.73
50,0.001,0.,0.001,0.775,0.,0.775
51,0.002,0.,0.002,0.818,0.,0.818
52,0.001,0.,0.001,0.842,0.003,0.838
53,0.001,0.,0.001,0.891,0.003,0.887
54,0.001,0.,0.001,0.942,0.,0.942
55,0.001,0.,0.001,0.989,0.,0.989
56,0.001,0.001,0.,1.039,0.,1.039
57,0.001,0.,0.001,1.092,0.001,1.089
58,0.001,0.,0.001,1.15,0.,1.15
59,0.001,0.,0.001,1.231,0.,1.231
60,0.001,0.,0.001,1.289,0.,1.289
61,0.001,0.,0.001,1.354,0.,1.354
62,0.001,0.,0.001,1.429,0.007,1.421
63,0.001,0.,0.001,1.458,0.004,1.454
64,0.001,0.,0.001,1.54,0.,1.54
65,0.001,0.,0.001,1.609,0.003,1.605
66,0.001,0.,0.001,1.679,0.,1.679
67,0.001,0.,0.001,1.754,0.,1.754
68,0.001,0.,0.001,1.825,0.,1.825
69,0.001,0.,0.001,1.951,0.,1.951
70,0.002,0.,0.002,2.02,0.,2.02
71,0.002,0.,0.002,2.112,0.004,2.098
72,0.001,0.,0.001,2.182,0.,2.181
73,0.002,0.,0.002,2.25,0.,2.25
74,0.002,0.,0.002,2.364,0.,2.363
75,0.002,0.,0.002,2.46,0.,2.46
76,0.002,0.,0.002,2.573,0.,2.573
77,0.002,0.,0.002,2.698,0.,2.698
78,0.002,0.,0.002,2.787,0.,2.787
79,0.002,0.,0.002,2.901,0.,2.9
80,0.002,0.,0.002,3.005,0.011,2.992
81,0.002,0.,0.002,3.1,0.,3.1
82,0.002,0.,0.002,3.222,0.,3.222
83,0.002,0.,0.002,3.338,0.007,3.33
84,0.002,0.,0.002,3.482,0.,3.482
85,0.002,0.,0.002,3.572,0.,3.572
86,0.002,0.,0.002,3.722,0.,3.722
87,0.002,0.,0.002,3.835,0.,3.835
88,0.002,0.,0.002,3.989,0.003,3.985
89,0.002,0.,0.002,4.184,0.003,4.18
90,0.002,0.,0.002,4.304,0.,4.304
91,0.002,0.,0.002,4.435,0.,4.435
92,0.002,0.,0.002,4.589,0.,4.589
93,0.002,0.,0.002,4.83,0.,4.829
94,0.002,0.,0.002,5.039,0.,5.038
95,0.003,0.,0.003,5.139,0.015,5.121
96,0.002,0.,0.002,5.304,0.011,5.292
97,0.002,0.,0.002,5.535,0.,5.535
98,0.002,0.,0.002,5.738,0.,5.738
99,0.002,0.,0.002,5.888,0.003,5.883
100,0.002,0.,0.002,6.11,0.004,6.077
110,0.002,0.,0.002,8.417,0.032,8.384
120,0.003,0.,0.003,11.054,0.007,11.045
130,0.003,0.,0.003,14.415,0.028,14.385
140,0.003,0.,0.003,18.224,0.012,18.211
150,0.003,0.,0.003,22.981,0.02,22.96
160,0.004,0.,0.004,29.051,0.003,29.044
170,0.004,0.,0.004,35.886,0.,35.884
180,0.004,0.,0.004,43.468,0.011,43.448
190,0.004,0.,0.004,52.692,0.004,52.685
200,0.004,0.,0.004,62.963,0.004,62.955
