param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.016 0.006 0.009
8 0. 0. 0. 0.064 0.004 0.06
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.039 0.002 0.037
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.054 0. 0.054
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.084 0.003 0.08
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.107 0. 0.107
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.131 0. 0.131
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.148 0. 0.148
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.195 0. 0.195
31 0. 0. 0. 0.215 0. 0.215
32 0. 0. 0. 0.242 0.003 0.238
33 0. 0. 0. 0.247 0.003 0.243
34 0.001 0. 0.001 0.272 0.004 0.268
35 0.001 0. 0.001 0.289 0. 0.289
36 0.001 0. 0.001 0.318 0. 0.318
37 0.001 0. 0.001 0.343 0. 0.343
38 0.001 0. 0.001 0.357 0. 0.357
39 0.001 0. 0.001 0.376 0. 0.376
40 0.001 0. 0.001 0.402 0. 0.402
41 0.001 0. 0.001 0.428 0.003 0.424
42 0.001 0. 0.001 0.462 0.003 0.452
43 0.001 0. 0.001 0.484 0. 0.484
44 0.001 0. 0.001 0.52 0.003 0.516
45 0.001 0. 0.001 0.547 0.003 0.544
46 0.001 0. 0.001 0.592 0. 0.592
47 0.001 0. 0.001 0.636 0.003 0.632
48 0.001 0. 0.001 0.674 0. 0.674
49 0.002 0. 0.001 0.713 0.003 0.707
50 0.001 0. 0.001 0.748 0. 0.748
51 0.001 0. 0.001 0.793 0.003 0.789
52 0.001 0. 0.001 0.817 0. 0.817
53 0.001 0. 0.001 0.864 0. 0.864
54 0.001 0. 0.001 0.912 0. 0.912
55 0.001 0. 0.001 0.967 0. 0.967
56 0.001 0. 0.001 1.007 0. 1.007
57 0.001 0. 0.001 1.064 0. 1.064
58 0.001 0. 0.001 1.115 0. 1.115
59 0.001 0. 0.001 1.206 0. 1.206
60 0.001 0. 0.001 1.255 0. 1.255
61 0.001 0. 0.001 1.311 0. 1.311
62 0.001 0. 0.001 1.395 0.003 1.391
63 0.001 0. 0.001 1.417 0. 1.417
64 0.001 0. 0.001 1.488 0. 1.487
65 0.001 0. 0.001 1.563 0. 1.563
66 0.001 0. 0.001 1.631 0.003 1.627
67 0.001 0. 0.001 1.698 0. 1.698
68 0.001 0. 0.001 1.788 0. 1.788
69 0.001 0. 0.001 1.899 0. 1.899
70 0.001 0.001 0. 1.973 0.004 1.968
71 0.001 0. 0.001 2.045 0.001 2.043
72 0.001 0. 0.001 2.129 0. 2.129
73 0.001 0. 0.001 2.215 0.003 2.211
74 0.001 0. 0.001 2.295 0. 2.295
75 0.001 0. 0.001 2.392 0. 2.391
76 0.002 0. 0.002 2.519 0. 2.519
77 0.002 0. 0.002 2.63 0. 2.63
78 0.002 0.002 0. 2.727 0. 2.727
79 0.002 0. 0.002 2.813 0.001 2.811
80 0.002 0. 0.002 2.941 0. 2.941
81 0.002 0. 0.002 3.047 0. 3.047
82 0.002 0. 0.002 3.158 0.003 3.154
83 0.002 0. 0.002 3.303 0. 3.301
84 0.002 0. 0.002 3.441 0. 3.441
85 0.002 0. 0.002 3.538 0. 3.538
86 0.002 0. 0.002 3.654 0. 3.654
87 0.002 0. 0.002 3.799 0. 3.799
88 0.002 0. 0.002 3.942 0. 3.942
89 0.002 0. 0.002 4.123 0. 4.123
90 0.002 0. 0.002 4.255 0. 4.255
91 0.002 0. 0.002 4.388 0.003 4.383
92 0.002 0. 0.002 4.548 0. 4.548
93 0.002 0. 0.002 4.729 0. 4.729
94 0.002 0. 0.002 4.894 0. 4.894
95 0.002 0. 0.002 5.017 0. 5.017
96 0.002 0. 0.002 5.214 0. 5.213
97 0.002 0. 0.002 5.412 0.008 5.402
98 0.002 0. 0.002 5.598 0. 5.598
99 0.002 0. 0.002 5.742 0.003 5.738
100 0.002 0. 0.002 5.943 0. 5.942
110 0.002 0. 0.002 8.277 0.036 8.24
120 0.002 0. 0.002 10.83 0.008 10.821
130 0.003 0. 0.003 14.255 0.023 14.231
140 0.003 0. 0.003 18.325 0.015 18.306
150 0.003 0. 0.003 23.099 0.015 23.081
160 0.003 0. 0.003 28.798 0. 28.795
170 0.004 0. 0.004 35.472 0.004 35.466
180 0.004 0. 0.004 43.283 0.003 43.278
190 0.004 0. 0.004 52.346 0.004 52.341
200 0.004 0. 0.004 62.561 0. 62.559
