param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.01 0.003 0.007
7 0. 0. 0. 0.013 0.004 0.009
8 0. 0. 0. 0.056 0.012 0.044
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.04 0.002 0.037
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.049 0. 0.049
17 0. 0. 0. 0.053 0. 0.053
18 0. 0. 0. 0.065 0. 0.065
19 0. 0. 0. 0.065 0. 0.065
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.079 0.003 0.076
22 0. 0. 0. 0.096 0. 0.096
23 0. 0. 0. 0.102 0. 0.101
24 0. 0. 0. 0.108 0. 0.108
25 0. 0. 0. 0.132 0. 0.132
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.14 0. 0.14
28 0. 0. 0. 0.154 0. 0.154
29 0. 0. 0. 0.167 0. 0.167
30 0. 0. 0. 0.191 0. 0.191
31 0. 0. 0. 0.205 0. 0.204
32 0. 0. 0. 0.223 0. 0.223
33 0. 0. 0. 0.227 0.003 0.223
34 0. 0. 0. 0.259 0. 0.259
35 0. 0. 0. 0.265 0. 0.265
36 0.001 0. 0.001 0.296 0. 0.296
37 0. 0. 0. 0.303 0. 0.302
38 0.001 0. 0.001 0.327 0. 0.327
39 0.001 0. 0.001 0.345 0. 0.345
40 0.001 0.001 0. 0.365 0. 0.365
41 0.001 0. 0.001 0.398 0.002 0.395
42 0.001 0. 0.001 0.424 0. 0.424
43 0.001 0. 0.001 0.45 0. 0.45
44 0.001 0. 0.001 0.474 0. 0.474
45 0.001 0. 0.001 0.5 0. 0.5
46 0.001 0. 0.001 0.549 0. 0.549
47 0.001 0. 0.001 0.573 0.003 0.569
48 0.001 0. 0.001 0.603 0. 0.603
49 0.001 0. 0.001 0.639 0.003 0.635
50 0.001 0. 0.001 0.684 0. 0.684
51 0.001 0. 0.001 0.719 0.003 0.715
52 0.001 0. 0.001 0.736 0. 0.736
53 0.001 0. 0.001 0.783 0. 0.783
54 0.001 0. 0.001 0.818 0.003 0.814
55 0.001 0. 0.001 0.885 0. 0.885
56 0.001 0. 0.001 0.929 0. 0.929
57 0.001 0. 0.001 0.95 0. 0.95
58 0.001 0. 0.001 1.008 0. 1.007
59 0.001 0. 0.001 1.089 0. 1.089
60 0.001 0. 0.001 1.123 0. 1.123
61 0.001 0. 0.001 1.183 0.003 1.179
62 0.001 0. 0.001 1.266 0.004 1.262
63 0.001 0. 0.001 1.276 0. 1.276
64 0.001 0. 0.001 1.339 0. 1.339
65 0.001 0. 0.001 1.404 0.003 1.399
66 0.001 0. 0.001 1.496 0.003 1.492
67 0.001 0. 0.001 1.53 0. 1.53
68 0.001 0. 0.001 1.597 0. 1.597
69 0.001 0. 0.001 1.781 0.003 1.777
70 0.001 0. 0.001 1.76 0. 1.76
71 0.001 0. 0.001 1.838 0.004 1.834
72 0.001 0. 0.001 1.897 0. 1.897
73 0.001 0. 0.001 1.968 0. 1.968
74 0.001 0. 0.001 2.055 0. 2.055
75 0.001 0. 0.001 2.157 0. 2.157
76 0.002 0. 0.002 2.261 0. 2.261
77 0.002 0. 0.002 2.345 0. 2.345
78 0.002 0. 0.002 2.467 0. 2.467
79 0.002 0. 0.002 2.522 0. 2.522
80 0.001 0. 0.001 2.625 0. 2.624
81 0.002 0. 0.002 2.699 0. 2.699
82 0.001 0. 0.001 2.824 0. 2.824
83 0.002 0. 0.002 2.952 0. 2.952
84 0.002 0. 0.002 3.101 0. 3.101
85 0.002 0. 0.002 3.172 0. 3.172
86 0.002 0. 0.002 3.298 0. 3.298
87 0.002 0. 0.002 3.457 0. 3.457
88 0.002 0. 0.002 3.609 0. 3.609
89 0.002 0. 0.002 3.73 0. 3.73
90 0.002 0. 0.002 3.807 0.003 3.802
91 0.002 0. 0.002 3.913 0. 3.913
92 0.002 0. 0.002 4.039 0. 4.039
93 0.002 0. 0.002 4.181 0. 4.181
94 0.002 0. 0.002 4.352 0. 4.352
95 0.002 0. 0.002 4.485 0. 4.485
96 0.002 0. 0.002 4.604 0. 4.604
97 0.002 0. 0.002 4.785 0. 4.785
98 0.002 0. 0.002 4.971 0.003 4.967
99 0.002 0. 0.002 5.109 0. 5.109
100 0.002 0. 0.002 5.241 0. 5.241
110 0.002 0. 0.002 7.405 0.047 7.356
120 0.002 0. 0.002 9.649 0.019 9.629
130 0.003 0. 0.002 12.899 0.016 12.883
140 0.003 0. 0.003 16.919 0.101 16.816
150 0.003 0. 0.003 21.457 0.015 21.441
160 0.004 0. 0.004 30.689 0.011 30.676
170 0.004 0. 0.004 37.402 0.007 37.393
180 0.004 0. 0.004 45.079 0.003 45.074
190 0.004 0. 0.004 53.059 0. 53.057
200 0.004 0. 0.004 63.008 0. 62.982
