param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.014 0.011 0.002
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.066 0.011 0.054
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.033 0. 0.033
13 0. 0. 0. 0.036 0. 0.036
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.053 0. 0.053
16 0. 0. 0. 0.054 0. 0.054
17 0. 0. 0. 0.06 0. 0.06
18 0. 0. 0. 0.074 0. 0.074
19 0. 0. 0. 0.077 0. 0.077
20 0. 0. 0. 0.089 0. 0.089
21 0. 0. 0. 0.096 0. 0.096
22 0. 0. 0. 0.113 0. 0.113
23 0. 0. 0. 0.114 0. 0.114
24 0. 0. 0. 0.124 0. 0.124
25 0. 0. 0. 0.146 0. 0.146
26 0. 0. 0. 0.159 0. 0.159
27 0. 0. 0. 0.165 0. 0.165
28 0.001 0. 0.001 0.178 0. 0.178
29 0. 0. 0. 0.198 0. 0.198
30 0. 0. 0. 0.217 0.003 0.214
31 0. 0. 0. 0.237 0.004 0.233
32 0.001 0. 0.001 0.246 0. 0.246
33 0.001 0. 0.001 0.27 0. 0.27
34 0.001 0. 0.001 0.275 0. 0.275
35 0.001 0. 0.001 0.286 0. 0.286
36 0.001 0. 0.001 0.328 0. 0.328
37 0.001 0. 0.001 0.341 0. 0.341
38 0.001 0. 0.001 0.378 0.003 0.374
39 0.001 0. 0.001 0.396 0.004 0.392
40 0.001 0. 0.001 0.412 0. 0.412
41 0.001 0. 0.001 0.44 0. 0.44
42 0.002 0. 0.002 0.488 0.003 0.484
43 0.001 0. 0.001 0.508 0. 0.508
44 0.001 0. 0.001 0.51 0. 0.51
45 0.002 0. 0.002 0.557 0. 0.557
46 0.001 0. 0.001 0.617 0.003 0.613
47 0.001 0. 0.001 0.639 0. 0.639
48 0.001 0. 0.001 0.689 0.003 0.685
49 0.002 0. 0.001 0.737 0.003 0.733
50 0.001 0. 0.001 0.736 0. 0.736
51 0.001 0. 0.001 0.787 0.003 0.783
52 0.001 0. 0.001 0.801 0.004 0.797
53 0.001 0. 0.001 0.842 0.003 0.838
54 0.001 0. 0.001 0.894 0. 0.894
55 0.001 0. 0.001 0.945 0.003 0.941
56 0.001 0. 0.001 0.989 0. 0.989
57 0.001 0. 0.001 1.034 0. 1.034
58 0.002 0. 0.002 1.112 0. 1.112
59 0.001 0. 0.001 1.241 0. 1.24
60 0.001 0. 0.001 1.276 0. 1.276
61 0.004 0. 0.004 1.318 0. 1.318
62 0.001 0. 0.001 1.427 0.011 1.413
63 0.001 0. 0.001 1.427 0.003 1.422
64 0.001 0. 0.001 1.517 0.007 1.508
65 0.001 0. 0.001 1.547 0. 1.547
66 0.002 0. 0.002 1.566 0. 1.566
67 0.001 0. 0.001 1.705 0. 1.704
68 0.001 0. 0.001 1.724 0. 1.724
69 0.002 0. 0.002 1.791 0. 1.791
70 0.001 0. 0.001 1.872 0. 1.872
71 0.001 0. 0.001 1.981 0. 1.981
72 0.001 0. 0.001 2.026 0. 2.026
73 0.002 0. 0.002 2.194 0. 2.194
74 0.002 0. 0.002 2.312 0. 2.312
75 0.002 0. 0.002 2.48 0. 2.479
76 0.002 0. 0.002 2.553 0. 2.553
77 0.002 0. 0.002 2.678 0. 2.677
78 0.002 0. 0.002 2.687 0. 2.687
79 0.002 0. 0.002 2.786 0.003 2.782
80 0.002 0. 0.002 2.885 0. 2.885
81 0.002 0. 0.002 3.089 0. 3.089
82 0.002 0. 0.002 3.106 0. 3.105
83 0.002 0. 0.002 3.193 0. 3.193
84 0.002 0. 0.002 3.473 0. 3.472
85 0.002 0. 0.002 3.568 0.003 3.558
86 0.002 0. 0.002 3.716 0. 3.716
87 0.002 0. 0.002 3.871 0. 3.87
88 0.002 0. 0.002 3.941 0. 3.94
89 0.002 0. 0.002 4.153 0. 4.152
90 0.002 0. 0.002 4.342 0. 4.341
91 0.002 0. 0.002 4.42 0.003 4.416
92 0.002 0. 0.002 4.554 0. 4.554
93 0.003 0. 0.003 4.753 0.003 4.749
94 0.002 0. 0.002 4.872 0. 4.872
95 0.002 0. 0.002 4.953 0. 4.953
96 0.002 0. 0.002 5.244 0. 5.243
97 0.002 0. 0.002 5.731 0.003 5.727
98 0.002 0. 0.002 5.718 0. 5.717
99 0.002 0. 0.002 6.16 0.004 6.156
100 0.002 0. 0.002 5.97 0. 5.97
110 0.002 0. 0.002 7.907 0.04 7.865
120 0.003 0. 0.003 10.577 0.02 10.557
130 0.003 0. 0.003 14.397 0.02 14.376
140 0.003 0. 0.003 18.173 0.012 18.156
150 0.004 0. 0.004 22.306 0.015 22.288
160 0.004 0. 0.004 27.844 0. 27.842
170 0.004 0. 0.004 34.445 0. 34.443
180 0.005 0. 0.005 41.991 0.003 41.985
190 0.004 0. 0.004 51.981 0. 51.978
200 0.005 0. 0.005 62.648 0.007 62.636
