param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.001,0.006
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.004,0.011
8,0.,0.,0.,0.065,0.003,0.061
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.042,0.,0.042
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.051,0.,0.051
17,0.,0.,0.,0.059,0.,0.059
18,0.,0.,0.,0.068,0.,0.068
19,0.,0.,0.,0.071,0.,0.071
20,0.,0.,0.,0.093,0.,0.093
21,0.,0.,0.,0.089,0.,0.089
22,0.,0.,0.,0.105,0.,0.105
23,0.,0.,0.,0.113,0.,0.113
24,0.,0.,0.,0.122,0.,0.122
25,0.,0.,0.,0.149,0.,0.149
26,0.,0.,0.,0.152,0.,0.152
27,0.,0.,0.,0.15,0.,0.15
28,0.,0.,0.,0.167,0.,0.167
29,0.,0.,0.,0.188,0.,0.188
30,0.,0.,0.,0.192,0.003,0.188
31,0.,0.,0.,0.208,0.,0.208
32,0.,0.,0.,0.241,0.,0.241
33,0.001,0.,0.001,0.249,0.,0.249
34,0.001,0.,0.001,0.282,0.,0.282
35,0.001,0.,0.001,0.298,0.,0.298
36,0.001,0.,0.001,0.334,0.,0.334
37,0.001,0.,0.001,0.342,0.003,0.338
38,0.001,0.,0.001,0.359,0.,0.359
39,0.001,0.,0.001,0.371,0.,0.371
40,0.001,0.,0.001,0.402,0.003,0.398
41,0.001,0.,0.001,0.438,0.,0.438
42,0.001,0.,0.001,0.476,0.,0.476
43,0.001,0.,0.001,0.503,0.003,0.499
44,0.001,0.,0.001,0.525,0.003,0.521
45,0.001,0.,0.001,0.549,0.,0.549
46,0.001,0.,0.001,0.58,0.,0.58
47,0.001,0.,0.001,0.622,0.003,0.618
48,0.001,0.,0.001,0.661,0.,0.661
49,0.001,0.,0.001,0.667,0.,0.667
50,0.001,0.,0.001,0.727,0.,0.727
51,0.001,0.,0.001,0.765,0.,0.765
52,0.001,0.,0.001,0.776,0.,0.776
53,0.001,0.,0.001,0.842,0.,0.842
54,0.002,0.,0.002,0.914,0.,0.914
55,0.001,0.,0.001,0.978,0.,0.978
56,0.001,0.,0.001,1.032,0.,1.032
57,0.001,0.,0.001,1.089,0.,1.089
58,0.001,0.,0.001,1.117,0.,1.117
59,0.001,0.,0.001,1.166,0.,1.166
60,0.001,0.,0.001,1.218,0.,1.218
61,0.001,0.,0.001,1.279,0.,1.279
62,0.002,0.,0.002,1.378,0.,1.378
63,0.001,0.,0.001,1.419,0.,1.419
64,0.001,0.,0.001,1.496,0.003,1.492
65,0.001,0.,0.001,1.537,0.003,1.533
66,0.001,0.,0.001,1.524,0.003,1.52
67,0.001,0.,0.001,1.608,0.,1.608
68,0.001,0.,0.001,1.726,0.,1.726
69,0.001,0.,0.001,1.913,0.,1.913
70,0.002,0.,0.002,1.946,0.,1.945
71,0.002,0.,0.002,2.032,0.,2.032
72,0.001,0.,0.001,2.078,0.,2.078
73,0.002,0.,0.002,2.244,0.,2.244
74,0.002,0.,0.002,2.33,0.003,2.326
75,0.002,0.,0.002,2.394,0.,2.394
76,0.002,0.,0.002,2.476,0.,2.476
77,0.002,0.,0.002,2.577,0.,2.577
78,0.002,0.,0.002,2.656,0.003,2.652
79,0.002,0.002,0.,2.742,0.,2.742
80,0.002,0.,0.002,2.803,0.001,2.802
81,0.002,0.,0.002,2.94,0.,2.94
82,0.002,0.,0.002,3.018,0.,3.018
83,0.002,0.,0.002,3.191,0.,3.191
84,0.002,0.,0.002,3.329,0.003,3.315
85,0.002,0.,0.002,3.537,0.,3.537
86,0.002,0.,0.002,3.559,0.,3.559
87,0.002,0.,0.002,3.587,0.,3.587
88,0.002,0.,0.002,3.839,0.,3.839
89,0.002,0.,0.002,3.942,0.003,3.936
90,0.002,0.,0.002,4.034,0.,4.029
91,0.002,0.,0.002,4.217,0.,4.217
92,0.002,0.,0.002,4.347,0.,4.347
93,0.002,0.,0.002,4.647,0.,4.646
94,0.002,0.,0.002,4.615,0.,4.615
95,0.002,0.,0.002,4.791,0.007,4.783
96,0.002,0.,0.002,5.02,0.,5.02
97,0.002,0.,0.002,5.107,0.,5.107
98,0.002,0.,0.002,5.34,0.,5.34
99,0.002,0.,0.002,5.434,0.003,5.429
100,0.002,0.,0.002,5.535,0.,5.535
110,0.002,0.,0.002,8.186,0.04,8.145
120,0.002,0.,0.002,10.236,0.012,10.221
130,0.002,0.,0.002,13.302,0.031,13.269
140,0.003,0.003,0.,17.033,0.004,17.028
150,0.003,0.,0.003,21.643,0.012,21.63
160,0.004,0.,0.004,27.993,0.011,27.977
170,0.003,0.,0.003,34.097,0.,34.094
180,0.004,0.,0.004,41.059,0.02,41.037
190,0.004,0.,0.004,49.502,0.004,49.496
200,0.004,0.,0.004,59.589,0.011,59.553
