param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.009 0.005 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.008 0.005
7 0. 0. 0. 0.017 0.007 0.01
8 0.002 0. 0.002 0.067 0.015 0.051
9 0. 0. 0. 0.023 0. 0.023
10 0. 0. 0. 0.03 0. 0.029
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.062 0. 0.062
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.076 0. 0.076
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.092 0. 0.092
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.131 0. 0.131
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.149 0. 0.149
28 0. 0. 0. 0.165 0. 0.165
29 0. 0. 0. 0.178 0. 0.178
30 0. 0. 0. 0.196 0. 0.196
31 0. 0. 0. 0.216 0. 0.216
32 0. 0. 0. 0.239 0. 0.239
33 0.001 0. 0.001 0.246 0. 0.246
34 0.001 0. 0.001 0.273 0. 0.273
35 0.001 0. 0. 0.285 0.003 0.281
36 0.001 0. 0.001 0.317 0. 0.317
37 0.001 0. 0.001 0.327 0. 0.327
38 0.001 0. 0.001 0.349 0. 0.349
39 0.001 0. 0.001 0.372 0. 0.372
40 0.001 0. 0.001 0.398 0.003 0.394
41 0.001 0. 0.001 0.425 0. 0.425
42 0.001 0. 0.001 0.451 0. 0.451
43 0.001 0. 0.001 0.484 0. 0.484
44 0.001 0. 0.001 0.514 0.003 0.51
45 0.001 0. 0.001 0.547 0. 0.547
46 0.001 0. 0.001 0.595 0.004 0.591
47 0.001 0. 0.001 0.633 0.003 0.629
48 0.001 0. 0.001 0.671 0. 0.671
49 0.002 0. 0.002 0.702 0. 0.702
50 0.001 0. 0.001 0.747 0.007 0.739
51 0.001 0. 0.001 0.796 0. 0.796
52 0.001 0. 0.001 0.817 0.007 0.809
53 0.001 0. 0.001 0.862 0. 0.862
54 0.001 0. 0.001 0.912 0. 0.912
55 0.001 0. 0.001 0.951 0. 0.951
56 0.001 0. 0.001 1.006 0. 1.006
57 0.001 0. 0.001 1.059 0. 1.059
58 0.001 0. 0.001 1.116 0. 1.116
59 0.001 0. 0.001 1.198 0. 1.197
60 0.001 0. 0.001 1.254 0. 1.254
61 0.001 0. 0.001 1.308 0. 1.308
62 0.001 0. 0.001 1.388 0.011 1.376
63 0.001 0. 0.001 1.421 0.003 1.417
64 0.001 0. 0.001 1.489 0. 1.489
65 0.001 0. 0.001 1.552 0. 1.552
66 0.001 0. 0.001 1.627 0. 1.627
67 0.001 0. 0.001 1.708 0.003 1.704
68 0.001 0. 0.001 1.792 0. 1.792
69 0.001 0. 0.001 1.881 0. 1.881
70 0.001 0. 0.001 1.963 0. 1.962
71 0.001 0. 0.001 2.045 0. 2.045
72 0.001 0. 0.001 2.12 0. 2.12
73 0.001 0. 0.001 2.219 0. 2.218
74 0.001 0. 0.001 2.3 0. 2.3
75 0.001 0. 0.001 2.386 0. 2.386
76 0.002 0. 0.002 2.503 0. 2.503
77 0.002 0. 0.002 2.627 0. 2.627
78 0.002 0. 0.002 2.728 0. 2.728
79 0.002 0. 0.002 2.803 0. 2.803
80 0.002 0. 0.002 2.914 0.007 2.905
81 0.002 0. 0.002 3.035 0. 3.035
82 0.002 0. 0.002 3.154 0. 3.154
83 0.002 0. 0.002 3.298 0. 3.298
84 0.002 0. 0.002 3.403 0. 3.403
85 0.002 0. 0.002 3.527 0. 3.527
86 0.002 0. 0.002 3.66 0. 3.66
87 0.002 0. 0.002 3.776 0. 3.776
88 0.002 0. 0.002 3.95 0. 3.95
89 0.002 0. 0.002 4.12 0.003 4.116
90 0.002 0. 0.002 4.252 0. 4.251
91 0.002 0. 0.002 4.384 0. 4.383
92 0.002 0. 0.002 4.506 0. 4.506
93 0.002 0. 0.002 4.695 0. 4.695
94 0.002 0. 0.002 4.866 0. 4.866
95 0.002 0. 0.002 5.005 0. 5.005
96 0.002 0. 0.002 5.198 0. 5.197
97 0.002 0. 0.002 5.425 0. 5.425
98 0.002 0.002 0. 5.603 0. 5.603
99 0.002 0. 0.002 5.719 0. 5.718
100 0.002 0. 0.002 5.915 0. 5.915
110 0.002 0. 0.002 8.198 0.04 8.157
120 0.003 0. 0.003 10.79 0.015 10.772
130 0.003 0. 0.003 14.205 0.036 14.169
140 0.003 0. 0.003 18.192 0.02 18.171
150 0.003 0. 0.003 22.863 0.007 22.854
160 0.003 0. 0.003 28.941 0.003 28.931
170 0.004 0. 0.004 35.268 0. 35.264
180 0.004 0. 0.004 43.058 0.007 43.047
190 0.004 0. 0.004 52.378 0. 52.375
200 0.004 0. 0.004 62.573 0.008 62.561
