param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.011 0. 0.011
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.017 0. 0.017
8 0. 0. 0. 0.067 0.014 0.052
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.036 0. 0.036
14 0. 0. 0. 0.044 0. 0.044
15 0. 0. 0. 0.049 0. 0.049
16 0. 0. 0. 0.057 0.003 0.054
17 0. 0. 0. 0.062 0. 0.062
18 0. 0. 0. 0.076 0. 0.076
19 0. 0. 0. 0.076 0. 0.076
20 0. 0. 0. 0.089 0. 0.089
21 0. 0. 0. 0.094 0. 0.094
22 0. 0. 0. 0.111 0. 0.11
23 0. 0. 0. 0.117 0.003 0.114
24 0. 0. 0. 0.128 0.003 0.124
25 0. 0. 0. 0.152 0. 0.152
26 0. 0. 0. 0.163 0. 0.162
27 0.001 0. 0.001 0.171 0. 0.171
28 0.001 0. 0.001 0.174 0. 0.174
29 0. 0. 0. 0.195 0. 0.195
30 0. 0. 0. 0.214 0. 0.214
31 0.001 0. 0.001 0.244 0. 0.244
32 0.001 0. 0.001 0.266 0. 0.266
33 0.001 0. 0.001 0.268 0. 0.268
34 0.001 0. 0.001 0.297 0. 0.297
35 0.001 0. 0.001 0.321 0. 0.321
36 0.001 0. 0.001 0.35 0.002 0.347
37 0.001 0. 0.001 0.353 0.003 0.349
38 0.001 0. 0.001 0.381 0.008 0.373
39 0.001 0. 0.001 0.4 0. 0.4
40 0.001 0. 0.001 0.423 0.003 0.419
41 0.001 0. 0.001 0.448 0.003 0.443
42 0.001 0. 0.001 0.483 0. 0.483
43 0.001 0. 0.001 0.554 0.004 0.55
44 0.001 0. 0.001 0.547 0. 0.546
45 0.001 0. 0.001 0.584 0.003 0.58
46 0.001 0. 0.001 0.61 0. 0.609
47 0.001 0. 0.001 0.654 0.003 0.65
48 0.001 0. 0.001 0.705 0.003 0.701
49 0.002 0. 0.002 0.74 0.007 0.73
50 0.001 0. 0.001 0.792 0. 0.791
51 0.002 0. 0.002 0.828 0.003 0.823
52 0.001 0. 0.001 0.904 0.004 0.9
53 0.001 0. 0.001 0.89 0.003 0.886
54 0.001 0. 0.001 0.968 0.003 0.964
55 0.001 0. 0.001 1.019 0. 1.019
56 0.001 0. 0.001 1.073 0. 1.073
57 0.001 0. 0.001 1.141 0.003 1.137
58 0.001 0. 0.001 1.174 0.003 1.17
59 0.001 0. 0.001 1.235 0. 1.235
60 0.001 0. 0.001 1.305 0. 1.305
61 0.001 0. 0.001 1.377 0. 1.377
62 0.001 0. 0.001 1.478 0. 1.478
63 0.001 0. 0.001 1.48 0. 1.479
64 0.001 0. 0.001 1.551 0. 1.551
65 0.002 0. 0.002 1.585 0.003 1.581
66 0.002 0. 0.002 1.659 0.004 1.654
67 0.002 0. 0.002 1.726 0.004 1.721
68 0.002 0. 0.002 1.817 0. 1.816
69 0.002 0. 0.002 1.929 0. 1.928
70 0.002 0. 0.002 2.019 0. 2.018
71 0.002 0. 0.002 2.102 0.003 2.097
72 0.002 0. 0.002 2.176 0. 2.175
73 0.002 0. 0.002 2.372 0. 2.372
74 0.002 0. 0.002 2.418 0. 2.417
75 0.002 0. 0.002 2.45 0. 2.449
76 0.002 0. 0.002 2.576 0. 2.575
77 0.001 0. 0.001 2.647 0. 2.646
78 0.002 0. 0.002 2.79 0. 2.789
79 0.002 0. 0.002 2.809 0. 2.807
80 0.002 0. 0.002 2.989 0. 2.988
81 0.002 0. 0.002 3.121 0.003 3.116
82 0.002 0. 0.002 3.21 0. 3.209
83 0.002 0. 0.002 3.342 0. 3.341
84 0.002 0. 0.002 3.5 0. 3.499
85 0.002 0. 0.002 3.589 0. 3.588
86 0.002 0. 0.002 3.718 0. 3.717
87 0.002 0. 0.002 3.853 0. 3.852
88 0.002 0. 0.002 3.961 0. 3.96
89 0.002 0. 0.002 4.132 0. 4.131
90 0.002 0. 0.002 4.285 0. 4.284
91 0.002 0. 0.002 4.402 0. 4.402
92 0.002 0. 0.002 4.66 0. 4.659
93 0.002 0. 0.002 4.683 0. 4.683
94 0.002 0. 0.002 4.895 0.003 4.89
95 0.002 0. 0.002 5.012 0. 5.011
96 0.002 0. 0.002 5.163 0. 5.162
97 0.002 0. 0.002 5.47 0. 5.469
98 0.003 0. 0.003 5.527 0. 5.525
99 0.002 0. 0.002 5.645 0. 5.644
100 0.002 0. 0.002 5.845 0. 5.843
110 0.002 0. 0.002 8.139 0.032 8.105
120 0.003 0. 0.003 10.589 0.016 10.571
130 0.003 0. 0.003 14.054 0.036 14.015
140 0.004 0. 0.004 17.839 0.007 17.827
150 0.003 0. 0.003 22.874 0.024 22.846
160 0.004 0. 0.004 29.546 0. 29.541
170 0.004 0. 0.004 35.14 0. 35.134
180 0.004 0. 0.004 42.751 0.019 42.714
190 0.004 0. 0.004 51.866 0.008 51.844
200 0.004 0. 0.004 62.425 0.011 62.4
