param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.012,0.008,0.004
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.064,0.,0.064
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.062,0.,0.062
19,0.,0.,0.,0.065,0.,0.065
20,0.,0.,0.,0.075,0.,0.075
21,0.,0.,0.,0.081,0.003,0.078
22,0.,0.,0.,0.091,0.,0.091
23,0.,0.,0.,0.099,0.,0.099
24,0.,0.,0.,0.11,0.003,0.106
25,0.,0.,0.,0.127,0.,0.127
26,0.,0.,0.,0.134,0.,0.134
27,0.,0.,0.,0.138,0.,0.138
28,0.,0.,0.,0.158,0.,0.158
29,0.,0.,0.,0.168,0.,0.168
30,0.,0.,0.,0.185,0.,0.185
31,0.,0.,0.,0.216,0.,0.213
32,0.001,0.,0.001,0.23,0.,0.23
33,0.001,0.,0.001,0.24,0.,0.24
34,0.001,0.,0.001,0.264,0.,0.264
35,0.001,0.,0.,0.275,0.003,0.271
36,0.001,0.,0.001,0.303,0.,0.303
37,0.001,0.,0.001,0.32,0.,0.32
38,0.001,0.,0.001,0.345,0.003,0.341
39,0.001,0.,0.001,0.361,0.,0.361
40,0.001,0.,0.001,0.374,0.003,0.37
41,0.001,0.,0.001,0.42,0.003,0.416
42,0.001,0.,0.001,0.438,0.,0.438
43,0.001,0.,0.001,0.473,0.,0.473
44,0.001,0.,0.001,0.492,0.,0.492
45,0.001,0.,0.001,0.52,0.,0.52
46,0.001,0.,0.001,0.57,0.,0.57
47,0.001,0.,0.001,0.604,0.003,0.6
48,0.001,0.,0.001,0.653,0.,0.653
49,0.001,0.,0.001,0.702,0.003,0.698
50,0.001,0.,0.001,0.735,0.,0.735
51,0.002,0.,0.002,0.774,0.003,0.769
52,0.001,0.,0.001,0.79,0.004,0.786
53,0.001,0.,0.001,0.844,0.,0.844
54,0.001,0.,0.001,0.873,0.,0.873
55,0.001,0.,0.001,0.938,0.,0.938
56,0.001,0.,0.001,1.012,0.,1.012
57,0.001,0.,0.001,1.046,0.,1.046
58,0.001,0.,0.001,1.113,0.,1.113
59,0.001,0.,0.001,1.162,0.,1.162
60,0.001,0.,0.001,1.219,0.,1.219
61,0.001,0.,0.001,1.281,0.,1.281
62,0.001,0.,0.001,1.38,0.003,1.376
63,0.001,0.,0.001,1.418,0.,1.417
64,0.001,0.,0.001,1.492,0.004,1.488
65,0.001,0.,0.001,1.535,0.,1.535
66,0.001,0.,0.001,1.612,0.,1.612
67,0.001,0.,0.001,1.642,0.,1.642
68,0.001,0.,0.001,1.742,0.,1.742
69,0.001,0.,0.001,1.868,0.,1.868
70,0.001,0.,0.001,1.949,0.,1.949
71,0.001,0.,0.001,2.026,0.,2.026
72,0.001,0.,0.001,2.066,0.,2.066
73,0.001,0.,0.001,2.177,0.,2.175
74,0.001,0.,0.001,2.283,0.,2.283
75,0.001,0.,0.001,2.37,0.,2.369
76,0.002,0.,0.002,2.482,0.,2.482
77,0.001,0.,0.001,2.538,0.,2.538
78,0.002,0.,0.002,2.611,0.,2.611
79,0.002,0.,0.002,2.681,0.,2.681
80,0.002,0.,0.002,2.861,0.,2.861
81,0.002,0.,0.002,3.015,0.,3.015
82,0.002,0.,0.002,3.128,0.,3.122
83,0.002,0.,0.002,3.253,0.,3.253
84,0.002,0.,0.002,3.401,0.,3.4
85,0.002,0.,0.002,3.474,0.,3.474
86,0.002,0.,0.002,3.491,0.,3.49
87,0.002,0.,0.002,3.649,0.,3.648
88,0.002,0.,0.002,3.812,0.,3.812
89,0.002,0.,0.002,3.945,0.003,3.941
90,0.002,0.,0.002,4.083,0.,4.082
91,0.002,0.,0.002,4.189,0.,4.189
92,0.002,0.,0.002,4.415,0.,4.414
93,0.002,0.,0.002,4.611,0.,4.611
94,0.002,0.,0.002,4.85,0.,4.85
95,0.002,0.,0.002,4.999,0.003,4.995
96,0.002,0.,0.002,5.194,0.011,5.182
97,0.002,0.,0.002,5.356,0.,5.355
98,0.002,0.,0.002,5.47,0.003,5.466
99,0.002,0.,0.002,5.611,0.,5.611
100,0.002,0.,0.002,5.827,0.,5.826
110,0.002,0.,0.002,7.686,0.039,7.646
120,0.002,0.,0.002,9.888,0.015,9.872
130,0.003,0.003,0.,12.731,0.016,12.714
140,0.003,0.,0.003,17.266,0.004,17.261
150,0.003,0.,0.003,21.819,0.015,21.802
160,0.003,0.,0.003,28.022,0.003,28.017
170,0.004,0.,0.004,34.096,0.004,34.091
180,0.004,0.,0.004,41.695,0.027,41.665
190,0.004,0.,0.004,50.658,0.,50.656
200,0.004,0.,0.004,60.395,0.,60.372
