param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.035,0.,0.035
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.05,0.,0.05
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.049,0.,0.049
18,0.,0.,0.,0.072,0.,0.072
19,0.,0.,0.,0.152,0.,0.152
20,0.,0.,0.,0.074,0.,0.074
21,0.,0.,0.,0.097,0.,0.097
22,0.,0.,0.,0.087,0.,0.087
23,0.,0.,0.,0.095,0.,0.095
24,0.,0.,0.,0.118,0.,0.118
25,0.,0.,0.,0.119,0.003,0.116
26,0.,0.,0.,0.235,0.,0.235
27,0.,0.,0.,0.159,0.,0.159
28,0.,0.,0.,0.154,0.,0.154
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.195,0.,0.195
31,0.,0.,0.,0.304,0.,0.304
32,0.001,0.,0.001,0.209,0.,0.209
33,0.,0.,0.,0.238,0.,0.238
34,0.001,0.,0.001,0.251,0.,0.251
35,0.001,0.,0.001,0.268,0.,0.268
36,0.,0.,0.,0.291,0.,0.291
37,0.001,0.,0.001,0.309,0.,0.309
38,0.001,0.,0.001,0.339,0.003,0.335
39,0.001,0.,0.001,0.36,0.003,0.356
40,0.001,0.,0.001,0.398,0.,0.398
41,0.001,0.,0.001,0.42,0.,0.42
42,0.001,0.,0.001,0.446,0.003,0.442
43,0.005,0.,0.005,0.466,0.,0.466
44,0.001,0.,0.001,0.496,0.003,0.492
45,0.001,0.,0.001,0.546,0.,0.546
46,0.001,0.,0.001,0.578,0.,0.578
47,0.001,0.,0.001,0.604,0.,0.604
48,0.001,0.,0.001,0.627,0.,0.627
49,0.001,0.,0.001,0.668,0.,0.668
50,0.001,0.,0.001,0.701,0.,0.701
51,0.001,0.,0.001,0.73,0.007,0.722
52,0.001,0.,0.001,0.771,0.003,0.768
53,0.001,0.,0.001,0.82,0.,0.82
54,0.001,0.,0.001,0.866,0.,0.866
55,0.001,0.,0.001,0.928,0.003,0.924
56,0.001,0.,0.001,0.974,0.003,0.97
57,0.001,0.,0.001,1.023,0.003,1.019
58,0.001,0.,0.001,1.078,0.,1.078
59,0.001,0.,0.001,1.115,0.003,1.111
60,0.001,0.,0.001,1.165,0.003,1.16
61,0.001,0.,0.001,1.225,0.,1.224
62,0.001,0.,0.001,1.286,0.,1.285
63,0.001,0.,0.001,1.334,0.,1.334
64,0.001,0.,0.001,1.397,0.,1.397
65,0.001,0.,0.001,1.481,0.,1.476
66,0.001,0.,0.001,1.564,0.,1.564
67,0.001,0.,0.001,1.631,0.,1.631
68,0.001,0.,0.001,1.716,0.,1.716
69,0.001,0.,0.001,1.743,0.,1.743
70,0.001,0.,0.001,1.838,0.,1.837
71,0.001,0.,0.001,1.913,0.,1.913
72,0.002,0.,0.002,1.965,0.,1.965
73,0.003,0.,0.003,2.068,0.,2.067
74,0.002,0.,0.002,2.157,0.,2.156
75,0.002,0.,0.002,2.262,0.003,2.258
76,0.002,0.,0.002,2.364,0.,2.363
77,0.002,0.,0.002,2.443,0.,2.443
78,0.002,0.,0.002,2.528,0.,2.527
79,0.002,0.,0.002,2.615,0.,2.615
80,0.002,0.,0.002,2.71,0.,2.71
81,0.002,0.,0.002,2.84,0.,2.84
82,0.002,0.,0.002,2.966,0.,2.966
83,0.002,0.,0.002,3.053,0.,3.053
84,0.002,0.,0.002,3.198,0.,3.197
85,0.002,0.,0.002,3.356,0.,3.355
86,0.002,0.,0.002,3.458,0.,3.458
87,0.002,0.,0.002,3.65,0.,3.65
88,0.002,0.,0.002,3.788,0.,3.787
89,0.002,0.,0.002,3.827,0.,3.827
90,0.002,0.,0.002,3.927,0.,3.926
91,0.002,0.,0.002,4.041,0.,4.041
92,0.002,0.,0.002,4.212,0.,4.212
93,0.002,0.,0.002,4.371,0.,4.37
94,0.002,0.,0.002,4.468,0.,4.467
95,0.002,0.,0.002,4.631,0.,4.631
96,0.002,0.,0.002,4.828,0.,4.828
97,0.002,0.,0.002,4.986,0.,4.986
98,0.002,0.,0.002,5.139,0.,5.138
99,0.002,0.,0.002,5.297,0.,5.297
100,0.003,0.,0.003,5.47,0.,5.47
110,0.002,0.,0.002,7.946,0.02,7.924
120,0.002,0.,0.002,9.931,0.008,9.92
130,0.003,0.,0.003,12.831,0.007,12.821
140,0.003,0.,0.003,16.463,0.011,16.448
150,0.003,0.,0.003,20.839,0.023,20.808
160,0.003,0.,0.003,25.81,0.003,25.802
170,0.004,0.,0.004,31.979,0.004,31.968
180,0.004,0.,0.004,38.484,0.,38.479
190,0.004,0.,0.004,46.829,0.008,46.813
200,0.005,0.,0.005,55.851,0.019,55.822
