param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.007 0.005
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.065 0.004 0.061
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.06 0. 0.06
19 0. 0. 0. 0.066 0. 0.066
20 0. 0. 0. 0.075 0. 0.075
21 0. 0. 0. 0.08 0. 0.08
22 0. 0. 0. 0.096 0. 0.096
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.112 0.002 0.109
25 0. 0. 0. 0.13 0. 0.13
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.148 0. 0.148
28 0. 0. 0. 0.166 0. 0.165
29 0.001 0. 0.001 0.174 0. 0.174
30 0. 0. 0. 0.19 0. 0.19
31 0. 0. 0. 0.208 0. 0.208
32 0.001 0. 0. 0.237 0.003 0.233
33 0. 0. 0. 0.238 0. 0.238
34 0. 0. 0. 0.267 0.003 0.263
35 0.001 0. 0.001 0.275 0. 0.275
36 0.001 0. 0.001 0.319 0. 0.319
37 0.001 0. 0.001 0.334 0. 0.334
38 0.001 0. 0.001 0.35 0.003 0.346
39 0.001 0. 0.001 0.361 0. 0.36
40 0.001 0. 0.001 0.367 0.003 0.364
41 0.001 0. 0.001 0.413 0. 0.413
42 0.001 0. 0.001 0.443 0. 0.441
43 0.001 0. 0.001 0.446 0. 0.446
44 0.001 0. 0.001 0.493 0. 0.493
45 0.001 0. 0.001 0.538 0. 0.538
46 0.001 0. 0.001 0.546 0.003 0.542
47 0.001 0. 0.001 0.599 0.004 0.594
48 0.001 0. 0.001 0.64 0. 0.64
49 0.001 0. 0.001 0.658 0. 0.658
50 0.001 0. 0.001 0.689 0.003 0.685
51 0.001 0. 0.001 0.721 0. 0.721
52 0.001 0. 0.001 0.765 0. 0.764
53 0.001 0. 0.001 0.815 0. 0.815
54 0.001 0. 0.001 0.865 0. 0.865
55 0.001 0. 0.001 0.964 0. 0.963
56 0.001 0. 0.001 0.969 0. 0.969
57 0.001 0. 0.001 0.988 0. 0.988
58 0.001 0. 0.001 1.087 0. 1.087
59 0.001 0. 0.001 1.123 0. 1.123
60 0.001 0. 0.001 1.163 0. 1.163
61 0.001 0. 0.001 1.239 0. 1.238
62 0.001 0. 0.001 1.352 0.004 1.348
63 0.001 0. 0.001 1.401 0. 1.401
64 0.002 0.002 0. 1.454 0.003 1.45
65 0.001 0. 0.001 1.49 0.001 1.488
66 0.001 0. 0.001 1.58 0.008 1.572
67 0.001 0. 0.001 1.683 0. 1.682
68 0.001 0. 0.001 1.74 0. 1.74
69 0.001 0. 0.001 1.774 0.003 1.769
70 0.001 0. 0.001 1.849 0. 1.849
71 0.002 0. 0.002 2.026 0. 2.026
72 0.001 0. 0.001 1.992 0. 1.992
73 0.001 0. 0.001 2.034 0. 2.034
74 0.001 0. 0.001 2.189 0. 2.189
75 0.001 0. 0.008 2.203 0.003 2.193
76 0.001 0. 0.001 2.377 0. 2.376
77 0.002 0. 0.002 2.487 0. 2.486
78 0.001 0. 0.001 2.53 0. 2.529
79 0.002 0. 0.002 2.682 0. 2.682
80 0.001 0. 0.001 2.724 0. 2.723
81 0.002 0. 0.002 2.849 0. 2.848
82 0.002 0. 0.002 3.008 0. 3.007
83 0.002 0. 0.002 3.173 0.003 3.167
84 0.002 0. 0.002 3.286 0. 3.285
85 0.002 0. 0.002 3.442 0. 3.442
86 0.002 0. 0.002 3.521 0. 3.521
87 0.001 0. 0.001 3.591 0.003 3.586
88 0.002 0. 0.002 3.718 0. 3.717
89 0.002 0. 0.002 3.821 0. 3.821
90 0.002 0. 0.002 3.943 0. 3.942
91 0.002 0. 0.002 4.084 0. 4.083
92 0.002 0. 0.002 4.392 0. 4.391
93 0.002 0. 0.002 4.638 0.003 4.633
94 0.002 0. 0.002 4.915 0. 4.914
95 0.002 0. 0.002 4.936 0. 4.935
96 0.002 0. 0.002 5.16 0. 5.159
97 0.002 0. 0.002 5.365 0. 5.363
98 0.002 0. 0.002 5.584 0. 5.584
99 0.002 0. 0.002 5.728 0.004 5.723
100 0.002 0. 0.002 5.7 0. 5.699
110 0.002 0. 0.002 7.287 0.036 7.248
120 0.002 0. 0.002 8.785 0.016 8.768
130 0.002 0. 0.002 11.584 0.028 11.553
140 0.002 0. 0.002 15.036 0. 15.034
150 0.002 0. 0.002 18.974 0.007 18.963
160 0.003 0. 0.003 24.573 0.008 24.558
170 0.004 0. 0.004 31.52 0.016 31.497
180 0.003 0. 0.003 37.678 0.015 37.654
190 0.004 0. 0.004 47.681 0.016 47.654
200 0.004 0. 0.004 54.149 0.003 54.136
