param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.06 0.012 0.048
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.026 0. 0.026
12 0.001 0. 0.001 0.035 0. 0.035
13 0. 0. 0. 0.037 0. 0.037
14 0. 0. 0. 0.046 0. 0.046
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.055 0. 0.055
17 0. 0. 0. 0.06 0. 0.06
18 0. 0. 0. 0.074 0. 0.074
19 0. 0. 0. 0.074 0. 0.074
20 0. 0. 0. 0.086 0. 0.086
21 0. 0. 0. 0.096 0. 0.096
22 0. 0. 0. 0.109 0. 0.108
23 0.001 0. 0.001 0.118 0. 0.118
24 0. 0. 0. 0.129 0. 0.129
25 0. 0. 0. 0.152 0. 0.152
26 0.001 0. 0.001 0.154 0. 0.154
27 0. 0. 0. 0.163 0. 0.163
28 0. 0. 0. 0.182 0. 0.182
29 0. 0. 0. 0.194 0. 0.194
30 0.001 0. 0.001 0.221 0. 0.219
31 0. 0. 0. 0.24 0. 0.24
32 0.001 0. 0.001 0.258 0. 0.258
33 0.001 0. 0.001 0.275 0. 0.275
34 0.001 0. 0.001 0.314 0. 0.314
35 0.001 0. 0.001 0.329 0. 0.329
36 0.001 0. 0.001 0.305 0. 0.304
37 0.001 0. 0.001 0.353 0. 0.353
38 0.001 0. 0.001 0.33 0.007 0.323
39 0. 0. 0. 0.337 0. 0.337
40 0.001 0. 0.001 0.35 0. 0.35
41 0.001 0. 0.001 0.377 0.003 0.373
42 0.001 0. 0.001 0.387 0. 0.386
43 0.001 0. 0.001 0.425 0. 0.425
44 0.001 0. 0.001 0.511 0. 0.511
45 0.001 0. 0.001 0.548 0. 0.548
46 0.001 0.001 0. 0.536 0. 0.536
47 0.001 0. 0. 0.597 0.006 0.591
48 0.001 0. 0.001 0.635 0. 0.636
49 0.001 0. 0.001 0.618 0. 0.618
50 0.002 0. 0.002 0.72 0. 0.72
51 0.001 0. 0.001 0.681 0.007 0.673
52 0.001 0. 0.001 0.698 0.008 0.689
53 0.001 0. 0.001 0.791 0. 0.79
54 0.001 0. 0.001 0.871 0. 0.871
55 0.001 0. 0.001 0.913 0. 0.913
56 0.001 0. 0.001 0.969 0. 0.969
57 0.001 0. 0.001 0.899 0. 0.899
58 0.001 0. 0.001 0.935 0. 0.935
59 0.001 0. 0.001 1.023 0. 1.023
60 0.001 0. 0.001 1.053 0. 1.053
61 0.001 0. 0.001 1.116 0.003 1.112
62 0.001 0. 0.001 1.322 0.003 1.318
63 0.001 0. 0.001 1.402 0.004 1.397
64 0.002 0. 0.002 1.5 0. 1.5
65 0.002 0. 0.002 1.481 0.004 1.476
66 0.001 0. 0.001 1.616 0. 1.616
67 0.001 0. 0.001 1.662 0. 1.662
68 0.001 0.001 0. 1.581 0. 1.581
69 0.002 0. 0.002 1.741 0.005 1.734
70 0.001 0. 0.001 1.765 0. 1.765
71 0.002 0. 0.002 1.891 0. 1.891
72 0.002 0. 0.002 2.248 0.003 2.244
73 0.001 0. 0.001 2.041 0. 2.041
74 0.001 0. 0.001 1.907 0. 1.907
75 0.001 0. 0.001 2.037 0. 2.036
76 0.001 0. 0.001 2.176 0. 2.176
77 0.001 0. 0.001 2.176 0. 2.176
78 0.001 0. 0.001 2.409 0.003 2.405
79 0.002 0. 0.002 2.353 0. 2.353
80 0.002 0. 0.002 2.757 0. 2.756
81 0.002 0. 0.002 2.866 0. 2.865
82 0.001 0. 0.001 2.999 0.004 2.994
83 0.002 0. 0.002 2.849 0. 2.848
84 0.001 0. 0.001 3.185 0. 3.185
85 0.002 0. 0.002 3.222 0. 3.222
86 0.002 0. 0.002 3.181 0. 3.181
87 0.002 0. 0.002 3.403 0. 3.403
88 0.002 0. 0.002 3.537 0. 3.536
89 0.002 0. 0.002 3.692 0. 3.691
90 0.003 0. 0.003 3.84 0. 3.84
91 0.002 0. 0.002 4.311 0. 4.31
92 0.001 0. 0.001 4.039 0. 4.039
93 0.002 0. 0.002 4.152 0. 4.151
94 0.002 0. 0.002 4.243 0.004 4.239
95 0.002 0. 0.002 5.121 0. 5.12
96 0.002 0. 0.002 4.558 0. 4.558
97 0.002 0. 0.002 4.613 0. 4.612
98 0.003 0. 0.003 4.589 0. 4.589
99 0.002 0. 0.002 4.997 0. 4.997
100 0.002 0. 0.002 5.302 0.004 5.298
110 0.002 0. 0.002 8.595 0.059 8.534
120 0.003 0. 0.003 10.807 0.024 10.782
130 0.003 0. 0.003 14.603 0.016 14.585
140 0.003 0. 0.003 19.171 0.007 19.157
150 0.003 0. 0.003 23.995 0.011 23.978
160 0.003 0. 0.003 26.493 0.003 26.485
170 0.004 0. 0.004 35.659 0.004 35.641
180 0.004 0. 0.011 43.734 0.02 43.691
190 0.004 0. 0.004 50.716 0. 50.709
200 0.005 0. 0.005 59.411 0.007 59.388
