param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0.004 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.016 0.008 0.007
8 0. 0. 0. 0.064 0.01 0.053
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.023 0. 0.018
11 0. 0. 0. 0.03 0. 0.035
12 0. 0. 0. 0.036 0. 0.036
13 0. 0. 0. 0.041 0. 0.041
14 0. 0. 0. 0.049 0. 0.049
15 0. 0. 0. 0.051 0. 0.05
16 0. 0. 0. 0.053 0. 0.053
17 0. 0. 0. 0.06 0. 0.06
18 0. 0. 0. 0.081 0. 0.081
19 0. 0. 0. 0.083 0. 0.083
20 0. 0. 0. 0.097 0. 0.097
21 0. 0. 0. 0.095 0. 0.095
22 0. 0. 0. 0.105 0. 0.105
23 0. 0. 0. 0.113 0. 0.113
24 0. 0. 0. 0.125 0. 0.124
25 0.001 0. 0.001 0.15 0. 0.15
26 0. 0. 0. 0.164 0. 0.164
27 0.001 0. 0.001 0.18 0. 0.18
28 0.002 0. 0.002 0.194 0. 0.194
29 0. 0. 0. 0.191 0. 0.191
30 0.001 0. 0.001 0.221 0. 0.221
31 0.001 0. 0.001 0.251 0. 0.251
32 0.001 0. 0.001 0.278 0. 0.277
33 0.001 0. 0.001 0.28 0. 0.28
34 0.002 0. 0.002 0.311 0. 0.311
35 0.001 0. 0.001 0.306 0. 0.306
36 0.001 0. 0.001 0.338 0.003 0.335
37 0.001 0. 0.001 0.368 0. 0.368
38 0.001 0. 0.001 0.392 0. 0.392
39 0.001 0. 0.001 0.397 0. 0.397
40 0.001 0. 0.001 0.423 0. 0.423
41 0.001 0. 0.001 0.441 0. 0.441
42 0.001 0. 0.001 0.501 0. 0.5
43 0.001 0. 0.001 0.522 0.003 0.518
44 0.001 0. 0.001 0.569 0. 0.569
45 0.001 0. 0.001 0.603 0. 0.603
46 0.002 0. 0.002 0.659 0. 0.659
47 0.001 0. 0.001 0.688 0. 0.688
48 0.001 0. 0.001 0.75 0. 0.75
49 0.002 0. 0.002 0.765 0.003 0.761
50 0.001 0. 0.001 0.787 0. 0.787
51 0.001 0. 0.001 0.822 0.003 0.818
52 0.001 0. 0.001 0.855 0. 0.855
53 0.001 0. 0.001 0.915 0. 0.915
54 0.001 0. 0.001 0.959 0. 0.959
55 0.001 0. 0.001 1.023 0. 1.023
56 0.001 0. 0.001 1.04 0. 1.04
57 0.001 0. 0.001 1.105 0. 1.105
58 0.001 0. 0.001 1.154 0. 1.153
59 0.001 0. 0.001 1.282 0.012 1.269
60 0.001 0. 0.001 1.298 0. 1.298
61 0.001 0. 0.001 1.401 0. 1.401
62 0.001 0. 0.001 1.525 0. 1.523
63 0.001 0. 0.001 1.519 0. 1.517
64 0.001 0. 0.001 1.602 0.003 1.598
65 0.001 0. 0.001 1.643 0.004 1.638
66 0.001 0. 0.001 1.715 0. 1.714
67 0.001 0. 0.001 1.811 0. 1.81
68 0.002 0. 0.002 1.893 0. 1.893
69 0.001 0. 0.001 2.016 0. 2.015
70 0.001 0. 0.001 2.021 0.003 2.017
71 0.001 0. 0.001 2.133 0. 2.133
72 0.002 0. 0.002 2.245 0. 2.245
73 0.002 0. 0.002 2.348 0. 2.348
74 0.002 0. 0.002 2.49 0.003 2.485
75 0.003 0.003 0. 2.528 0. 2.527
76 0.002 0. 0.002 2.594 0. 2.594
77 0.002 0. 0.002 2.796 0. 2.796
78 0.002 0. 0.002 2.813 0. 2.813
79 0.002 0. 0.002 3.004 0. 3.004
80 0.002 0. 0.002 3.08 0. 3.08
81 0.002 0. 0.002 3.167 0. 3.167
82 0.002 0. 0.002 3.276 0. 3.275
83 0.002 0. 0.002 3.389 0. 3.389
84 0.002 0. 0.002 3.558 0. 3.558
85 0.002 0. 0.002 3.656 0. 3.656
86 0.002 0. 0.002 3.866 0. 3.864
87 0.002 0. 0.002 4.038 0.003 4.034
88 0.002 0. 0.002 4.089 0.004 4.084
89 0.002 0. 0.002 4.245 0. 4.244
90 0.002 0. 0.002 4.386 0. 4.386
91 0.002 0. 0.002 4.589 0. 4.588
92 0.002 0. 0.002 4.7 0. 4.699
93 0.003 0. 0.003 4.999 0.004 4.995
94 0.003 0. 0.003 5.123 0. 5.123
95 0.003 0. 0.003 5.305 0. 5.302
96 0.002 0. 0.002 5.36 0. 5.359
97 0.002 0. 0.002 5.829 0. 5.827
98 0.002 0. 0.002 5.931 0. 5.931
99 0.002 0. 0.002 6.164 0. 6.161
100 0.002 0. 0.002 6.169 0. 6.168
110 0.002 0. 0.002 8.608 0.035 8.575
120 0.003 0. 0.003 11.248 0.012 11.231
130 0.003 0. 0.003 14.687 0.015 14.668
140 0.003 0. 0.003 19.253 0.004 19.244
150 0.003 0. 0.003 23.999 0.016 23.979
160 0.004 0. 0.004 30.576 0.012 30.559
170 0.004 0. 0.004 37.205 0.02 37.179
180 0.004 0. 0.004 45.606 0.032 45.561
190 0.004 0. 0.004 55.738 0.008 55.722
200 0.005 0. 0.005 66.112 0.016 66.087
