param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.015,0.005,0.009
8,0.,0.,0.,0.059,0.002,0.057
9,0.,0.,0.,0.014,0.,0.013
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.062,0.,0.062
20,0.,0.,0.,0.069,0.,0.069
21,0.,0.,0.,0.076,0.,0.076
22,0.,0.,0.,0.083,0.,0.083
23,0.,0.,0.,0.091,0.003,0.088
24,0.,0.,0.,0.1,0.,0.1
25,0.,0.,0.,0.118,0.,0.118
26,0.,0.,0.,0.127,0.,0.127
27,0.,0.,0.,0.134,0.,0.134
28,0.,0.,0.,0.146,0.,0.146
29,0.,0.,0.,0.161,0.,0.161
30,0.,0.,0.,0.18,0.003,0.176
31,0.,0.,0.,0.198,0.,0.198
32,0.,0.,0.,0.217,0.,0.217
33,0.001,0.,0.001,0.227,0.,0.227
34,0.,0.,0.,0.254,0.003,0.251
35,0.,0.,0.,0.258,0.,0.258
36,0.001,0.,0.001,0.29,0.,0.29
37,0.001,0.,0.001,0.316,0.003,0.312
38,0.,0.,0.,0.325,0.,0.325
39,0.,0.,0.,0.339,0.003,0.335
40,0.,0.,0.,0.373,0.,0.373
41,0.001,0.,0.001,0.393,0.,0.393
42,0.001,0.,0.001,0.422,0.,0.422
43,0.,0.,0.,0.437,0.,0.437
44,0.001,0.,0.001,0.463,0.003,0.459
45,0.001,0.,0.001,0.48,0.,0.48
46,0.001,0.,0.001,0.526,0.003,0.52
47,0.001,0.,0.001,0.574,0.,0.573
48,0.001,0.,0.001,0.621,0.003,0.617
49,0.001,0.,0.001,0.666,0.,0.666
50,0.001,0.,0.001,0.699,0.003,0.695
51,0.002,0.,0.002,0.759,0.,0.759
52,0.001,0.,0.001,0.729,0.,0.729
53,0.001,0.,0.001,0.785,0.,0.785
54,0.001,0.,0.001,0.842,0.,0.842
55,0.001,0.,0.001,0.875,0.,0.875
56,0.001,0.,0.001,0.949,0.,0.949
57,0.001,0.,0.001,0.972,0.,0.971
58,0.001,0.,0.001,1.013,0.,1.013
59,0.001,0.,0.001,1.07,0.,1.069
60,0.001,0.,0.001,1.122,0.,1.121
61,0.001,0.,0.001,1.214,0.,1.213
62,0.001,0.,0.001,1.315,0.003,1.311
63,0.001,0.,0.001,1.274,0.,1.274
64,0.001,0.,0.001,1.421,0.003,1.417
65,0.001,0.,0.001,1.494,0.008,1.486
66,0.001,0.,0.001,1.547,0.,1.547
67,0.001,0.,0.001,1.591,0.,1.591
68,0.001,0.,0.001,1.682,0.,1.682
69,0.001,0.,0.001,1.815,0.,1.815
70,0.001,0.,0.001,1.921,0.,1.921
71,0.001,0.,0.001,2.039,0.,2.039
72,0.001,0.,0.001,2.044,0.003,2.04
73,0.001,0.,0.001,2.008,0.,2.008
74,0.001,0.,0.001,2.234,0.,2.234
75,0.001,0.,0.001,2.32,0.,2.32
76,0.001,0.,0.001,2.42,0.,2.419
77,0.002,0.,0.002,2.434,0.,2.434
78,0.002,0.,0.001,2.621,0.,2.62
79,0.001,0.,0.001,2.729,0.,2.729
80,0.002,0.,0.002,2.845,0.,2.845
81,0.001,0.,0.001,2.825,0.,2.825
82,0.002,0.,0.002,3.06,0.,3.06
83,0.002,0.,0.002,3.14,0.,3.14
84,0.002,0.,0.002,3.262,0.,3.262
85,0.002,0.,0.002,3.407,0.,3.407
86,0.001,0.,0.001,3.515,0.,3.515
87,0.001,0.,0.001,3.42,0.,3.42
88,0.002,0.,0.002,3.6,0.,3.6
89,0.002,0.,0.002,3.774,0.,3.773
90,0.002,0.,0.002,3.811,0.,3.811
91,0.002,0.,0.002,3.962,0.,3.962
92,0.002,0.,0.002,4.113,0.,4.113
93,0.002,0.,0.002,4.234,0.,4.234
94,0.002,0.,0.002,4.523,0.,4.523
95,0.002,0.,0.002,4.527,0.003,4.523
96,0.002,0.,0.002,4.74,0.007,4.732
97,0.002,0.,0.002,4.899,0.,4.899
98,0.002,0.,0.002,5.03,0.,5.03
99,0.002,0.,0.002,5.319,0.,5.319
100,0.001,0.,0.001,5.21,0.,5.21
110,0.002,0.,0.002,7.814,0.04,7.773
120,0.002,0.,0.002,10.248,0.023,10.221
130,0.002,0.,0.002,13.145,0.031,13.113
140,0.003,0.,0.003,16.38,0.012,16.367
150,0.003,0.,0.003,20.516,0.012,20.503
160,0.003,0.,0.003,26.279,0.008,26.268
170,0.003,0.,0.003,32.08,0.,32.078
180,0.004,0.,0.004,40.962,0.011,40.948
190,0.004,0.,0.004,48.166,0.,48.164
200,0.004,0.,0.004,57.93,0.004,57.923
