param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.006 0.003
6 0. 0. 0. 0.012 0.003 0.009
7 0.001 0. 0. 0.017 0.012 0.005
8 0. 0. 0. 0.068 0.003 0.065
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.036 0. 0.036
14 0. 0. 0. 0.046 0. 0.046
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.055 0.003 0.051
17 0. 0. 0. 0.06 0. 0.06
18 0. 0. 0. 0.073 0. 0.073
19 0. 0. 0. 0.078 0. 0.078
20 0. 0. 0. 0.087 0. 0.087
21 0. 0. 0. 0.091 0. 0.091
22 0.001 0. 0.001 0.107 0. 0.107
23 0.001 0. 0.001 0.116 0. 0.116
24 0. 0. 0. 0.127 0. 0.127
25 0. 0. 0. 0.147 0. 0.147
26 0. 0. 0. 0.159 0. 0.159
27 0. 0. 0. 0.17 0. 0.17
28 0.001 0. 0.001 0.179 0. 0.179
29 0. 0. 0. 0.193 0. 0.193
30 0.001 0. 0.001 0.22 0.007 0.212
31 0.001 0. 0.001 0.23 0. 0.23
32 0. 0. 0. 0.255 0. 0.255
33 0. 0. 0. 0.253 0.003 0.249
34 0.001 0. 0.001 0.294 0. 0.294
35 0.001 0. 0.001 0.298 0. 0.297
36 0.001 0. 0.001 0.346 0. 0.346
37 0.001 0. 0.001 0.341 0.003 0.337
38 0.001 0. 0.001 0.361 0.003 0.357
39 0.001 0. 0.001 0.389 0.004 0.385
40 0.001 0. 0.001 0.414 0. 0.414
41 0.001 0. 0.001 0.443 0. 0.443
42 0.001 0. 0.001 0.471 0. 0.471
43 0.001 0. 0.001 0.51 0. 0.51
44 0.001 0. 0.001 0.546 0.004 0.542
45 0.001 0. 0.001 0.556 0.003 0.552
46 0.001 0. 0.001 0.606 0. 0.606
47 0.001 0. 0.001 0.678 0. 0.678
48 0.001 0. 0.001 0.667 0. 0.667
49 0.002 0. 0.002 0.681 0.004 0.676
50 0.001 0. 0.001 0.731 0. 0.731
51 0.001 0. 0.001 0.745 0. 0.745
52 0.001 0. 0.001 0.783 0.008 0.775
53 0.001 0. 0.001 0.83 0.004 0.825
54 0.001 0. 0.001 0.894 0. 0.894
55 0.001 0. 0.001 0.993 0. 0.993
56 0.001 0. 0.001 1.037 0. 1.037
57 0.001 0. 0.001 1.073 0. 1.073
58 0.001 0. 0.001 1.146 0. 1.146
59 0.001 0. 0.001 1.242 0. 1.241
60 0.001 0. 0.001 1.3 0. 1.299
61 0.001 0. 0.001 1.412 0. 1.411
62 0.001 0. 0.001 1.414 0. 1.413
63 0.002 0. 0.002 1.425 0.007 1.417
64 0.001 0. 0.001 1.477 0.003 1.473
65 0.002 0. 0.001 1.532 0.004 1.527
66 0.001 0. 0.001 1.693 0.003 1.689
67 0.001 0. 0.001 1.783 0. 1.782
68 0.001 0. 0.001 1.85 0. 1.849
69 0.002 0. 0.002 1.939 0. 1.939
70 0.001 0. 0.001 2.045 0. 2.045
71 0.001 0. 0.001 2.074 0.003 2.068
72 0.002 0. 0.002 2.077 0. 2.077
73 0.001 0. 0.001 2.143 0. 2.138
74 0.002 0.002 0. 2.345 0. 2.345
75 0.002 0. 0.002 2.45 0.001 2.448
76 0.002 0. 0.002 2.589 0. 2.588
77 0.002 0. 0.002 2.652 0. 2.651
78 0.003 0. 0.003 2.632 0. 2.632
79 0.002 0. 0.002 2.782 0. 2.781
80 0.002 0. 0.002 2.923 0.004 2.919
81 0.002 0. 0.002 3.116 0. 3.115
82 0.002 0. 0.002 3.219 0. 3.218
83 0.002 0. 0.002 3.174 0. 3.174
84 0.002 0. 0.002 3.441 0.004 3.437
85 0.002 0. 0.002 3.635 0.003 3.63
86 0.002 0. 0.002 3.765 0. 3.765
87 0.002 0. 0.002 3.717 0. 3.716
88 0.002 0. 0.002 3.905 0. 3.904
89 0.002 0. 0.002 4.077 0. 4.076
90 0.002 0. 0.002 4.177 0.011 4.163
91 0.002 0. 0.002 4.239 0. 4.238
92 0.002 0. 0.002 4.575 0. 4.574
93 0.002 0. 0.002 4.683 0. 4.683
94 0.002 0. 0.002 4.677 0. 4.676
95 0.002 0. 0.002 5.075 0. 5.074
96 0.002 0. 0.002 4.972 0. 4.971
97 0.002 0. 0.002 4.925 0. 4.925
98 0.002 0. 0.002 5.477 0.003 5.472
99 0.002 0. 0.002 5.494 0.004 5.49
100 0.002 0. 0.002 5.509 0. 5.509
110 0.003 0. 0.003 8.541 0.045 8.492
120 0.003 0. 0.003 11.141 0.016 11.123
130 0.003 0. 0.003 14.719 0.028 14.689
140 0.003 0. 0.003 18.813 0.012 18.796
150 0.003 0. 0.003 23.816 0.012 23.8
160 0.004 0. 0.004 29.728 0. 29.722
170 0.004 0. 0.004 37.08 0.016 37.03
180 0.004 0.003 0. 45.062 0.008 45.046
190 0.005 0. 0.005 54.676 0.008 54.659
200 0.005 0. 0.005 65.514 0.008 65.495
