param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0.002 0.003
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.013 0.011 0.002
8 0. 0. 0. 0.058 0.007 0.05
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.059 0. 0.059
17 0. 0. 0. 0.058 0. 0.058
18 0. 0. 0. 0.065 0.002 0.063
19 0. 0. 0. 0.061 0. 0.061
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.084 0. 0.084
22 0. 0. 0. 0.091 0. 0.091
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.133 0. 0.133
26 0. 0. 0. 0.134 0. 0.134
27 0. 0. 0. 0.137 0. 0.137
28 0. 0. 0. 0.145 0. 0.145
29 0. 0. 0. 0.181 0. 0.181
30 0. 0. 0. 0.201 0. 0.201
31 0. 0. 0. 0.206 0.003 0.203
32 0.001 0. 0.001 0.226 0. 0.226
33 0. 0. 0. 0.231 0.003 0.227
34 0.001 0. 0.001 0.267 0. 0.267
35 0.001 0. 0.001 0.289 0.003 0.285
36 0. 0. 0. 0.29 0.003 0.286
37 0. 0. 0. 0.312 0. 0.312
38 0. 0. 0. 0.359 0.003 0.355
39 0.001 0. 0.001 0.377 0.004 0.373
40 0.001 0. 0.001 0.379 0. 0.379
41 0.001 0. 0.001 0.403 0.003 0.399
42 0.001 0. 0.001 0.432 0.003 0.428
43 0.001 0. 0.001 0.478 0. 0.478
44 0.001 0. 0.001 0.492 0. 0.492
45 0.001 0. 0.001 0.543 0. 0.543
46 0.001 0. 0.001 0.582 0.007 0.574
47 0.001 0. 0.001 0.607 0. 0.607
48 0.001 0. 0.001 0.638 0.003 0.634
49 0.001 0. 0.001 0.673 0.003 0.669
50 0.001 0. 0.001 0.659 0. 0.659
51 0.001 0. 0.001 0.686 0. 0.686
52 0.001 0. 0.001 0.75 0. 0.75
53 0.001 0. 0.001 0.814 0. 0.814
54 0.001 0. 0.001 0.923 0. 0.923
55 0.001 0. 0.001 0.956 0. 0.956
56 0.001 0. 0.001 0.982 0. 0.982
57 0.001 0. 0.001 0.984 0. 0.984
58 0.001 0. 0.001 0.999 0. 0.999
59 0.001 0. 0.001 1.087 0. 1.087
60 0.001 0. 0.001 1.071 0. 1.07
61 0.001 0. 0.001 1.224 0. 1.224
62 0.001 0. 0.001 1.261 0. 1.261
63 0.001 0. 0.001 1.315 0.003 1.31
64 0.001 0. 0.001 1.352 0. 1.352
65 0.002 0. 0.002 1.411 0.007 1.403
66 0.001 0. 0.001 1.52 0. 1.52
67 0.001 0. 0.001 1.645 0. 1.645
68 0.001 0. 0.001 1.703 0. 1.703
69 0.001 0. 0.001 1.719 0. 1.719
70 0.001 0. 0.001 1.799 0. 1.798
71 0.001 0. 0.001 1.912 0. 1.912
72 0.001 0. 0.001 1.803 0. 1.802
73 0.001 0. 0.001 1.839 0. 1.839
74 0.001 0. 0.001 1.993 0. 1.993
75 0.001 0. 0.001 2.112 0. 2.112
76 0.001 0. 0.001 2.194 0. 2.194
77 0.001 0. 0.001 2.241 0. 2.241
78 0.002 0. 0.002 2.33 0. 2.33
79 0.002 0. 0.002 2.368 0. 2.368
80 0.002 0. 0.002 2.468 0. 2.468
81 0.001 0. 0.001 2.547 0. 2.547
82 0.002 0. 0.002 2.637 0. 2.633
83 0.001 0. 0.001 2.914 0. 2.914
84 0.002 0. 0.002 3.052 0.003 3.048
85 0.002 0. 0.002 3.422 0.003 3.418
86 0.002 0. 0.002 3.566 0.003 3.559
87 0.002 0. 0.002 3.542 0. 3.542
88 0.002 0. 0.002 3.576 0. 3.576
89 0.002 0. 0.002 3.732 0. 3.732
90 0.002 0. 0.002 3.791 0. 3.79
91 0.002 0. 0.002 3.783 0. 3.783
92 0.002 0. 0.002 3.743 0. 3.743
93 0.002 0. 0.002 3.985 0.003 3.981
94 0.002 0. 0.002 4.303 0. 4.303
95 0.002 0. 0.002 4.243 0. 4.243
96 0.002 0. 0.002 4.412 0. 4.411
97 0.002 0. 0.002 4.489 0. 4.488
98 0.002 0. 0.002 4.629 0. 4.629
99 0.002 0. 0.002 4.728 0. 4.727
100 0.002 0. 0.002 4.858 0. 4.858
110 0.002 0. 0.002 7.327 0.048 7.278
120 0.003 0. 0.003 9.942 0.02 9.921
130 0.002 0. 0.002 13.05 0.027 13.019
140 0.003 0. 0.003 15.622 0.007 15.613
150 0.004 0. 0.004 19.675 0.012 19.661
160 0.003 0. 0.003 24.975 0.011 24.959
170 0.003 0. 0.003 31.64 0.003 31.634
180 0.003 0. 0.003 39.247 0.024 39.218
190 0.004 0. 0.004 47.637 0.007 47.624
200 0.004 0. 0.004 56.376 0.031 56.322
