param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.006 0.006
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.066 0.011 0.055
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.066 0. 0.066
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.131 0. 0.131
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.148 0.003 0.145
28 0. 0. 0. 0.165 0. 0.164
29 0. 0. 0. 0.178 0. 0.178
30 0. 0. 0. 0.196 0. 0.196
31 0. 0. 0. 0.214 0. 0.214
32 0. 0. 0. 0.238 0.003 0.235
33 0.001 0. 0. 0.247 0. 0.247
34 0.001 0. 0.001 0.274 0. 0.274
35 0.001 0. 0.001 0.285 0. 0.285
36 0.001 0. 0.001 0.317 0. 0.317
37 0.001 0. 0.001 0.328 0. 0.328
38 0.001 0. 0.001 0.351 0. 0.351
39 0.001 0. 0.001 0.375 0. 0.375
40 0.001 0. 0.001 0.399 0. 0.399
41 0.001 0. 0.001 0.429 0.003 0.425
42 0.001 0. 0.001 0.459 0. 0.459
43 0.001 0. 0.001 0.487 0. 0.487
44 0.001 0. 0.001 0.518 0. 0.518
45 0.001 0. 0.001 0.549 0. 0.549
46 0.001 0. 0.001 0.593 0.007 0.585
47 0.001 0. 0.001 0.633 0. 0.633
48 0.001 0. 0.001 0.674 0. 0.674
49 0.002 0. 0.002 0.711 0. 0.711
50 0.001 0. 0.001 0.751 0. 0.751
51 0.001 0. 0.001 0.796 0.007 0.788
52 0.001 0. 0.001 0.821 0. 0.821
53 0.001 0. 0.001 0.868 0. 0.868
54 0.001 0. 0.001 0.913 0. 0.913
55 0.001 0. 0.001 0.96 0. 0.96
56 0.001 0. 0.001 1.011 0. 1.011
57 0.001 0. 0.001 1.065 0. 1.065
58 0.001 0. 0.001 1.119 0. 1.119
59 0.001 0. 0.001 1.2 0.003 1.196
60 0.001 0. 0.001 1.258 0. 1.258
61 0.001 0. 0.001 1.32 0. 1.32
62 0.001 0. 0.001 1.396 0.003 1.392
63 0.001 0. 0.001 1.433 0. 1.427
64 0.001 0. 0.001 1.495 0.007 1.487
65 0.001 0. 0.001 1.566 0. 1.566
66 0.001 0. 0.001 1.636 0. 1.636
67 0.001 0. 0.001 1.71 0. 1.71
68 0.001 0. 0.001 1.793 0. 1.793
69 0.001 0. 0.001 1.893 0. 1.893
70 0.001 0. 0.001 1.973 0. 1.973
71 0.001 0. 0.001 2.052 0. 2.052
72 0.001 0. 0.001 2.124 0.003 2.12
73 0.001 0. 0.001 2.234 0. 2.232
74 0.001 0. 0.001 2.311 0. 2.311
75 0.001 0. 0.001 2.403 0. 2.403
76 0.002 0. 0.002 2.52 0. 2.52
77 0.002 0. 0.002 2.641 0. 2.64
78 0.002 0. 0.002 2.743 0. 2.742
79 0.002 0. 0.002 2.815 0. 2.815
80 0.002 0. 0.002 2.931 0. 2.93
81 0.002 0. 0.002 3.039 0. 3.039
82 0.002 0. 0.002 3.156 0. 3.155
83 0.002 0. 0.002 3.305 0. 3.304
84 0.002 0. 0.002 3.448 0. 3.448
85 0.002 0. 0.002 3.548 0. 3.548
86 0.002 0. 0.002 3.669 0. 3.669
87 0.002 0. 0.002 3.806 0. 3.805
88 0.002 0. 0.002 3.955 0. 3.955
89 0.002 0. 0.002 4.137 0. 4.136
90 0.002 0. 0.002 4.271 0. 4.27
91 0.002 0. 0.002 4.405 0.003 4.398
92 0.002 0. 0.002 4.542 0. 4.54
93 0.002 0. 0.002 4.75 0. 4.749
94 0.002 0. 0.002 4.932 0.003 4.928
95 0.002 0. 0.002 5.049 0. 5.049
96 0.002 0. 0.002 5.2 0. 5.2
97 0.002 0. 0.002 5.435 0. 5.435
98 0.002 0. 0.002 5.603 0. 5.603
99 0.002 0. 0.002 5.736 0. 5.736
100 0.002 0. 0.002 5.947 0. 5.947
110 0.002 0. 0.002 8.238 0.044 8.192
120 0.002 0. 0.002 10.807 0.015 10.788
130 0.003 0. 0.003 14.133 0.032 14.099
140 0.003 0. 0.003 18.242 0.031 18.181
150 0.003 0. 0.003 22.945 0.012 22.932
160 0.003 0. 0.003 28.452 0.004 28.447
170 0.004 0. 0.004 35.24 0. 35.239
180 0.004 0. 0.004 43.171 0.024 43.145
190 0.004 0. 0.004 52.138 0.004 52.133
200 0.004 0. 0.004 62.448 0. 62.446
