param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.065 0.011 0.054
9 0. 0. 0. 0.024 0. 0.024
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.035 0. 0.035
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.053 0. 0.053
17 0. 0. 0. 0.069 0. 0.069
18 0. 0. 0. 0.07 0. 0.07
19 0. 0. 0. 0.072 0. 0.072
20 0. 0. 0. 0.09 0. 0.09
21 0. 0. 0. 0.093 0. 0.093
22 0. 0. 0. 0.104 0. 0.104
23 0. 0. 0. 0.117 0. 0.117
24 0. 0. 0. 0.119 0. 0.119
25 0. 0. 0. 0.144 0. 0.144
26 0. 0. 0. 0.171 0. 0.171
27 0. 0. 0. 0.163 0. 0.163
28 0.001 0. 0.001 0.175 0. 0.175
29 0. 0. 0. 0.191 0. 0.191
30 0. 0. 0. 0.214 0. 0.214
31 0.001 0. 0.001 0.242 0. 0.242
32 0.001 0. 0.001 0.253 0. 0.253
33 0.001 0. 0. 0.266 0.002 0.263
34 0.001 0. 0.001 0.284 0. 0.284
35 0.001 0. 0.001 0.298 0.003 0.294
36 0.001 0. 0.001 0.328 0. 0.328
37 0.001 0. 0.001 0.361 0. 0.361
38 0.001 0. 0.001 0.383 0. 0.383
39 0.001 0. 0.001 0.388 0. 0.388
40 0.001 0. 0.001 0.44 0. 0.44
41 0.001 0. 0.001 0.443 0.003 0.439
42 0.002 0. 0.002 0.488 0. 0.488
43 0.001 0. 0.001 0.518 0. 0.518
44 0.001 0. 0.001 0.535 0. 0.535
45 0.001 0. 0.001 0.57 0.003 0.566
46 0.001 0. 0.001 0.628 0. 0.628
47 0.001 0. 0.001 0.648 0. 0.648
48 0.001 0. 0.001 0.711 0.004 0.707
49 0.002 0. 0.002 0.741 0. 0.741
50 0.001 0. 0.001 0.772 0. 0.772
51 0.001 0. 0.001 0.823 0. 0.823
52 0.001 0. 0.001 0.856 0. 0.856
53 0.001 0. 0.001 0.898 0.004 0.894
54 0.001 0. 0.001 0.94 0. 0.94
55 0.001 0. 0.001 0.983 0. 0.983
56 0.001 0. 0.001 1.045 0. 1.045
57 0.001 0. 0.001 1.084 0. 1.084
58 0.002 0. 0.002 1.161 0. 1.16
59 0.001 0. 0.001 1.24 0. 1.24
60 0.001 0. 0.001 1.271 0. 1.27
61 0.001 0. 0.001 1.347 0. 1.346
62 0.001 0. 0.001 1.413 0. 1.413
63 0.001 0. 0.001 1.464 0.003 1.46
64 0.001 0. 0.001 1.539 0.003 1.535
65 0.001 0. 0.001 1.599 0. 1.599
66 0.001 0. 0.001 1.683 0.004 1.679
67 0.002 0. 0.002 1.789 0.004 1.783
68 0.002 0. 0.002 1.839 0. 1.838
69 0.002 0. 0.002 1.943 0. 1.943
70 0.002 0. 0.002 2.032 0. 2.031
71 0.001 0. 0.001 2.105 0. 2.105
72 0.002 0. 0.002 2.153 0. 2.153
73 0.001 0. 0.001 2.252 0. 2.252
74 0.002 0. 0.002 2.352 0. 2.351
75 0.002 0. 0.002 2.499 0. 2.498
76 0.002 0. 0.002 2.607 0. 2.607
77 0.002 0. 0.002 2.713 0. 2.713
78 0.002 0. 0.002 2.795 0.003 2.791
79 0.002 0. 0.002 2.955 0. 2.955
80 0.002 0. 0.002 3.047 0.004 3.043
81 0.002 0. 0.002 3.126 0. 3.125
82 0.002 0. 0.002 3.366 0.004 3.362
83 0.002 0. 0.002 3.395 0. 3.394
84 0.002 0. 0.002 3.56 0. 3.559
85 0.002 0. 0.002 3.63 0. 3.63
86 0.002 0. 0.002 3.762 0.004 3.757
87 0.002 0. 0.002 3.922 0. 3.921
88 0.002 0. 0.002 4.062 0. 4.06
89 0.002 0. 0.002 4.255 0. 4.254
90 0.003 0. 0.003 4.389 0. 4.388
91 0.002 0. 0.002 4.515 0. 4.515
92 0.002 0. 0.002 4.628 0.003 4.624
93 0.002 0. 0.002 4.908 0. 4.905
94 0.002 0. 0.002 5.074 0.003 5.07
95 0.002 0. 0.002 5.231 0. 5.23
96 0.002 0. 0.002 5.382 0. 5.381
97 0.002 0. 0.002 5.71 0. 5.708
98 0.002 0. 0.002 5.762 0. 5.761
99 0.002 0. 0.002 5.894 0. 5.893
100 0.002 0. 0.002 6.175 0. 6.174
110 0.002 0. 0.002 8.518 0.021 8.496
120 0.003 0. 0.003 11.368 0.019 11.344
130 0.003 0. 0.003 14.755 0.02 14.733
140 0.003 0. 0.003 19.073 0.004 19.066
150 0.003 0. 0.003 23.842 0.056 23.763
160 0.004 0. 0.004 29.894 0.011 29.878
170 0.004 0. 0.004 37.018 0.036 36.972
180 0.004 0. 0.004 45.314 0.007 45.296
190 0.005 0. 0.005 54.73 0.024 54.695
200 0.004 0. 0.004 65.447 0.02 65.416
